%Cpu(s):  5,2 us, 89,6 sy,  0,0 ni,  5,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  3,3 us, 42,9 sy,  0,0 ni, 53,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  2,2 us, 34,8 sy,  0,0 ni, 61,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  5,0 us, 35,6 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  4,2 us, 36,5 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  5,2 us, 34,4 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  2,1 us, 35,1 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  2,2 us, 34,4 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  4,3 us, 32,6 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  5,5 us, 33,0 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  3,3 us, 34,8 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  4,3 us, 33,3 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512088 free,  8839020 used,  4937060 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  2,2 us, 35,9 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  2,2 us, 34,8 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  3,3 us, 33,7 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  4,1 us, 40,2 sy,  0,0 ni, 55,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  1,1 us, 36,7 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  2,2 us, 33,7 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  4,3 us, 34,0 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  5,3 us, 35,8 sy,  0,0 ni, 58,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  1,1 us, 32,2 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  7,1 us, 58,9 sy,  0,0 ni, 33,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  4,2 us, 29,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  5,9 us, 49,6 sy,  0,0 ni, 42,9 id,  0,8 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  3,2 us, 33,3 sy,  0,0 ni, 61,3 id,  1,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  4,3 us, 34,8 sy,  0,0 ni, 52,2 id,  7,6 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  1,1 us, 35,2 sy,  0,0 ni, 56,0 id,  7,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  3,2 us, 32,3 sy,  0,0 ni, 62,4 id,  1,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  5,2 us, 30,9 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  4,2 us, 32,6 sy,  0,0 ni, 55,8 id,  6,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  6,1 us, 65,7 sy,  0,0 ni, 23,2 id,  4,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  3,2 us, 36,2 sy,  0,0 ni, 59,6 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  2,1 us, 31,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  2,3 us, 28,7 sy,  0,0 ni, 69,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  2,2 us, 33,3 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  4,3 us, 29,8 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2512376 free,  8838680 used,  4937112 buff/cache
%Cpu(s):  5,8 us, 38,8 sy,  0,0 ni, 55,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  4,7 us, 46,2 sy,  0,0 ni, 49,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  5,1 us, 42,4 sy,  0,0 ni, 42,4 id,  9,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  3,7 us, 48,6 sy,  0,0 ni, 46,7 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  4,8 us, 46,2 sy,  0,0 ni, 48,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  5,3 us, 36,8 sy,  0,0 ni, 47,4 id,  9,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 60,0 id,  2,1 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  4,2 us, 30,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  2,2 us, 29,3 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  2,2 us, 29,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  3,3 us, 28,9 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  4,1 us, 28,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  4,2 us, 29,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  2,1 us, 33,0 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  2,3 us, 25,3 sy,  0,0 ni, 71,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  3,2 us, 31,6 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  3,6 us, 41,4 sy,  0,0 ni, 54,1 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  2,0 us, 43,9 sy,  0,0 ni, 54,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  2,9 us, 37,9 sy,  0,0 ni, 58,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  7,4 us, 42,1 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  3,9 us, 46,1 sy,  0,0 ni, 49,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  2,0 us, 46,9 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  5,1 us, 41,8 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2511120 free,  8839888 used,  4937160 buff/cache
%Cpu(s):  5,3 us, 45,7 sy,  0,0 ni, 48,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  3,9 us, 41,2 sy,  0,0 ni, 53,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  4,3 us, 40,4 sy,  0,0 ni, 54,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  3,4 us, 32,6 sy,  0,0 ni, 64,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  4,3 us, 30,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  3,8 us, 48,1 sy,  0,0 ni, 48,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  6,9 us, 45,5 sy,  0,0 ni, 44,6 id,  2,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  4,2 us, 34,7 sy,  0,0 ni, 53,7 id,  6,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  4,2 us, 33,3 sy,  0,0 ni, 58,3 id,  4,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  4,3 us, 27,2 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  2,2 us, 32,6 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  4,3 us, 30,1 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  4,0 us, 38,4 sy,  0,0 ni, 51,5 id,  5,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  2,1 us, 33,0 sy,  0,0 ni, 62,8 id,  2,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  3,3 us, 25,6 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  4,1 us, 32,7 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  5,2 us, 27,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  4,3 us, 27,2 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  5,3 us, 26,6 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  3,1 us, 30,6 sy,  0,0 ni, 64,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  3,1 us, 33,3 sy,  0,0 ni, 57,3 id,  6,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  2,2 us, 29,0 sy,  0,0 ni, 64,5 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  6,3 us, 51,4 sy,  0,0 ni, 41,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  2,1 us, 33,0 sy,  0,0 ni, 57,4 id,  6,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  3,2 us, 28,4 sy,  0,0 ni, 56,8 id,  9,5 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2510564 free,  8840408 used,  4937196 buff/cache
%Cpu(s):  6,9 us, 49,0 sy,  0,0 ni, 43,1 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  6,1 us, 46,5 sy,  0,0 ni, 47,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  6,4 us, 63,8 sy,  0,0 ni, 28,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  2,1 us, 33,0 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  4,0 us, 37,4 sy,  0,0 ni, 58,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  4,7 us, 63,2 sy,  0,0 ni, 31,1 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  2,2 us, 29,3 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  4,2 us, 33,3 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  6,8 us, 42,7 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  5,1 us, 42,4 sy,  0,0 ni, 51,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  7,4 us, 46,3 sy,  0,0 ni, 38,9 id,  6,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  7,3 us, 56,0 sy,  0,0 ni, 32,1 id,  4,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  2,1 us, 31,9 sy,  0,0 ni, 59,6 id,  6,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  5,3 us, 46,9 sy,  0,0 ni, 42,5 id,  4,4 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  4,0 us, 45,0 sy,  0,0 ni, 43,0 id,  8,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  5,2 us, 30,2 sy,  0,0 ni, 56,2 id,  7,3 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  4,1 us, 33,7 sy,  0,0 ni, 52,0 id,  9,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  3,2 us, 30,1 sy,  0,0 ni, 59,1 id,  7,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  5,3 us, 29,5 sy,  0,0 ni, 55,8 id,  8,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  5,3 us, 30,9 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  3,3 us, 30,0 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  3,0 us, 37,4 sy,  0,0 ni, 58,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  2,3 us, 29,9 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  3,2 us, 34,4 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  4,5 us, 33,7 sy,  0,0 ni, 61,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509796 free,  8840980 used,  4937392 buff/cache
%Cpu(s):  1,2 us, 31,4 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  5,2 us, 34,0 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  4,4 us, 27,8 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  3,2 us, 33,7 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  3,3 us, 28,9 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  3,2 us, 31,2 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  6,0 us, 46,6 sy,  0,0 ni, 46,6 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  3,3 us, 35,9 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  3,3 us, 29,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  3,2 us, 37,2 sy,  0,0 ni, 58,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  1,1 us, 36,3 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  5,4 us, 34,8 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  4,0 us, 38,0 sy,  0,0 ni, 57,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  4,3 us, 37,0 sy,  0,0 ni, 57,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  2,0 us, 40,8 sy,  0,0 ni, 57,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  8,6 us, 40,9 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  1,1 us, 37,6 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  3,4 us, 28,1 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
%Cpu(s):  3,1 us, 33,0 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511592 free,  8839024 used,  4937552 buff/cache
