%Cpu(s):  2,1 us, 67,4 sy,  0,0 ni, 23,2 id,  5,3 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
KiB Mem : 16288168 total,  2007156 free,  8015576 used,  6265436 buff/cache
%Cpu(s):  2,2 us, 21,7 sy,  0,0 ni, 76,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007156 free,  8015576 used,  6265436 buff/cache
%Cpu(s):  4,4 us, 19,8 sy,  0,0 ni, 75,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  4,3 us, 23,7 sy,  0,0 ni, 69,9 id,  2,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  2,7 us, 46,4 sy,  0,0 ni, 42,9 id,  7,1 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  6,9 us, 50,0 sy,  0,0 ni, 40,5 id,  1,7 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  1,9 us, 29,1 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  5,0 us, 36,0 sy,  0,0 ni, 59,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  5,0 us, 38,6 sy,  0,0 ni, 56,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  1,8 us, 42,2 sy,  0,0 ni, 54,1 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  2,9 us, 39,2 sy,  0,0 ni, 57,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  5,6 us, 41,7 sy,  0,0 ni, 51,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  4,0 us, 41,4 sy,  0,0 ni, 54,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  4,7 us, 43,4 sy,  0,0 ni, 50,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  4,4 us, 38,9 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  3,3 us, 21,7 sy,  0,0 ni, 75,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  2,2 us, 21,3 sy,  0,0 ni, 76,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  3,3 us, 21,7 sy,  0,0 ni, 72,8 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  3,2 us, 22,3 sy,  0,0 ni, 74,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  1,1 us, 21,6 sy,  0,0 ni, 76,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  3,2 us, 22,6 sy,  0,0 ni, 72,0 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  3,3 us, 20,9 sy,  0,0 ni, 74,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  5,6 us, 21,1 sy,  0,0 ni, 73,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  2,2 us, 21,5 sy,  0,0 ni, 73,1 id,  0,0 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  3,3 us, 20,0 sy,  0,0 ni, 75,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  4,4 us, 17,6 sy,  0,0 ni, 75,8 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  3,6 us, 43,2 sy,  0,0 ni, 52,3 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2006356 free,  8016348 used,  6265464 buff/cache
%Cpu(s):  4,9 us, 40,8 sy,  0,0 ni, 51,5 id,  1,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  8,3 us, 40,4 sy,  0,0 ni, 45,9 id,  5,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  5,5 us, 43,6 sy,  0,0 ni, 47,3 id,  2,7 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  6,1 us, 24,2 sy,  0,0 ni, 68,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  4,4 us, 42,5 sy,  0,0 ni, 51,3 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  6,4 us, 33,0 sy,  0,0 ni, 58,7 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  3,3 us, 41,3 sy,  0,0 ni, 55,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  5,1 us, 28,3 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  5,8 us, 40,4 sy,  0,0 ni, 50,0 id,  3,8 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  3,0 us, 40,0 sy,  0,0 ni, 53,0 id,  3,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  5,8 us, 40,4 sy,  0,0 ni, 52,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  3,0 us, 39,6 sy,  0,0 ni, 55,4 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  6,1 us, 38,8 sy,  0,0 ni, 50,0 id,  5,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  4,9 us, 38,2 sy,  0,0 ni, 49,0 id,  6,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  7,1 us, 34,3 sy,  0,0 ni, 55,6 id,  2,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  3,0 us, 39,6 sy,  0,0 ni, 56,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  2,0 us, 43,4 sy,  0,0 ni, 54,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  4,2 us, 39,6 sy,  0,0 ni, 50,0 id,  6,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  3,8 us, 38,1 sy,  0,0 ni, 57,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  3,1 us, 29,2 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  4,8 us, 43,8 sy,  0,0 ni, 51,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s): 11,9 us, 44,6 sy,  0,0 ni, 42,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  4,4 us, 46,5 sy,  0,0 ni, 49,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2005928 free,  8016756 used,  6265484 buff/cache
%Cpu(s):  6,0 us, 53,4 sy,  0,0 ni, 40,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  3,0 us, 29,3 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  6,1 us, 27,3 sy,  0,0 ni, 65,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  4,7 us, 32,1 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  8,5 us, 40,6 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  3,9 us, 33,0 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  3,5 us, 40,0 sy,  0,0 ni, 55,7 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  5,5 us, 45,9 sy,  0,0 ni, 48,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  4,3 us, 39,4 sy,  0,0 ni, 56,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  4,6 us, 36,1 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  6,2 us, 47,4 sy,  0,0 ni, 46,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  2,1 us, 48,5 sy,  0,0 ni, 48,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  4,0 us, 37,6 sy,  0,0 ni, 58,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s): 13,0 us, 35,9 sy,  0,0 ni, 51,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  5,5 us, 39,1 sy,  0,0 ni, 54,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  3,7 us, 43,5 sy,  0,0 ni, 52,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  3,3 us, 22,8 sy,  0,0 ni, 73,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  3,9 us, 29,4 sy,  0,0 ni, 63,7 id,  0,0 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  4,0 us, 35,6 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  5,0 us, 33,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  4,0 us, 36,4 sy,  0,0 ni, 58,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  6,6 us, 36,8 sy,  0,0 ni, 56,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2002268 free,  8020396 used,  6265504 buff/cache
%Cpu(s):  3,8 us, 35,2 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  4,0 us, 37,0 sy,  0,0 ni, 58,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  2,0 us, 38,6 sy,  0,0 ni, 58,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  5,6 us, 38,0 sy,  0,0 ni, 48,1 id,  7,4 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  4,3 us, 40,9 sy,  0,0 ni, 53,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  7,2 us, 46,8 sy,  0,0 ni, 40,5 id,  5,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  2,7 us, 41,8 sy,  0,0 ni, 47,3 id,  7,3 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  6,5 us, 51,9 sy,  0,0 ni, 41,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  8,1 us, 45,5 sy,  0,0 ni, 46,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  5,6 us, 34,6 sy,  0,0 ni, 58,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  7,0 us, 39,0 sy,  0,0 ni, 54,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  3,7 us, 40,2 sy,  0,0 ni, 48,6 id,  5,6 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  5,9 us, 39,2 sy,  0,0 ni, 54,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  5,0 us, 41,6 sy,  0,0 ni, 53,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  4,5 us, 40,5 sy,  0,0 ni, 53,2 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  5,7 us, 35,8 sy,  0,0 ni, 57,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  5,8 us, 37,5 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  3,6 us, 38,2 sy,  0,0 ni, 58,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  7,2 us, 50,5 sy,  0,0 ni, 42,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  4,2 us, 31,2 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  2,9 us, 39,0 sy,  0,0 ni, 56,2 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  7,0 us, 43,0 sy,  0,0 ni, 49,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2007084 free,  8015572 used,  6265512 buff/cache
%Cpu(s):  5,3 us, 31,9 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  4,1 us, 35,7 sy,  0,0 ni, 59,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  2,0 us, 37,4 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  3,1 us, 34,4 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  3,0 us, 31,3 sy,  0,0 ni, 65,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  5,2 us, 34,4 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  2,1 us, 32,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  5,3 us, 30,9 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  4,2 us, 30,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  5,0 us, 32,0 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  7,0 us, 37,0 sy,  0,0 ni, 56,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  2,9 us, 32,4 sy,  0,0 ni, 62,7 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  4,1 us, 24,7 sy,  0,0 ni, 69,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  3,8 us, 34,6 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  5,8 us, 30,8 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s): 11,5 us, 30,8 sy,  0,0 ni, 55,8 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  7,5 us, 37,4 sy,  0,0 ni, 55,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  5,2 us, 46,1 sy,  0,0 ni, 47,8 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  5,2 us, 48,3 sy,  0,0 ni, 45,7 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  3,8 us, 41,3 sy,  0,0 ni, 49,0 id,  4,8 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  5,9 us, 39,2 sy,  0,0 ni, 52,9 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  5,9 us, 43,1 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  5,3 us, 30,9 sy,  0,0 ni, 54,3 id,  8,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  4,3 us, 33,0 sy,  0,0 ni, 55,3 id,  7,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006544 free,  8015968 used,  6265656 buff/cache
%Cpu(s):  5,3 us, 35,8 sy,  0,0 ni, 52,6 id,  6,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  3,0 us, 40,0 sy,  0,0 ni, 52,0 id,  4,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  2,9 us, 38,8 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  3,1 us, 35,7 sy,  0,0 ni, 59,2 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  3,1 us, 34,7 sy,  0,0 ni, 59,2 id,  1,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  4,3 us, 36,2 sy,  0,0 ni, 54,3 id,  5,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  7,5 us, 36,4 sy,  0,0 ni, 54,2 id,  0,9 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  3,0 us, 35,0 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  4,9 us, 33,3 sy,  0,0 ni, 61,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  2,1 us, 37,1 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
%Cpu(s):  4,8 us, 31,7 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2006384 free,  8015988 used,  6265796 buff/cache
