%Cpu(s):  4,5 us, 54,5 sy,  0,0 ni, 35,2 id,  5,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  4,0 us, 68,3 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  4,1 us, 64,3 sy,  0,0 ni, 31,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  5,3 us, 72,6 sy,  0,0 ni, 21,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  4,1 us, 73,2 sy,  0,0 ni, 21,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  3,2 us, 73,4 sy,  0,0 ni, 23,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  7,1 us, 72,7 sy,  0,0 ni, 20,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  5,4 us, 68,8 sy,  0,0 ni, 24,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  4,3 us, 73,4 sy,  0,0 ni, 21,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  5,2 us, 69,8 sy,  0,0 ni, 24,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  5,2 us, 65,6 sy,  0,0 ni, 28,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  3,2 us, 67,0 sy,  0,0 ni, 29,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  5,2 us, 68,0 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  5,3 us, 64,9 sy,  0,0 ni, 26,6 id,  1,1 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  5,3 us, 64,2 sy,  0,0 ni, 25,3 id,  5,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  5,3 us, 68,4 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  2,1 us, 70,1 sy,  0,0 ni, 26,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  7,2 us, 64,9 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179956 free, 10120536 used,  5987676 buff/cache
%Cpu(s):  4,3 us, 63,8 sy,  0,0 ni, 30,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  4,1 us, 68,0 sy,  0,0 ni, 27,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  5,6 us, 63,3 sy,  0,0 ni, 31,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  2,2 us, 65,6 sy,  0,0 ni, 31,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  7,4 us, 63,2 sy,  0,0 ni, 28,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  3,1 us, 67,3 sy,  0,0 ni, 28,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  6,3 us, 66,3 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  5,3 us, 69,5 sy,  0,0 ni, 24,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  3,0 us, 70,7 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  4,3 us, 65,2 sy,  0,0 ni, 29,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  3,9 us, 69,9 sy,  0,0 ni, 26,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  4,3 us, 68,1 sy,  0,0 ni, 26,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  5,1 us, 68,4 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  3,2 us, 68,1 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  3,2 us, 68,8 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  4,0 us, 69,0 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  4,1 us, 70,1 sy,  0,0 ni, 21,6 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  2,2 us, 76,3 sy,  0,0 ni, 20,4 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  6,3 us, 68,4 sy,  0,0 ni, 24,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  4,1 us, 67,0 sy,  0,0 ni, 25,8 id,  1,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  6,2 us, 67,7 sy,  0,0 ni, 21,9 id,  4,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  4,3 us, 67,0 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  5,3 us, 70,5 sy,  0,0 ni, 24,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  4,3 us, 67,7 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   180172 free, 10120288 used,  5987708 buff/cache
%Cpu(s):  3,2 us, 66,0 sy,  0,0 ni, 30,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  2,1 us, 65,6 sy,  0,0 ni, 31,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  4,0 us, 65,7 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  3,2 us, 68,8 sy,  0,0 ni, 26,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  5,4 us, 68,5 sy,  0,0 ni, 26,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  4,0 us, 66,7 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  4,1 us, 66,0 sy,  0,0 ni, 29,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  4,3 us, 62,4 sy,  0,0 ni, 31,2 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  6,3 us, 66,3 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  4,0 us, 69,7 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  5,3 us, 67,0 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  5,0 us, 70,3 sy,  0,0 ni, 22,8 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  6,5 us, 61,3 sy,  0,0 ni, 26,9 id,  5,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  4,5 us, 64,0 sy,  0,0 ni, 29,2 id,  2,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  8,2 us, 64,9 sy,  0,0 ni, 23,7 id,  2,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  6,1 us, 65,7 sy,  0,0 ni, 26,3 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  3,4 us, 66,3 sy,  0,0 ni, 30,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  3,3 us, 69,6 sy,  0,0 ni, 27,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  6,2 us, 72,2 sy,  0,0 ni, 20,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  4,0 us, 69,7 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  3,3 us, 68,5 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  3,2 us, 73,7 sy,  0,0 ni, 22,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  4,1 us, 69,1 sy,  0,0 ni, 26,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  3,0 us, 71,7 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180372 free, 10120072 used,  5987724 buff/cache
%Cpu(s):  5,8 us, 67,0 sy,  0,0 ni, 26,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  5,3 us, 68,1 sy,  0,0 ni, 26,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  2,1 us, 66,0 sy,  0,0 ni, 29,8 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  5,3 us, 68,4 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  5,4 us, 69,6 sy,  0,0 ni, 23,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  6,0 us, 68,0 sy,  0,0 ni, 24,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  5,0 us, 66,3 sy,  0,0 ni, 28,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  3,0 us, 71,7 sy,  0,0 ni, 24,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  6,2 us, 73,2 sy,  0,0 ni, 20,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  3,1 us, 69,8 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  4,2 us, 65,3 sy,  0,0 ni, 29,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  5,4 us, 67,4 sy,  0,0 ni, 22,8 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  4,3 us, 64,5 sy,  0,0 ni, 31,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  3,2 us, 67,4 sy,  0,0 ni, 25,3 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  6,1 us, 65,7 sy,  0,0 ni, 26,3 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  5,2 us, 67,7 sy,  0,0 ni, 27,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  5,1 us, 65,3 sy,  0,0 ni, 27,6 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  3,2 us, 66,3 sy,  0,0 ni, 30,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  4,3 us, 62,0 sy,  0,0 ni, 32,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  4,3 us, 68,5 sy,  0,0 ni, 26,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  3,2 us, 71,6 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  8,4 us, 64,2 sy,  0,0 ni, 27,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  5,7 us, 61,3 sy,  0,0 ni, 32,1 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  2,2 us, 69,6 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  5,3 us, 67,4 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179348 free, 10121084 used,  5987736 buff/cache
%Cpu(s):  6,2 us, 63,5 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  7,1 us, 65,3 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  5,2 us, 66,7 sy,  0,0 ni, 27,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  3,2 us, 65,6 sy,  0,0 ni, 28,0 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  6,2 us, 69,6 sy,  0,0 ni, 21,4 id,  1,8 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  7,5 us, 72,0 sy,  0,0 ni, 20,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  4,3 us, 70,2 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  4,1 us, 69,1 sy,  0,0 ni, 22,7 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  3,2 us, 69,1 sy,  0,0 ni, 23,4 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  8,3 us, 60,4 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  3,2 us, 71,6 sy,  0,0 ni, 24,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  4,2 us, 70,5 sy,  0,0 ni, 24,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  4,3 us, 68,8 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  5,0 us, 69,0 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  4,1 us, 67,0 sy,  0,0 ni, 27,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  5,2 us, 65,6 sy,  0,0 ni, 29,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  5,1 us, 65,3 sy,  0,0 ni, 28,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  5,2 us, 69,8 sy,  0,0 ni, 24,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  4,4 us, 70,0 sy,  0,0 ni, 24,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  7,4 us, 62,1 sy,  0,0 ni, 29,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  5,4 us, 65,6 sy,  0,0 ni, 29,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  6,1 us, 68,4 sy,  0,0 ni, 24,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  4,1 us, 68,0 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  5,3 us, 66,0 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179516 free, 10120768 used,  5987884 buff/cache
%Cpu(s):  4,2 us, 65,6 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  4,2 us, 66,7 sy,  0,0 ni, 29,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  6,2 us, 71,1 sy,  0,0 ni, 21,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  4,3 us, 69,1 sy,  0,0 ni, 22,3 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  5,3 us, 67,0 sy,  0,0 ni, 25,5 id,  1,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  4,3 us, 64,9 sy,  0,0 ni, 29,8 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  5,0 us, 66,3 sy,  0,0 ni, 25,7 id,  3,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  5,3 us, 62,8 sy,  0,0 ni, 29,8 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  4,1 us, 68,4 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  5,4 us, 67,7 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  4,3 us, 69,1 sy,  0,0 ni, 24,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  4,1 us, 72,2 sy,  0,0 ni, 23,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  4,1 us, 67,0 sy,  0,0 ni, 28,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  3,9 us, 67,6 sy,  0,0 ni, 28,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  4,2 us, 69,8 sy,  0,0 ni, 24,0 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  7,1 us, 71,4 sy,  0,0 ni, 21,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179432 free, 10120836 used,  5987900 buff/cache
%Cpu(s):  3,2 us, 69,5 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
