"iteration,date,executiontime"
2045,2022-02-07-23:26:14,0.36845
2046,2022-02-07-23:26:14,0.40555
2047,2022-02-07-23:26:14,0.41835
2048,2022-02-07-23:26:15,0.40547
2049,2022-02-07-23:26:15,0.38606
2050,2022-02-07-23:26:16,0.43201
2051,2022-02-07-23:26:16,0.36020
2052,2022-02-07-23:26:16,0.40834
2053,2022-02-07-23:26:17,0.34834
2054,2022-02-07-23:26:17,0.40438
2055,2022-02-07-23:26:17,0.38409
2056,2022-02-07-23:26:18,0.38245
2057,2022-02-07-23:26:18,0.37583
2058,2022-02-07-23:26:19,0.38738
2059,2022-02-07-23:26:19,0.34223
2060,2022-02-07-23:26:19,0.39864
2061,2022-02-07-23:26:20,0.41824
2062,2022-02-07-23:26:20,0.35703
2063,2022-02-07-23:26:21,0.44005
2064,2022-02-07-23:26:21,0.37602
2065,2022-02-07-23:26:21,0.39512
2066,2022-02-07-23:26:22,0.34905
2067,2022-02-07-23:26:22,0.45563
2068,2022-02-07-23:26:23,0.51519
2069,2022-02-07-23:26:23,0.43072
2070,2022-02-07-23:26:24,0.42258
2071,2022-02-07-23:26:24,0.42070
2072,2022-02-07-23:26:24,0.45836
2073,2022-02-07-23:26:25,0.38494
2074,2022-02-07-23:26:25,0.38462
2075,2022-02-07-23:26:26,0.41170
2076,2022-02-07-23:26:26,0.38461
2077,2022-02-07-23:26:26,0.38952
2078,2022-02-07-23:26:27,0.37044
2079,2022-02-07-23:26:27,0.38610
2080,2022-02-07-23:26:28,0.49459
2081,2022-02-07-23:26:28,0.46630
2082,2022-02-07-23:26:28,0.43096
2083,2022-02-07-23:26:29,0.43814
2084,2022-02-07-23:26:29,0.41804
2085,2022-02-07-23:26:30,0.42709
2086,2022-02-07-23:26:30,0.42022
2087,2022-02-07-23:26:31,0.42289
2088,2022-02-07-23:26:31,0.45122
2089,2022-02-07-23:26:32,0.43806
2090,2022-02-07-23:26:32,0.39026
2091,2022-02-07-23:26:32,0.42811
2092,2022-02-07-23:26:33,0.41342
2093,2022-02-07-23:26:33,0.40145
2094,2022-02-07-23:26:34,0.36809
2095,2022-02-07-23:26:34,0.38125
2096,2022-02-07-23:26:34,0.42946
2097,2022-02-07-23:26:35,0.41968
2098,2022-02-07-23:26:35,0.35526
2099,2022-02-07-23:26:35,0.35663
2100,2022-02-07-23:26:36,0.43489
2101,2022-02-07-23:26:36,0.36538
2102,2022-02-07-23:26:37,0.42707
2103,2022-02-07-23:26:37,0.42395
2104,2022-02-07-23:26:37,0.38073
2105,2022-02-07-23:26:38,0.46440
2106,2022-02-07-23:26:38,0.38022
2107,2022-02-07-23:26:39,0.48240
2108,2022-02-07-23:26:39,0.38837
2109,2022-02-07-23:26:40,0.37589
2110,2022-02-07-23:26:40,0.41261
2111,2022-02-07-23:26:40,0.41846
2112,2022-02-07-23:26:41,0.41406
2113,2022-02-07-23:26:41,0.39517
2114,2022-02-07-23:26:42,0.41575
2115,2022-02-07-23:26:42,0.38223
2116,2022-02-07-23:26:42,0.38909
2117,2022-02-07-23:26:43,0.37159
2118,2022-02-07-23:26:43,0.38546
2119,2022-02-07-23:26:44,0.37826
2120,2022-02-07-23:26:44,0.42117
2121,2022-02-07-23:26:44,0.40931
2122,2022-02-07-23:26:45,0.38031
2123,2022-02-07-23:26:45,0.36883
2124,2022-02-07-23:26:46,0.39238
2125,2022-02-07-23:26:46,0.36339
2126,2022-02-07-23:26:46,0.41232
2127,2022-02-07-23:26:47,0.38816
2128,2022-02-07-23:26:47,0.41128
2129,2022-02-07-23:26:47,0.39302
2130,2022-02-07-23:26:48,0.42756
2131,2022-02-07-23:26:48,0.45449
2132,2022-02-07-23:26:49,0.40070
2133,2022-02-07-23:26:49,0.39731
2134,2022-02-07-23:26:50,0.39315
2135,2022-02-07-23:26:50,0.42059
2136,2022-02-07-23:26:50,0.40979
2137,2022-02-07-23:26:51,0.40100
2138,2022-02-07-23:26:51,0.42991
2139,2022-02-07-23:26:52,0.39664
2140,2022-02-07-23:26:52,0.37686
2141,2022-02-07-23:26:52,0.37796
2142,2022-02-07-23:26:53,0.41371
2143,2022-02-07-23:26:53,0.41107
2144,2022-02-07-23:26:54,0.41987
2145,2022-02-07-23:26:54,0.39864
2146,2022-02-07-23:26:55,0.52981
2147,2022-02-07-23:26:55,0.44404
2148,2022-02-07-23:26:55,0.37765
2149,2022-02-07-23:26:56,0.39854
2150,2022-02-07-23:26:56,0.36465
2151,2022-02-07-23:26:57,0.40005
2152,2022-02-07-23:26:57,0.38907
2153,2022-02-07-23:26:57,0.39181
2154,2022-02-07-23:26:58,0.38539
2155,2022-02-07-23:26:58,0.40126
2156,2022-02-07-23:26:59,0.45351
2157,2022-02-07-23:26:59,0.40866
2158,2022-02-07-23:26:59,0.51697
2159,2022-02-07-23:27:00,0.38656
2160,2022-02-07-23:27:00,0.43709
2161,2022-02-07-23:27:01,0.41547
2162,2022-02-07-23:27:01,0.39954
2163,2022-02-07-23:27:02,0.38164
2164,2022-02-07-23:27:02,0.42099
2165,2022-02-07-23:27:02,0.39197
2166,2022-02-07-23:27:03,0.37009
2167,2022-02-07-23:27:03,0.40308
2168,2022-02-07-23:27:03,0.37911
2169,2022-02-07-23:27:04,0.40624
2170,2022-02-07-23:27:04,0.38916
2171,2022-02-07-23:27:05,0.38816
2172,2022-02-07-23:27:05,0.39826
2173,2022-02-07-23:27:05,0.37805
2174,2022-02-07-23:27:06,0.43358
2175,2022-02-07-23:27:06,0.40902
2176,2022-02-07-23:27:07,0.34323
2177,2022-02-07-23:27:07,0.44620
2178,2022-02-07-23:27:07,0.38844
2179,2022-02-07-23:27:08,0.37608
2180,2022-02-07-23:27:08,0.42363
2181,2022-02-07-23:27:09,0.43256
2182,2022-02-07-23:27:09,0.41387
2183,2022-02-07-23:27:10,0.42502
2184,2022-02-07-23:27:10,0.39766
2185,2022-02-07-23:27:11,0.59309
2186,2022-02-07-23:27:11,0.44012
2187,2022-02-07-23:27:11,0.37505
2188,2022-02-07-23:27:12,0.39215
2189,2022-02-07-23:27:12,0.41065
2190,2022-02-07-23:27:12,0.34433
2191,2022-02-07-23:27:13,0.35332
2192,2022-02-07-23:27:13,0.38713
2193,2022-02-07-23:27:14,0.35638
2194,2022-02-07-23:27:14,0.39887
2195,2022-02-07-23:27:14,0.45341
2196,2022-02-07-23:27:15,0.38903
2197,2022-02-07-23:27:15,0.40273
2198,2022-02-07-23:27:16,0.38118
2199,2022-02-07-23:27:16,0.38299
2200,2022-02-07-23:27:16,0.38616
2201,2022-02-07-23:27:17,0.37514
2202,2022-02-07-23:27:17,0.38587
2203,2022-02-07-23:27:17,0.34657
2204,2022-02-07-23:27:18,0.36549
2205,2022-02-07-23:27:18,0.40889
2206,2022-02-07-23:27:19,0.39703
2207,2022-02-07-23:27:19,0.39462
2208,2022-02-07-23:27:19,0.42191
2209,2022-02-07-23:27:20,0.47330
2210,2022-02-07-23:27:20,0.40444
2211,2022-02-07-23:27:21,0.36397
2212,2022-02-07-23:27:21,0.35404
2213,2022-02-07-23:27:21,0.42028
2214,2022-02-07-23:27:22,0.39928
2215,2022-02-07-23:27:22,0.40191
2216,2022-02-07-23:27:23,0.41475
2217,2022-02-07-23:27:23,0.42694
2218,2022-02-07-23:27:24,0.37012
2219,2022-02-07-23:27:24,0.38711
2220,2022-02-07-23:27:24,0.41415
2221,2022-02-07-23:27:25,0.41463
2222,2022-02-07-23:27:25,0.39576
2223,2022-02-07-23:27:26,0.44138
2224,2022-02-07-23:27:26,0.52332
2225,2022-02-07-23:27:26,0.40934
2226,2022-02-07-23:27:27,0.37031
2227,2022-02-07-23:27:27,0.43805
2228,2022-02-07-23:27:28,0.37062
2229,2022-02-07-23:27:28,0.39222
2230,2022-02-07-23:27:29,0.43875
2231,2022-02-07-23:27:29,0.41843
2232,2022-02-07-23:27:29,0.39131
2233,2022-02-07-23:27:30,0.40488
2234,2022-02-07-23:27:30,0.41926
2235,2022-02-07-23:27:31,0.41923
2236,2022-02-07-23:27:31,0.40085
2237,2022-02-07-23:27:31,0.38026
2238,2022-02-07-23:27:32,0.36538
2239,2022-02-07-23:27:32,0.37885
2240,2022-02-07-23:27:33,0.42866
2241,2022-02-07-23:27:33,0.39462
2242,2022-02-07-23:27:33,0.42460
2243,2022-02-07-23:27:34,0.42503
2244,2022-02-07-23:27:34,0.38056
2245,2022-02-07-23:27:35,0.42080
2246,2022-02-07-23:27:35,0.34036
2247,2022-02-07-23:27:35,0.39427
2248,2022-02-07-23:27:36,0.41149
2249,2022-02-07-23:27:36,0.35406
2250,2022-02-07-23:27:36,0.38270
2251,2022-02-07-23:27:37,0.44043
2252,2022-02-07-23:27:37,0.48472
2253,2022-02-07-23:27:38,0.40167
2254,2022-02-07-23:27:38,0.42036
2255,2022-02-07-23:27:39,0.39787
2256,2022-02-07-23:27:39,0.35649
2257,2022-02-07-23:27:39,0.39926
2258,2022-02-07-23:27:40,0.38004
2259,2022-02-07-23:27:40,0.39191
2260,2022-02-07-23:27:40,0.35841
2261,2022-02-07-23:27:41,0.40713
2262,2022-02-07-23:27:41,0.39835
2263,2022-02-07-23:27:42,0.53168
2264,2022-02-07-23:27:42,0.35725
2265,2022-02-07-23:27:43,0.40174
2266,2022-02-07-23:27:43,0.43752
2267,2022-02-07-23:27:43,0.40270
2268,2022-02-07-23:27:44,0.42410
2269,2022-02-07-23:27:44,0.39924
2270,2022-02-07-23:27:45,0.44942
2271,2022-02-07-23:27:45,0.36803
2272,2022-02-07-23:27:45,0.38209
2273,2022-02-07-23:27:46,0.39335
2274,2022-02-07-23:27:46,0.41136
2275,2022-02-07-23:27:47,0.39365
2276,2022-02-07-23:27:47,0.39396
2277,2022-02-07-23:27:47,0.38154
2278,2022-02-07-23:27:48,0.39100
2279,2022-02-07-23:27:48,0.43408
2280,2022-02-07-23:27:49,0.43472
2281,2022-02-07-23:27:49,0.42668
2282,2022-02-07-23:27:50,0.49230
2283,2022-02-07-23:27:50,0.35614
2284,2022-02-07-23:27:50,0.39886
2285,2022-02-07-23:27:51,0.40181
2286,2022-02-07-23:27:51,0.42962
2287,2022-02-07-23:27:52,0.38151
2288,2022-02-07-23:27:52,0.40817
2289,2022-02-07-23:27:52,0.36003
2290,2022-02-07-23:27:53,0.41366
2291,2022-02-07-23:27:53,0.39707
2292,2022-02-07-23:27:54,0.39363
2293,2022-02-07-23:27:54,0.41668
2294,2022-02-07-23:27:54,0.36110
2295,2022-02-07-23:27:55,0.42331
2296,2022-02-07-23:27:55,0.39028
2297,2022-02-07-23:27:56,0.41098
2298,2022-02-07-23:27:56,0.36353
2299,2022-02-07-23:27:56,0.39903
2300,2022-02-07-23:27:57,0.38576
2301,2022-02-07-23:27:57,0.40928
2302,2022-02-07-23:27:58,0.56094
2303,2022-02-07-23:27:58,0.39516
2304,2022-02-07-23:27:58,0.41224
2305,2022-02-07-23:27:59,0.43861
2306,2022-02-07-23:27:59,0.43654
2307,2022-02-07-23:28:00,0.42316
2308,2022-02-07-23:28:00,0.42798
2309,2022-02-07-23:28:01,0.45438
2310,2022-02-07-23:28:01,0.39831
2311,2022-02-07-23:28:01,0.42730
2312,2022-02-07-23:28:02,0.38321
2313,2022-02-07-23:28:02,0.42882
2314,2022-02-07-23:28:03,0.35058
2315,2022-02-07-23:28:03,0.40491
2316,2022-02-07-23:28:03,0.36831
2317,2022-02-07-23:28:04,0.44537
2318,2022-02-07-23:28:04,0.42161
2319,2022-02-07-23:28:05,0.41980
2320,2022-02-07-23:28:05,0.43075
2321,2022-02-07-23:28:06,0.36102
2322,2022-02-07-23:28:06,0.40904
2323,2022-02-07-23:28:06,0.39048
2324,2022-02-07-23:28:07,0.38688
2325,2022-02-07-23:28:07,0.39290
2326,2022-02-07-23:28:08,0.42213
2327,2022-02-07-23:28:08,0.44418
2328,2022-02-07-23:28:08,0.35809
2329,2022-02-07-23:28:09,0.38875
2330,2022-02-07-23:28:09,0.44429
2331,2022-02-07-23:28:10,0.43271
2332,2022-02-07-23:28:10,0.38355
2333,2022-02-07-23:28:10,0.39375
2334,2022-02-07-23:28:11,0.36196
2335,2022-02-07-23:28:11,0.41549
2336,2022-02-07-23:28:12,0.39827
2337,2022-02-07-23:28:12,0.37482
2338,2022-02-07-23:28:12,0.41373
2339,2022-02-07-23:28:13,0.42690
2340,2022-02-07-23:28:13,0.36541
2341,2022-02-07-23:28:14,0.48343
2342,2022-02-07-23:28:14,0.39255
2343,2022-02-07-23:28:14,0.37551
2344,2022-02-07-23:28:15,0.39168
2345,2022-02-07-23:28:15,0.42135
2346,2022-02-07-23:28:16,0.45690
2347,2022-02-07-23:28:16,0.38632
2348,2022-02-07-23:28:16,0.38505
2349,2022-02-07-23:28:17,0.37895
2350,2022-02-07-23:28:17,0.40721
2351,2022-02-07-23:28:18,0.45814
2352,2022-02-07-23:28:18,0.42339
2353,2022-02-07-23:28:19,0.42732
2354,2022-02-07-23:28:19,0.44560
2355,2022-02-07-23:28:19,0.40021
2356,2022-02-07-23:28:20,0.42395
2357,2022-02-07-23:28:20,0.43434
2358,2022-02-07-23:28:21,0.38236
2359,2022-02-07-23:28:21,0.41635
2360,2022-02-07-23:28:21,0.40091
2361,2022-02-07-23:28:22,0.36666
2362,2022-02-07-23:28:22,0.39280
2363,2022-02-07-23:28:23,0.37069
2364,2022-02-07-23:28:23,0.43100
2365,2022-02-07-23:28:23,0.44117
2366,2022-02-07-23:28:24,0.39285
2367,2022-02-07-23:28:24,0.44082
2368,2022-02-07-23:28:25,0.40710
2369,2022-02-07-23:28:25,0.38834
2370,2022-02-07-23:28:25,0.42244
2371,2022-02-07-23:28:26,0.42724
2372,2022-02-07-23:28:26,0.50340
2373,2022-02-07-23:28:27,0.46618
2374,2022-02-07-23:28:27,0.43205
2375,2022-02-07-23:28:28,0.42133
2376,2022-02-07-23:28:28,0.41333
2377,2022-02-07-23:28:29,0.47329
2378,2022-02-07-23:28:29,0.43759
2379,2022-02-07-23:28:30,0.44951
2380,2022-02-07-23:28:30,0.54416
2381,2022-02-07-23:28:30,0.42988
2382,2022-02-07-23:28:31,0.42237
2383,2022-02-07-23:28:31,0.45812
2384,2022-02-07-23:28:32,0.42172
2385,2022-02-07-23:28:32,0.41445
2386,2022-02-07-23:28:33,0.43460
2387,2022-02-07-23:28:33,0.43896
2388,2022-02-07-23:28:33,0.40766
2389,2022-02-07-23:28:34,0.45588
2390,2022-02-07-23:28:34,0.40377
2391,2022-02-07-23:28:35,0.43341
2392,2022-02-07-23:28:35,0.39536
2393,2022-02-07-23:28:36,0.42090
2394,2022-02-07-23:28:36,0.45596
2395,2022-02-07-23:28:36,0.44287
2396,2022-02-07-23:28:37,0.49328
2397,2022-02-07-23:28:37,0.42171
2398,2022-02-07-23:28:38,0.38321
2399,2022-02-07-23:28:38,0.39530
2400,2022-02-07-23:28:39,0.36111
2401,2022-02-07-23:28:39,0.35548
2402,2022-02-07-23:28:39,0.40038
2403,2022-02-07-23:28:40,0.39692
2404,2022-02-07-23:28:40,0.39839
2405,2022-02-07-23:28:40,0.39073
2406,2022-02-07-23:28:41,0.42720
2407,2022-02-07-23:28:41,0.41908
2408,2022-02-07-23:28:42,0.44594
2409,2022-02-07-23:28:42,0.38317
2410,2022-02-07-23:28:43,0.36354
2411,2022-02-07-23:28:43,0.39952
2412,2022-02-07-23:28:43,0.41291
2413,2022-02-07-23:28:44,0.37901
2414,2022-02-07-23:28:44,0.42462
2415,2022-02-07-23:28:45,0.42212
2416,2022-02-07-23:28:45,0.37211
2417,2022-02-07-23:28:45,0.42857
2418,2022-02-07-23:28:46,0.39991
2419,2022-02-07-23:28:46,0.47830
2420,2022-02-07-23:28:47,0.44869
2421,2022-02-07-23:28:47,0.40147
2422,2022-02-07-23:28:47,0.38239
2423,2022-02-07-23:28:48,0.38386
2424,2022-02-07-23:28:48,0.40049
2425,2022-02-07-23:28:49,0.42634
2426,2022-02-07-23:28:49,0.40577
2427,2022-02-07-23:28:50,0.45364
2428,2022-02-07-23:28:50,0.40657
2429,2022-02-07-23:28:50,0.38535
2430,2022-02-07-23:28:51,0.39990
2431,2022-02-07-23:28:51,0.42632
2432,2022-02-07-23:28:52,0.52238
2433,2022-02-07-23:28:52,0.40641
2434,2022-02-07-23:28:52,0.40006
2435,2022-02-07-23:28:53,0.43002
2436,2022-02-07-23:28:53,0.42488
2437,2022-02-07-23:28:54,0.41266
2438,2022-02-07-23:28:54,0.40910
2439,2022-02-07-23:28:55,0.38355
2440,2022-02-07-23:28:55,0.39712
2441,2022-02-07-23:28:55,0.40872
2442,2022-02-07-23:28:56,0.38382
2443,2022-02-07-23:28:56,0.42609
2444,2022-02-07-23:28:57,0.41579
2445,2022-02-07-23:28:57,0.37561
2446,2022-02-07-23:28:57,0.39375
2447,2022-02-07-23:28:58,0.39254
2448,2022-02-07-23:28:58,0.41523
2449,2022-02-07-23:28:59,0.38735
2450,2022-02-07-23:28:59,0.44031
2451,2022-02-07-23:28:59,0.38222
2452,2022-02-07-23:29:00,0.42443
2453,2022-02-07-23:29:00,0.38004
2454,2022-02-07-23:29:01,0.39100
2455,2022-02-07-23:29:01,0.43204
2456,2022-02-07-23:29:01,0.43584
2457,2022-02-07-23:29:02,0.46587
2458,2022-02-07-23:29:02,0.55601
2459,2022-02-07-23:29:03,0.40601
2460,2022-02-07-23:29:03,0.43893
2461,2022-02-07-23:29:04,0.41592
2462,2022-02-07-23:29:04,0.41589
2463,2022-02-07-23:29:05,0.42874
2464,2022-02-07-23:29:05,0.38156
2465,2022-02-07-23:29:05,0.41887
2466,2022-02-07-23:29:06,0.38905
2467,2022-02-07-23:29:06,0.38273
2468,2022-02-07-23:29:07,0.47305
2469,2022-02-07-23:29:07,0.42837
2470,2022-02-07-23:29:08,0.45551
2471,2022-02-07-23:29:08,0.44649
2472,2022-02-07-23:29:08,0.40715
2473,2022-02-07-23:29:09,0.42489
2474,2022-02-07-23:29:09,0.42681
2475,2022-02-07-23:29:10,0.38669
2476,2022-02-07-23:29:10,0.43401
2477,2022-02-07-23:29:10,0.42142
2478,2022-02-07-23:29:11,0.37507
2479,2022-02-07-23:29:11,0.43903
2480,2022-02-07-23:29:12,0.43774
2481,2022-02-07-23:29:12,0.43842
2482,2022-02-07-23:29:13,0.40285
2483,2022-02-07-23:29:13,0.41826
2484,2022-02-07-23:29:13,0.44870
2485,2022-02-07-23:29:14,0.41399
2486,2022-02-07-23:29:14,0.40746
2487,2022-02-07-23:29:15,0.42385
2488,2022-02-07-23:29:15,0.38575
2489,2022-02-07-23:29:15,0.44649
2490,2022-02-07-23:29:16,0.40383
2491,2022-02-07-23:29:16,0.37908
2492,2022-02-07-23:29:17,0.42054
2493,2022-02-07-23:29:17,0.45289
2494,2022-02-07-23:29:18,0.43765
2495,2022-02-07-23:29:18,0.43216
2496,2022-02-07-23:29:18,0.38192
2497,2022-02-07-23:29:19,0.49232
2498,2022-02-07-23:29:19,0.43295
2499,2022-02-07-23:29:20,0.42299
2500,2022-02-07-23:29:20,0.41029
2501,2022-02-07-23:29:21,0.39283
2502,2022-02-07-23:29:21,0.41499
2503,2022-02-07-23:29:21,0.44802
2504,2022-02-07-23:29:22,0.38205
2505,2022-02-07-23:29:22,0.39906
2506,2022-02-07-23:29:23,0.40875
2507,2022-02-07-23:29:23,0.40621
2508,2022-02-07-23:29:23,0.44655
2509,2022-02-07-23:29:24,0.39598
2510,2022-02-07-23:29:24,0.42936
2511,2022-02-07-23:29:25,0.39663
2512,2022-02-07-23:29:25,0.47224
2513,2022-02-07-23:29:26,0.41391
2514,2022-02-07-23:29:26,0.41313
2515,2022-02-07-23:29:26,0.40604
2516,2022-02-07-23:29:27,0.39119
2517,2022-02-07-23:29:27,0.41224
2518,2022-02-07-23:29:28,0.38571
2519,2022-02-07-23:29:28,0.39500
2520,2022-02-07-23:29:28,0.39120
2521,2022-02-07-23:29:29,0.39618
2522,2022-02-07-23:29:29,0.41454
2523,2022-02-07-23:29:30,0.41738
2524,2022-02-07-23:29:30,0.43313
2525,2022-02-07-23:29:30,0.41036
2526,2022-02-07-23:29:31,0.41216
2527,2022-02-07-23:29:31,0.40485
2528,2022-02-07-23:29:32,0.39447
2529,2022-02-07-23:29:32,0.38547
2530,2022-02-07-23:29:32,0.43665
2531,2022-02-07-23:29:33,0.42795
2532,2022-02-07-23:29:33,0.39921
2533,2022-02-07-23:29:34,0.44485
2534,2022-02-07-23:29:34,0.38850
2535,2022-02-07-23:29:35,0.40117
2536,2022-02-07-23:29:35,0.48620
2537,2022-02-07-23:29:35,0.42335
2538,2022-02-07-23:29:36,0.42383
2539,2022-02-07-23:29:36,0.42298
2540,2022-02-07-23:29:37,0.44545
2541,2022-02-07-23:29:37,0.39877
2542,2022-02-07-23:29:38,0.42563
2543,2022-02-07-23:29:38,0.39377
2544,2022-02-07-23:29:38,0.41305
2545,2022-02-07-23:29:39,0.41467
2546,2022-02-07-23:29:39,0.43390
2547,2022-02-07-23:29:40,0.41019
2548,2022-02-07-23:29:40,0.44383
2549,2022-02-07-23:29:40,0.38843
2550,2022-02-07-23:29:41,0.38243
2551,2022-02-07-23:29:41,0.45250
2552,2022-02-07-23:29:42,0.43572
2553,2022-02-07-23:29:42,0.43525
2554,2022-02-07-23:29:43,0.42718
2555,2022-02-07-23:29:43,0.38149
2556,2022-02-07-23:29:43,0.39384
2557,2022-02-07-23:29:44,0.41292
2558,2022-02-07-23:29:44,0.40972
2559,2022-02-07-23:29:45,0.38580
2560,2022-02-07-23:29:45,0.37757
2561,2022-02-07-23:29:45,0.38634
2562,2022-02-07-23:29:46,0.40112
2563,2022-02-07-23:29:46,0.42066
2564,2022-02-07-23:29:47,0.43848
2565,2022-02-07-23:29:47,0.39998
2566,2022-02-07-23:29:47,0.38557
2567,2022-02-07-23:29:48,0.41767
2568,2022-02-07-23:29:48,0.39513
2569,2022-02-07-23:29:49,0.39868
2570,2022-02-07-23:29:49,0.40944
2571,2022-02-07-23:29:49,0.40203
2572,2022-02-07-23:29:50,0.39614
2573,2022-02-07-23:29:50,0.40702
2574,2022-02-07-23:29:51,0.46019
2575,2022-02-07-23:29:51,0.52372
2576,2022-02-07-23:29:52,0.41082
2577,2022-02-07-23:29:52,0.47490
2578,2022-02-07-23:29:53,0.42695
2579,2022-02-07-23:29:53,0.39821
2580,2022-02-07-23:29:53,0.40467
2581,2022-02-07-23:29:54,0.42990
2582,2022-02-07-23:29:54,0.38762
2583,2022-02-07-23:29:55,0.39017
2584,2022-02-07-23:29:55,0.41136
2585,2022-02-07-23:29:55,0.39234
2586,2022-02-07-23:29:56,0.41570
2587,2022-02-07-23:29:56,0.42735
2588,2022-02-07-23:29:57,0.40216
2589,2022-02-07-23:29:57,0.42995
2590,2022-02-07-23:29:57,0.42366
2591,2022-02-07-23:29:58,0.45151
2592,2022-02-07-23:29:58,0.44873
2593,2022-02-07-23:29:59,0.45847
2594,2022-02-07-23:29:59,0.42269
2595,2022-02-07-23:30:00,0.43344
2596,2022-02-07-23:30:00,0.48983
2597,2022-02-07-23:30:01,0.43259
2598,2022-02-07-23:30:01,0.43299
2599,2022-02-07-23:30:01,0.41227
2600,2022-02-07-23:30:02,0.45882
2601,2022-02-07-23:30:02,0.44393
2602,2022-02-07-23:30:03,0.47683
2603,2022-02-07-23:30:03,0.43369
2604,2022-02-07-23:30:04,0.41829
2605,2022-02-07-23:30:04,0.40267
2606,2022-02-07-23:30:04,0.40313
2607,2022-02-07-23:30:05,0.42802
2608,2022-02-07-23:30:05,0.42713
2609,2022-02-07-23:30:06,0.41864
2610,2022-02-07-23:30:06,0.41847
2611,2022-02-07-23:30:07,0.39626
2612,2022-02-07-23:30:07,0.42708
2613,2022-02-07-23:30:07,0.39088
2614,2022-02-07-23:30:08,0.52435
2615,2022-02-07-23:30:08,0.42117
2616,2022-02-07-23:30:09,0.43613
2617,2022-02-07-23:30:09,0.42454
2618,2022-02-07-23:30:10,0.38795
2619,2022-02-07-23:30:10,0.39445
2620,2022-02-07-23:30:10,0.38134
2621,2022-02-07-23:30:11,0.43262
2622,2022-02-07-23:30:11,0.41373
2623,2022-02-07-23:30:12,0.41621
2624,2022-02-07-23:30:12,0.35462
2625,2022-02-07-23:30:12,0.42450
2626,2022-02-07-23:30:13,0.38466
2627,2022-02-07-23:30:13,0.38299
2628,2022-02-07-23:30:14,0.39842
2629,2022-02-07-23:30:14,0.38911
2630,2022-02-07-23:30:14,0.42004
2631,2022-02-07-23:30:15,0.39225
2632,2022-02-07-23:30:15,0.42635
2633,2022-02-07-23:30:16,0.45399
2634,2022-02-07-23:30:16,0.41187
2635,2022-02-07-23:30:16,0.42305
2636,2022-02-07-23:30:17,0.36302
2637,2022-02-07-23:30:17,0.41545
2638,2022-02-07-23:30:18,0.41320
2639,2022-02-07-23:30:18,0.40971
2640,2022-02-07-23:30:18,0.41323
2641,2022-02-07-23:30:19,0.44763
2642,2022-02-07-23:30:19,0.45499
2643,2022-02-07-23:30:20,0.46331
2644,2022-02-07-23:30:20,0.45695
2645,2022-02-07-23:30:21,0.48461
2646,2022-02-07-23:30:21,0.40656
2647,2022-02-07-23:30:22,0.42462
2648,2022-02-07-23:30:22,0.53966
2649,2022-02-07-23:30:23,0.40666
2650,2022-02-07-23:30:23,0.42642
2651,2022-02-07-23:30:23,0.37461
2652,2022-02-07-23:30:24,0.39681
2653,2022-02-07-23:30:24,0.48236
2654,2022-02-07-23:30:25,0.41090
2655,2022-02-07-23:30:25,0.40797
2656,2022-02-07-23:30:26,0.43759
2657,2022-02-07-23:30:26,0.48240
2658,2022-02-07-23:30:26,0.44696
2659,2022-02-07-23:30:27,0.39302
2660,2022-02-07-23:30:27,0.41873
2661,2022-02-07-23:30:28,0.42993
2662,2022-02-07-23:30:28,0.41532
2663,2022-02-07-23:30:29,0.43269
2664,2022-02-07-23:30:29,0.41378
2665,2022-02-07-23:30:29,0.41814
2666,2022-02-07-23:30:30,0.41539
2667,2022-02-07-23:30:30,0.39754
2668,2022-02-07-23:30:31,0.38875
2669,2022-02-07-23:30:31,0.42484
2670,2022-02-07-23:30:31,0.42048
2671,2022-02-07-23:30:32,0.42358
2672,2022-02-07-23:30:32,0.44660
2673,2022-02-07-23:30:33,0.43680
2674,2022-02-07-23:30:33,0.39444
2675,2022-02-07-23:30:34,0.41267
2676,2022-02-07-23:30:34,0.41960
2677,2022-02-07-23:30:34,0.44436
2678,2022-02-07-23:30:35,0.38424
2679,2022-02-07-23:30:35,0.39311
2680,2022-02-07-23:30:36,0.39397
2681,2022-02-07-23:30:36,0.38687
2682,2022-02-07-23:30:36,0.41872