"iteration,date,executiontime"
2045,2022-02-08-01:51:21,0.55887
2046,2022-02-08-01:51:22,0.51484
2047,2022-02-08-01:51:22,0.50298
2048,2022-02-08-01:51:23,0.49913
2049,2022-02-08-01:51:23,0.43674
2050,2022-02-08-01:51:24,0.57306
2051,2022-02-08-01:51:24,0.57022
2052,2022-02-08-01:51:25,0.54772
2053,2022-02-08-01:51:26,0.62886
2054,2022-02-08-01:51:26,0.65017
2055,2022-02-08-01:51:27,0.61781
2056,2022-02-08-01:51:27,0.60329
2057,2022-02-08-01:51:28,0.50223
2058,2022-02-08-01:51:28,0.51940
2059,2022-02-08-01:51:29,0.61005
2060,2022-02-08-01:51:30,0.56629
2061,2022-02-08-01:51:30,0.57083
2062,2022-02-08-01:51:31,0.57848
2063,2022-02-08-01:51:31,0.52721
2064,2022-02-08-01:51:32,0.51240
2065,2022-02-08-01:51:32,0.49935
2066,2022-02-08-01:51:33,0.72124
2067,2022-02-08-01:51:34,0.55283
2068,2022-02-08-01:51:34,0.81457
2069,2022-02-08-01:51:35,0.53757
2070,2022-02-08-01:51:36,0.63612
2071,2022-02-08-01:51:36,0.56904
2072,2022-02-08-01:51:37,0.54832
2073,2022-02-08-01:51:37,0.59026
2074,2022-02-08-01:51:38,0.62799
2075,2022-02-08-01:51:38,0.58097
2076,2022-02-08-01:51:39,0.48403
2077,2022-02-08-01:51:39,0.50050
2078,2022-02-08-01:51:40,0.46230
2079,2022-02-08-01:51:40,0.53253
2080,2022-02-08-01:51:41,0.53551
2081,2022-02-08-01:51:42,0.88714
2082,2022-02-08-01:51:42,0.51687
2083,2022-02-08-01:51:43,0.60678
2084,2022-02-08-01:51:44,0.61777
2085,2022-02-08-01:51:44,0.61133
2086,2022-02-08-01:51:45,0.50092
2087,2022-02-08-01:51:45,0.51305
2088,2022-02-08-01:51:46,0.51693
2089,2022-02-08-01:51:46,0.48601
2090,2022-02-08-01:51:47,0.51540
2091,2022-02-08-01:51:47,0.58586
2092,2022-02-08-01:51:48,0.57013
2093,2022-02-08-01:51:48,0.51100
2094,2022-02-08-01:51:49,0.60558
2095,2022-02-08-01:51:50,0.54224
2096,2022-02-08-01:51:50,0.50975
2097,2022-02-08-01:51:51,0.52178
2098,2022-02-08-01:51:51,0.51011
2099,2022-02-08-01:51:52,0.55081
2100,2022-02-08-01:51:52,0.52109
2101,2022-02-08-01:51:53,0.55933
2102,2022-02-08-01:51:53,0.64406
2103,2022-02-08-01:51:54,0.51824
2104,2022-02-08-01:51:54,0.53593
2105,2022-02-08-01:51:55,0.56398
2106,2022-02-08-01:51:56,0.58161
2107,2022-02-08-01:51:56,0.60517
2108,2022-02-08-01:51:57,0.60727
2109,2022-02-08-01:51:57,0.60041
2110,2022-02-08-01:51:58,0.61186
2111,2022-02-08-01:51:59,0.48179
2112,2022-02-08-01:51:59,0.52679
2113,2022-02-08-01:52:00,0.59344
2114,2022-02-08-01:52:00,0.51397
2115,2022-02-08-01:52:01,0.52845
2116,2022-02-08-01:52:01,0.57192
2117,2022-02-08-01:52:02,0.68934
2118,2022-02-08-01:52:02,0.45970
2119,2022-02-08-01:52:03,0.47495
2120,2022-02-08-01:52:03,0.59606
2121,2022-02-08-01:52:04,0.58266
2122,2022-02-08-01:52:05,0.62275
2123,2022-02-08-01:52:05,0.49201
2124,2022-02-08-01:52:06,0.56485
2125,2022-02-08-01:52:06,0.54871
2126,2022-02-08-01:52:07,0.47897
2127,2022-02-08-01:52:07,0.63285
2128,2022-02-08-01:52:08,0.59320
2129,2022-02-08-01:52:08,0.48687
2130,2022-02-08-01:52:09,0.59196
2131,2022-02-08-01:52:10,0.48102
2132,2022-02-08-01:52:10,0.49418
2133,2022-02-08-01:52:11,0.54894
2134,2022-02-08-01:52:11,0.60514
2135,2022-02-08-01:52:12,0.55581
2136,2022-02-08-01:52:12,0.49963
2137,2022-02-08-01:52:13,0.55702
2138,2022-02-08-01:52:13,0.56455
2139,2022-02-08-01:52:14,0.66659
2140,2022-02-08-01:52:15,0.51377
2141,2022-02-08-01:52:15,0.50211
2142,2022-02-08-01:52:16,0.56283
2143,2022-02-08-01:52:16,0.55004
2144,2022-02-08-01:52:17,0.66681
2145,2022-02-08-01:52:17,0.46099
2146,2022-02-08-01:52:18,0.61928
2147,2022-02-08-01:52:18,0.56418
2148,2022-02-08-01:52:19,0.51097
2149,2022-02-08-01:52:20,0.52798
2150,2022-02-08-01:52:20,0.52153
2151,2022-02-08-01:52:21,0.51684
2152,2022-02-08-01:52:21,0.59395
2153,2022-02-08-01:52:22,0.56903
2154,2022-02-08-01:52:22,0.56628
2155,2022-02-08-01:52:23,0.53757
2156,2022-02-08-01:52:23,0.47156
2157,2022-02-08-01:52:24,0.52849
2158,2022-02-08-01:52:24,0.56590
2159,2022-02-08-01:52:25,0.54091
2160,2022-02-08-01:52:26,0.58653
2161,2022-02-08-01:52:26,0.67618
2162,2022-02-08-01:52:27,0.59213
2163,2022-02-08-01:52:27,0.59697
2164,2022-02-08-01:52:28,0.61045
2165,2022-02-08-01:52:29,0.56593
2166,2022-02-08-01:52:29,0.67289
2167,2022-02-08-01:52:30,0.59373
2168,2022-02-08-01:52:30,0.60372
2169,2022-02-08-01:52:31,0.53958
2170,2022-02-08-01:52:32,0.56727
2171,2022-02-08-01:52:32,0.60996
2172,2022-02-08-01:52:33,0.51481
2173,2022-02-08-01:52:33,0.47733
2174,2022-02-08-01:52:34,0.54432
2175,2022-02-08-01:52:34,0.52633
2176,2022-02-08-01:52:35,0.53115
2177,2022-02-08-01:52:35,0.46647
2178,2022-02-08-01:52:36,0.51313
2179,2022-02-08-01:52:36,0.59594
2180,2022-02-08-01:52:37,0.69439
2181,2022-02-08-01:52:38,0.63268
2182,2022-02-08-01:52:38,0.68761
2183,2022-02-08-01:52:39,0.46201
2184,2022-02-08-01:52:39,0.60493
2185,2022-02-08-01:52:40,0.69639
2186,2022-02-08-01:52:41,0.59221
2187,2022-02-08-01:52:41,0.54100
2188,2022-02-08-01:52:42,0.53733
2189,2022-02-08-01:52:42,0.51576
2190,2022-02-08-01:52:43,0.50269
2191,2022-02-08-01:52:43,0.53757
2192,2022-02-08-01:52:44,0.45788
2193,2022-02-08-01:52:44,0.51238
2194,2022-02-08-01:52:45,0.54402
2195,2022-02-08-01:52:45,0.59406
2196,2022-02-08-01:52:46,0.53999
2197,2022-02-08-01:52:46,0.44312
2198,2022-02-08-01:52:47,0.57000
2199,2022-02-08-01:52:48,0.54969
2200,2022-02-08-01:52:48,0.54775
2201,2022-02-08-01:52:49,0.54527
2202,2022-02-08-01:52:49,0.51977
2203,2022-02-08-01:52:50,0.56408
2204,2022-02-08-01:52:50,0.58074
2205,2022-02-08-01:52:51,0.49602
2206,2022-02-08-01:52:52,0.70462
2207,2022-02-08-01:52:52,0.65867
2208,2022-02-08-01:52:53,0.64989
2209,2022-02-08-01:52:53,0.46872
2210,2022-02-08-01:52:54,0.54980
2211,2022-02-08-01:52:54,0.56619
2212,2022-02-08-01:52:55,0.59398
2213,2022-02-08-01:52:56,0.55997
2214,2022-02-08-01:52:56,0.54855
2215,2022-02-08-01:52:57,0.51214
2216,2022-02-08-01:52:57,0.57070
2217,2022-02-08-01:52:58,0.48353
2218,2022-02-08-01:52:58,0.52814
2219,2022-02-08-01:52:59,0.69126
2220,2022-02-08-01:53:00,0.64774
2221,2022-02-08-01:53:00,0.63301
2222,2022-02-08-01:53:01,0.55434
2223,2022-02-08-01:53:01,0.57492
2224,2022-02-08-01:53:02,0.73620
2225,2022-02-08-01:53:03,0.62016
2226,2022-02-08-01:53:03,0.59206
2227,2022-02-08-01:53:04,0.51589
2228,2022-02-08-01:53:04,0.64109
2229,2022-02-08-01:53:05,0.61559
2230,2022-02-08-01:53:06,0.55092
2231,2022-02-08-01:53:06,0.51896
2232,2022-02-08-01:53:07,0.56208
2233,2022-02-08-01:53:07,0.50265
2234,2022-02-08-01:53:08,0.52265
2235,2022-02-08-01:53:08,0.44021
2236,2022-02-08-01:53:09,0.56935
2237,2022-02-08-01:53:09,0.54049
2238,2022-02-08-01:53:10,0.57039
2239,2022-02-08-01:53:10,0.59448
2240,2022-02-08-01:53:11,0.53035
2241,2022-02-08-01:53:12,0.59229
2242,2022-02-08-01:53:12,0.58541
2243,2022-02-08-01:53:13,0.46009
2244,2022-02-08-01:53:13,0.54761
2245,2022-02-08-01:53:14,0.51525
2246,2022-02-08-01:53:14,0.55532
2247,2022-02-08-01:53:15,0.50944
2248,2022-02-08-01:53:15,0.53206
2249,2022-02-08-01:53:16,0.61757
2250,2022-02-08-01:53:16,0.61046
2251,2022-02-08-01:53:17,0.64723
2252,2022-02-08-01:53:18,0.56608
2253,2022-02-08-01:53:18,0.49845
2254,2022-02-08-01:53:19,0.58697
2255,2022-02-08-01:53:19,0.58160
2256,2022-02-08-01:53:20,0.45897
2257,2022-02-08-01:53:20,0.55904
2258,2022-02-08-01:53:21,0.50785
2259,2022-02-08-01:53:21,0.53844
2260,2022-02-08-01:53:22,0.64610
2261,2022-02-08-01:53:23,0.59749
2262,2022-02-08-01:53:23,0.58178
2263,2022-02-08-01:53:24,0.66830
2264,2022-02-08-01:53:24,0.58063
2265,2022-02-08-01:53:25,0.58317
2266,2022-02-08-01:53:26,0.55294
2267,2022-02-08-01:53:26,0.65248
2268,2022-02-08-01:53:27,0.61013
2269,2022-02-08-01:53:28,0.66522
2270,2022-02-08-01:53:28,0.70462
2271,2022-02-08-01:53:29,0.51893
2272,2022-02-08-01:53:29,0.59459
2273,2022-02-08-01:53:30,0.58194
2274,2022-02-08-01:53:31,0.64423
2275,2022-02-08-01:53:31,0.52867
2276,2022-02-08-01:53:32,0.55715
2277,2022-02-08-01:53:32,0.52910
2278,2022-02-08-01:53:33,0.55932
2279,2022-02-08-01:53:33,0.65561
2280,2022-02-08-01:53:34,0.59438
2281,2022-02-08-01:53:35,0.53860
2282,2022-02-08-01:53:35,0.60583
2283,2022-02-08-01:53:36,0.58405
2284,2022-02-08-01:53:36,0.53618
2285,2022-02-08-01:53:37,0.49854
2286,2022-02-08-01:53:37,0.58240
2287,2022-02-08-01:53:38,0.61943
2288,2022-02-08-01:53:39,0.56365
2289,2022-02-08-01:53:39,0.56143
2290,2022-02-08-01:53:40,0.52003
2291,2022-02-08-01:53:40,0.61900
2292,2022-02-08-01:53:41,0.53316
2293,2022-02-08-01:53:41,0.59759
2294,2022-02-08-01:53:42,0.58814
2295,2022-02-08-01:53:43,0.63855
2296,2022-02-08-01:53:43,0.60693
2297,2022-02-08-01:53:44,0.59405
2298,2022-02-08-01:53:44,0.51636
2299,2022-02-08-01:53:45,0.55123
2300,2022-02-08-01:53:45,0.56458
2301,2022-02-08-01:53:46,0.69995
2302,2022-02-08-01:53:47,0.68640
2303,2022-02-08-01:53:47,0.59539
2304,2022-02-08-01:53:48,0.58313
2305,2022-02-08-01:53:49,0.56684
2306,2022-02-08-01:53:49,0.54051
2307,2022-02-08-01:53:50,0.58449
2308,2022-02-08-01:53:50,0.62342
2309,2022-02-08-01:53:51,0.62461
2310,2022-02-08-01:53:52,0.57307
2311,2022-02-08-01:53:52,0.62710
2312,2022-02-08-01:53:53,0.57772
2313,2022-02-08-01:53:53,0.61500
2314,2022-02-08-01:53:54,0.59060
2315,2022-02-08-01:53:55,0.54049
2316,2022-02-08-01:53:55,0.56831
2317,2022-02-08-01:53:56,0.60658
2318,2022-02-08-01:53:56,0.56758
2319,2022-02-08-01:53:57,0.55474
2320,2022-02-08-01:53:57,0.61707
2321,2022-02-08-01:53:58,0.61314
2322,2022-02-08-01:53:59,0.55046
2323,2022-02-08-01:53:59,0.58281
2324,2022-02-08-01:54:00,0.58685
2325,2022-02-08-01:54:00,0.49795
2326,2022-02-08-01:54:01,0.55338
2327,2022-02-08-01:54:01,0.55581
2328,2022-02-08-01:54:02,0.61761
2329,2022-02-08-01:54:03,0.58242
2330,2022-02-08-01:54:03,0.55498
2331,2022-02-08-01:54:04,0.54496
2332,2022-02-08-01:54:04,0.55472
2333,2022-02-08-01:54:05,0.60060
2334,2022-02-08-01:54:05,0.59254
2335,2022-02-08-01:54:06,0.64624
2336,2022-02-08-01:54:07,0.55065
2337,2022-02-08-01:54:07,0.59806
2338,2022-02-08-01:54:08,0.52378
2339,2022-02-08-01:54:08,0.59645
2340,2022-02-08-01:54:09,0.61238
2341,2022-02-08-01:54:10,0.62180
2342,2022-02-08-01:54:10,0.49912
2343,2022-02-08-01:54:11,0.50965
2344,2022-02-08-01:54:11,0.54176
2345,2022-02-08-01:54:12,0.56380
2346,2022-02-08-01:54:12,0.51132
2347,2022-02-08-01:54:13,0.62545
2348,2022-02-08-01:54:13,0.57267
2349,2022-02-08-01:54:14,0.58545
2350,2022-02-08-01:54:15,0.55689
2351,2022-02-08-01:54:15,0.59058
2352,2022-02-08-01:54:16,0.64152
2353,2022-02-08-01:54:16,0.56357
2354,2022-02-08-01:54:17,0.61270
2355,2022-02-08-01:54:18,0.60027
2356,2022-02-08-01:54:18,0.55672
2357,2022-02-08-01:54:19,0.62800
2358,2022-02-08-01:54:19,0.59553
2359,2022-02-08-01:54:20,0.66972
2360,2022-02-08-01:54:20,0.40814
2361,2022-02-08-01:54:21,0.54800
2362,2022-02-08-01:54:21,0.50351
2363,2022-02-08-01:54:22,0.50525
2364,2022-02-08-01:54:23,0.57172
2365,2022-02-08-01:54:23,0.58219
2366,2022-02-08-01:54:24,0.67887
2367,2022-02-08-01:54:24,0.59941
2368,2022-02-08-01:54:25,0.59758
2369,2022-02-08-01:54:26,0.57940
2370,2022-02-08-01:54:26,0.54827
2371,2022-02-08-01:54:27,0.52286
2372,2022-02-08-01:54:27,0.63436
2373,2022-02-08-01:54:28,0.60487
2374,2022-02-08-01:54:29,0.65290
2375,2022-02-08-01:54:29,0.51371
2376,2022-02-08-01:54:30,0.50592
2377,2022-02-08-01:54:30,0.59547
2378,2022-02-08-01:54:31,0.51135
2379,2022-02-08-01:54:31,0.58461
2380,2022-02-08-01:54:32,0.68925
2381,2022-02-08-01:54:32,0.51767
2382,2022-02-08-01:54:33,0.54007
2383,2022-02-08-01:54:34,0.55891
2384,2022-02-08-01:54:34,0.60205
2385,2022-02-08-01:54:35,0.68308
2386,2022-02-08-01:54:35,0.58814
2387,2022-02-08-01:54:36,0.51308
2388,2022-02-08-01:54:37,0.65856
2389,2022-02-08-01:54:37,0.56582
2390,2022-02-08-01:54:38,0.57236
2391,2022-02-08-01:54:38,0.66016
2392,2022-02-08-01:54:39,0.59280
2393,2022-02-08-01:54:40,0.51233
2394,2022-02-08-01:54:40,0.59763
2395,2022-02-08-01:54:41,0.60553
2396,2022-02-08-01:54:41,0.56711
2397,2022-02-08-01:54:42,0.77429
2398,2022-02-08-01:54:43,0.64315
2399,2022-02-08-01:54:43,0.54286
2400,2022-02-08-01:54:44,0.53303
2401,2022-02-08-01:54:44,0.59952
2402,2022-02-08-01:54:45,0.59811
2403,2022-02-08-01:54:46,0.62676
2404,2022-02-08-01:54:46,0.67808
2405,2022-02-08-01:54:47,0.56093
2406,2022-02-08-01:54:48,0.66083
2407,2022-02-08-01:54:48,0.65054
2408,2022-02-08-01:54:49,0.57123
2409,2022-02-08-01:54:49,0.53435
2410,2022-02-08-01:54:50,0.50927
2411,2022-02-08-01:54:50,0.59212
2412,2022-02-08-01:54:51,0.57495
2413,2022-02-08-01:54:52,0.53736
2414,2022-02-08-01:54:52,0.57153
2415,2022-02-08-01:54:53,0.54876
2416,2022-02-08-01:54:53,0.65304
2417,2022-02-08-01:54:54,0.53953
2418,2022-02-08-01:54:54,0.48464
2419,2022-02-08-01:54:55,0.74409
2420,2022-02-08-01:54:56,0.62082
2421,2022-02-08-01:54:56,0.66859
2422,2022-02-08-01:54:57,0.56619
2423,2022-02-08-01:54:57,0.55598
2424,2022-02-08-01:54:58,0.65584
2425,2022-02-08-01:54:59,0.64888
2426,2022-02-08-01:54:59,0.53008
2427,2022-02-08-01:55:00,0.61772
2428,2022-02-08-01:55:01,0.60377
2429,2022-02-08-01:55:01,0.64558
2430,2022-02-08-01:55:02,0.65560
2431,2022-02-08-01:55:02,0.61854
2432,2022-02-08-01:55:03,0.55805
2433,2022-02-08-01:55:04,0.60905
2434,2022-02-08-01:55:04,0.57667
2435,2022-02-08-01:55:05,0.62181
2436,2022-02-08-01:55:05,0.48601
2437,2022-02-08-01:55:06,0.69865
2438,2022-02-08-01:55:06,0.45221
2439,2022-02-08-01:55:07,0.67680
2440,2022-02-08-01:55:08,0.64518
2441,2022-02-08-01:55:08,0.56286
2
