"iteration,date,executiontime"
2045,2022-02-07-21:19:18,0.41364
2046,2022-02-07-21:19:19,0.42445
2047,2022-02-07-21:19:19,0.39527
2048,2022-02-07-21:19:20,0.47929
2049,2022-02-07-21:19:20,0.42774
2050,2022-02-07-21:19:21,0.41284
2051,2022-02-07-21:19:21,0.38502
2052,2022-02-07-21:19:21,0.46002
2053,2022-02-07-21:19:22,0.52231
2054,2022-02-07-21:19:22,0.40835
2055,2022-02-07-21:19:23,0.43230
2056,2022-02-07-21:19:23,0.40435
2057,2022-02-07-21:19:24,0.42257
2058,2022-02-07-21:19:24,0.41071
2059,2022-02-07-21:19:24,0.41163
2060,2022-02-07-21:19:25,0.42514
2061,2022-02-07-21:19:25,0.39431
2062,2022-02-07-21:19:26,0.44354
2063,2022-02-07-21:19:26,0.41424
2064,2022-02-07-21:19:27,0.40881
2065,2022-02-07-21:19:27,0.41295
2066,2022-02-07-21:19:27,0.37431
2067,2022-02-07-21:19:28,0.37539
2068,2022-02-07-21:19:28,0.51060
2069,2022-02-07-21:19:29,0.39702
2070,2022-02-07-21:19:29,0.41742
2071,2022-02-07-21:19:29,0.43923
2072,2022-02-07-21:19:30,0.42481
2073,2022-02-07-21:19:30,0.37926
2074,2022-02-07-21:19:31,0.41225
2075,2022-02-07-21:19:31,0.41470
2076,2022-02-07-21:19:31,0.39791
2077,2022-02-07-21:19:32,0.37410
2078,2022-02-07-21:19:32,0.41916
2079,2022-02-07-21:19:33,0.36715
2080,2022-02-07-21:19:33,0.41175
2081,2022-02-07-21:19:33,0.43495
2082,2022-02-07-21:19:34,0.43649
2083,2022-02-07-21:19:34,0.38683
2084,2022-02-07-21:19:35,0.38188
2085,2022-02-07-21:19:35,0.41454
2086,2022-02-07-21:19:35,0.35128
2087,2022-02-07-21:19:36,0.38437
2088,2022-02-07-21:19:36,0.40854
2089,2022-02-07-21:19:37,0.42357
2090,2022-02-07-21:19:37,0.38734
2091,2022-02-07-21:19:37,0.39918
2092,2022-02-07-21:19:38,0.40340
2093,2022-02-07-21:19:38,0.38259
2094,2022-02-07-21:19:39,0.42209
2095,2022-02-07-21:19:39,0.39710
2096,2022-02-07-21:19:39,0.41351
2097,2022-02-07-21:19:40,0.37424
2098,2022-02-07-21:19:40,0.47523
2099,2022-02-07-21:19:41,0.41179
2100,2022-02-07-21:19:41,0.37276
2101,2022-02-07-21:19:42,0.40773
2102,2022-02-07-21:19:42,0.34166
2103,2022-02-07-21:19:42,0.37767
2104,2022-02-07-21:19:43,0.38375
2105,2022-02-07-21:19:43,0.38387
2106,2022-02-07-21:19:43,0.37987
2107,2022-02-07-21:19:44,0.46303
2108,2022-02-07-21:19:44,0.40827
2109,2022-02-07-21:19:45,0.41357
2110,2022-02-07-21:19:45,0.35554
2111,2022-02-07-21:19:45,0.39452
2112,2022-02-07-21:19:46,0.42550
2113,2022-02-07-21:19:46,0.41484
2114,2022-02-07-21:19:47,0.42113
2115,2022-02-07-21:19:47,0.41075
2116,2022-02-07-21:19:47,0.37773
2117,2022-02-07-21:19:48,0.40006
2118,2022-02-07-21:19:48,0.37863
2119,2022-02-07-21:19:49,0.43014
2120,2022-02-07-21:19:49,0.37945
2121,2022-02-07-21:19:49,0.42413
2122,2022-02-07-21:19:50,0.37984
2123,2022-02-07-21:19:50,0.38640
2124,2022-02-07-21:19:51,0.41402
2125,2022-02-07-21:19:51,0.39718
2126,2022-02-07-21:19:51,0.40975
2127,2022-02-07-21:19:52,0.39145
2128,2022-02-07-21:19:52,0.38301
2129,2022-02-07-21:19:53,0.39081
2130,2022-02-07-21:19:53,0.38689
2131,2022-02-07-21:19:53,0.37715
2132,2022-02-07-21:19:54,0.37846
2133,2022-02-07-21:19:54,0.38548
2134,2022-02-07-21:19:55,0.40990
2135,2022-02-07-21:19:55,0.42705
2136,2022-02-07-21:19:55,0.41103
2137,2022-02-07-21:19:56,0.41190
2138,2022-02-07-21:19:56,0.43902
2139,2022-02-07-21:19:57,0.38346
2140,2022-02-07-21:19:57,0.42673
2141,2022-02-07-21:19:57,0.38315
2142,2022-02-07-21:19:58,0.38386
2143,2022-02-07-21:19:58,0.41218
2144,2022-02-07-21:19:59,0.40990
2145,2022-02-07-21:19:59,0.38133
2146,2022-02-07-21:20:00,0.48830
2147,2022-02-07-21:20:00,0.47699
2148,2022-02-07-21:20:00,0.40672
2149,2022-02-07-21:20:01,0.42653
2150,2022-02-07-21:20:01,0.44771
2151,2022-02-07-21:20:02,0.41404
2152,2022-02-07-21:20:02,0.40852
2153,2022-02-07-21:20:02,0.37623
2154,2022-02-07-21:20:03,0.37516
2155,2022-02-07-21:20:03,0.38208
2156,2022-02-07-21:20:04,0.40097
2157,2022-02-07-21:20:04,0.39595
2158,2022-02-07-21:20:04,0.38106
2159,2022-02-07-21:20:05,0.34761
2160,2022-02-07-21:20:05,0.43134
2161,2022-02-07-21:20:06,0.42164
2162,2022-02-07-21:20:06,0.42438
2163,2022-02-07-21:20:06,0.41007
2164,2022-02-07-21:20:07,0.39125
2165,2022-02-07-21:20:07,0.44578
2166,2022-02-07-21:20:08,0.39405
2167,2022-02-07-21:20:08,0.37400
2168,2022-02-07-21:20:08,0.38886
2169,2022-02-07-21:20:09,0.38441
2170,2022-02-07-21:20:09,0.40058
2171,2022-02-07-21:20:10,0.44705
2172,2022-02-07-21:20:10,0.41672
2173,2022-02-07-21:20:11,0.44875
2174,2022-02-07-21:20:11,0.42302
2175,2022-02-07-21:20:11,0.41182
2176,2022-02-07-21:20:12,0.42261
2177,2022-02-07-21:20:12,0.41457
2178,2022-02-07-21:20:13,0.41446
2179,2022-02-07-21:20:13,0.41602
2180,2022-02-07-21:20:13,0.39394
2181,2022-02-07-21:20:14,0.44930
2182,2022-02-07-21:20:14,0.49039
2183,2022-02-07-21:20:15,0.37538
2184,2022-02-07-21:20:15,0.44841
2185,2022-02-07-21:20:16,0.48300
2186,2022-02-07-21:20:16,0.41549
2187,2022-02-07-21:20:17,0.42117
2188,2022-02-07-21:20:17,0.41133
2189,2022-02-07-21:20:17,0.41158
2190,2022-02-07-21:20:18,0.41878
2191,2022-02-07-21:20:18,0.40608
2192,2022-02-07-21:20:19,0.40827
2193,2022-02-07-21:20:19,0.41296
2194,2022-02-07-21:20:19,0.43773
2195,2022-02-07-21:20:20,0.39809
2196,2022-02-07-21:20:20,0.40756
2197,2022-02-07-21:20:21,0.38135
2198,2022-02-07-21:20:21,0.38706
2199,2022-02-07-21:20:21,0.42278
2200,2022-02-07-21:20:22,0.39317
2201,2022-02-07-21:20:22,0.41733
2202,2022-02-07-21:20:23,0.40274
2203,2022-02-07-21:20:23,0.41634
2204,2022-02-07-21:20:23,0.37699
2205,2022-02-07-21:20:24,0.38866
2206,2022-02-07-21:20:24,0.39041
2207,2022-02-07-21:20:25,0.41964
2208,2022-02-07-21:20:25,0.38276
2209,2022-02-07-21:20:25,0.38144
2210,2022-02-07-21:20:26,0.42622
2211,2022-02-07-21:20:26,0.41193
2212,2022-02-07-21:20:27,0.41860
2213,2022-02-07-21:20:27,0.40872
2214,2022-02-07-21:20:27,0.38823
2215,2022-02-07-21:20:28,0.38310
2216,2022-02-07-21:20:28,0.40744
2217,2022-02-07-21:20:29,0.38219
2218,2022-02-07-21:20:29,0.39427
2219,2022-02-07-21:20:29,0.43542
2220,2022-02-07-21:20:30,0.40874
2221,2022-02-07-21:20:30,0.33016
2222,2022-02-07-21:20:31,0.41915
2223,2022-02-07-21:20:31,0.41445
2224,2022-02-07-21:20:32,0.53431
2225,2022-02-07-21:20:32,0.41957
2226,2022-02-07-21:20:32,0.41886
2227,2022-02-07-21:20:33,0.42251
2228,2022-02-07-21:20:33,0.37868
2229,2022-02-07-21:20:34,0.41011
2230,2022-02-07-21:20:34,0.41172
2231,2022-02-07-21:20:34,0.41735
2232,2022-02-07-21:20:35,0.38731
2233,2022-02-07-21:20:35,0.35519
2234,2022-02-07-21:20:36,0.42060
2235,2022-02-07-21:20:36,0.40438
2236,2022-02-07-21:20:36,0.38151
2237,2022-02-07-21:20:37,0.38934
2238,2022-02-07-21:20:37,0.43006
2239,2022-02-07-21:20:38,0.42670
2240,2022-02-07-21:20:38,0.35711
2241,2022-02-07-21:20:38,0.41628
2242,2022-02-07-21:20:39,0.40992
2243,2022-02-07-21:20:39,0.39818
2244,2022-02-07-21:20:40,0.38034
2245,2022-02-07-21:20:40,0.41907
2246,2022-02-07-21:20:40,0.38537
2247,2022-02-07-21:20:41,0.41024
2248,2022-02-07-21:20:41,0.38901
2249,2022-02-07-21:20:42,0.37571
2250,2022-02-07-21:20:42,0.41142
2251,2022-02-07-21:20:42,0.41211
2252,2022-02-07-21:20:43,0.40842
2253,2022-02-07-21:20:43,0.37696
2254,2022-02-07-21:20:44,0.37811
2255,2022-02-07-21:20:44,0.38658
2256,2022-02-07-21:20:44,0.43795
2257,2022-02-07-21:20:45,0.49383
2258,2022-02-07-21:20:45,0.41292
2259,2022-02-07-21:20:46,0.41108
2260,2022-02-07-21:20:46,0.39292
2261,2022-02-07-21:20:46,0.35331
2262,2022-02-07-21:20:47,0.38463
2263,2022-02-07-21:20:47,0.51289
2264,2022-02-07-21:20:48,0.44220
2265,2022-02-07-21:20:48,0.42310
2266,2022-02-07-21:20:49,0.41756
2267,2022-02-07-21:20:49,0.36485
2268,2022-02-07-21:20:49,0.42906
2269,2022-02-07-21:20:50,0.40807
2270,2022-02-07-21:20:50,0.37397
2271,2022-02-07-21:20:51,0.41391
2272,2022-02-07-21:20:51,0.42425
2273,2022-02-07-21:20:51,0.40208
2274,2022-02-07-21:20:52,0.38004
2275,2022-02-07-21:20:52,0.40942
2276,2022-02-07-21:20:53,0.41224
2277,2022-02-07-21:20:53,0.38145
2278,2022-02-07-21:20:53,0.41635
2279,2022-02-07-21:20:54,0.38329
2280,2022-02-07-21:20:54,0.37534
2281,2022-02-07-21:20:55,0.38464
2282,2022-02-07-21:20:55,0.35677
2283,2022-02-07-21:20:55,0.45089
2284,2022-02-07-21:20:56,0.41238
2285,2022-02-07-21:20:56,0.38981
2286,2022-02-07-21:20:57,0.45888
2287,2022-02-07-21:20:57,0.37406
2288,2022-02-07-21:20:57,0.38922
2289,2022-02-07-21:20:58,0.43353
2290,2022-02-07-21:20:58,0.37543
2291,2022-02-07-21:20:59,0.37935
2292,2022-02-07-21:20:59,0.41584
2293,2022-02-07-21:20:59,0.39753
2294,2022-02-07-21:21:00,0.41020
2295,2022-02-07-21:21:00,0.37183
2296,2022-02-07-21:21:01,0.39353
2297,2022-02-07-21:21:01,0.38363
2298,2022-02-07-21:21:01,0.41606
2299,2022-02-07-21:21:02,0.42403
2300,2022-02-07-21:21:02,0.35882
2301,2022-02-07-21:21:03,0.39178
2302,2022-02-07-21:21:03,0.52431
2303,2022-02-07-21:21:04,0.41253
2304,2022-02-07-21:21:04,0.43893
2305,2022-02-07-21:21:04,0.48440
2306,2022-02-07-21:21:05,0.37697
2307,2022-02-07-21:21:05,0.38975
2308,2022-02-07-21:21:06,0.35996
2309,2022-02-07-21:21:06,0.39360
2310,2022-02-07-21:21:06,0.39349
2311,2022-02-07-21:21:07,0.41962
2312,2022-02-07-21:21:07,0.41822
2313,2022-02-07-21:21:08,0.39063
2314,2022-02-07-21:21:08,0.41655
2315,2022-02-07-21:21:08,0.41010
2316,2022-02-07-21:21:09,0.38457
2317,2022-02-07-21:21:09,0.41098
2318,2022-02-07-21:21:10,0.41285
2319,2022-02-07-21:21:10,0.41726
2320,2022-02-07-21:21:10,0.37468
2321,2022-02-07-21:21:11,0.42573
2322,2022-02-07-21:21:11,0.40999
2323,2022-02-07-21:21:12,0.41433
2324,2022-02-07-21:21:12,0.41473
2325,2022-02-07-21:21:13,0.44803
2326,2022-02-07-21:21:13,0.46314
2327,2022-02-07-21:21:13,0.41465
2328,2022-02-07-21:21:14,0.38762
2329,2022-02-07-21:21:14,0.45721
2330,2022-02-07-21:21:15,0.36008
2331,2022-02-07-21:21:15,0.43272
2332,2022-02-07-21:21:15,0.37894
2333,2022-02-07-21:21:16,0.37748
2334,2022-02-07-21:21:16,0.39112
2335,2022-02-07-21:21:17,0.39436
2336,2022-02-07-21:21:17,0.37582
2337,2022-02-07-21:21:17,0.43957
2338,2022-02-07-21:21:18,0.41160
2339,2022-02-07-21:21:18,0.38043
2340,2022-02-07-21:21:19,0.38041
2341,2022-02-07-21:21:19,0.50993
2342,2022-02-07-21:21:20,0.38491
2343,2022-02-07-21:21:20,0.41017
2344,2022-02-07-21:21:20,0.41732
2345,2022-02-07-21:21:21,0.42978
2346,2022-02-07-21:21:21,0.43095
2347,2022-02-07-21:21:22,0.40940
2348,2022-02-07-21:21:22,0.43323
2349,2022-02-07-21:21:22,0.41113
2350,2022-02-07-21:21:23,0.38646
2351,2022-02-07-21:21:23,0.41131
2352,2022-02-07-21:21:24,0.40912
2353,2022-02-07-21:21:24,0.37991
2354,2022-02-07-21:21:24,0.39169
2355,2022-02-07-21:21:25,0.44377
2356,2022-02-07-21:21:25,0.38284
2357,2022-02-07-21:21:26,0.37391
2358,2022-02-07-21:21:26,0.39073
2359,2022-02-07-21:21:26,0.41702
2360,2022-02-07-21:21:27,0.39285
2361,2022-02-07-21:21:27,0.43721
2362,2022-02-07-21:21:28,0.40803
2363,2022-02-07-21:21:28,0.37276
2364,2022-02-07-21:21:28,0.41180
2365,2022-02-07-21:21:29,0.39018
2366,2022-02-07-21:21:29,0.40938
2367,2022-02-07-21:21:30,0.41194
2368,2022-02-07-21:21:30,0.37775
2369,2022-02-07-21:21:30,0.38840
2370,2022-02-07-21:21:31,0.41578
2371,2022-02-07-21:21:31,0.44929
2372,2022-02-07-21:21:32,0.41433
2373,2022-02-07-21:21:32,0.34138
2374,2022-02-07-21:21:32,0.39410
2375,2022-02-07-21:21:33,0.40009
2376,2022-02-07-21:21:33,0.41213
2377,2022-02-07-21:21:34,0.41106
2378,2022-02-07-21:21:34,0.39470
2379,2022-02-07-21:21:35,0.41500
2380,2022-02-07-21:21:35,0.50940
2381,2022-02-07-21:21:35,0.42569
2382,2022-02-07-21:21:36,0.42121
2383,2022-02-07-21:21:36,0.39276
2384,2022-02-07-21:21:37,0.43877
2385,2022-02-07-21:21:37,0.41496
2386,2022-02-07-21:21:37,0.34157
2387,2022-02-07-21:21:38,0.41440
2388,2022-02-07-21:21:38,0.41170
2389,2022-02-07-21:21:39,0.38245
2390,2022-02-07-21:21:39,0.42260
2391,2022-02-07-21:21:40,0.44912
2392,2022-02-07-21:21:40,0.38962
2393,2022-02-07-21:21:40,0.41956
2394,2022-02-07-21:21:41,0.42281
2395,2022-02-07-21:21:41,0.41891
2396,2022-02-07-21:21:42,0.43268
2397,2022-02-07-21:21:42,0.41523
2398,2022-02-07-21:21:42,0.43236
2399,2022-02-07-21:21:43,0.38946
2400,2022-02-07-21:21:43,0.44427
2401,2022-02-07-21:21:44,0.40984
2402,2022-02-07-21:21:44,0.37487
2403,2022-02-07-21:21:45,0.42747
2404,2022-02-07-21:21:45,0.38328
2405,2022-02-07-21:21:45,0.37577
2406,2022-02-07-21:21:46,0.41131
2407,2022-02-07-21:21:46,0.40844
2408,2022-02-07-21:21:46,0.37283
2409,2022-02-07-21:21:47,0.38801
2410,2022-02-07-21:21:47,0.41417
2411,2022-02-07-21:21:48,0.41458
2412,2022-02-07-21:21:48,0.42665
2413,2022-02-07-21:21:49,0.41747
2414,2022-02-07-21:21:49,0.34423
2415,2022-02-07-21:21:49,0.48320
2416,2022-02-07-21:21:50,0.35383
2417,2022-02-07-21:21:50,0.49913
2418,2022-02-07-21:21:51,0.42174
2419,2022-02-07-21:21:51,0.49319
2420,2022-02-07-21:21:52,0.45763
2421,2022-02-07-21:21:52,0.48220
2422,2022-02-07-21:21:52,0.39024
2423,2022-02-07-21:21:53,0.41157
2424,2022-02-07-21:21:53,0.41297
2425,2022-02-07-21:21:54,0.42969
2426,2022-02-07-21:21:54,0.37315
2427,2022-02-07-21:21:55,0.41736
2428,2022-02-07-21:21:55,0.41338
2429,2022-02-07-21:21:55,0.37435
2430,2022-02-07-21:21:56,0.42760
2431,2022-02-07-21:21:56,0.37975
2432,2022-02-07-21:21:57,0.43906
2433,2022-02-07-21:21:57,0.42365
2434,2022-02-07-21:21:57,0.47975
2435,2022-02-07-21:21:58,0.43298
2436,2022-02-07-21:21:58,0.39669
2437,2022-02-07-21:21:59,0.38813
2438,2022-02-07-21:21:59,0.41194
2439,2022-02-07-21:21:59,0.40225
2440,2022-02-07-21:22:00,0.39206
2441,2022-02-07-21:22:00,0.38613
2442,2022-02-07-21:22:01,0.41469
2443,2022-02-07-21:22:01,0.38642
2444,2022-02-07-21:22:01,0.38001
2445,2022-02-07-21:22:02,0.41554
2446,2022-02-07-21:22:02,0.41697
2447,2022-02-07-21:22:03,0.37830
2448,2022-02-07-21:22:03,0.44636
2449,2022-02-07-21:22:03,0.37568
2450,2022-02-07-21:22:04,0.38324
2451,2022-02-07-21:22:04,0.40920
2452,2022-02-07-21:22:05,0.40965
2453,2022-02-07-21:22:05,0.39420
2454,2022-02-07-21:22:05,0.38796
2455,2022-02-07-21:22:06,0.39071
2456,2022-02-07-21:22:06,0.39124
2457,2022-02-07-21:22:07,0.42848
2458,2022-02-07-21:22:07,0.52172
2459,2022-02-07-21:22:08,0.41043
2460,2022-02-07-21:22:08,0.41283
2461,2022-02-07-21:22:08,0.45792
2462,2022-02-07-21:22:09,0.39270
2463,2022-02-07-21:22:09,0.41002
2464,2022-02-07-21:22:10,0.40856
2465,2022-02-07-21:22:10,0.41765
2466,2022-02-07-21:22:10,0.36740
2467,2022-02-07-21:22:11,0.42606
2468,2022-02-07-21:22:11,0.37543
2469,2022-02-07-21:22:12,0.40812
2470,2022-02-07-21:22:12,0.42816
2471,2022-02-07-21:22:13,0.41949
2472,2022-02-07-21:22:13,0.39568
2473,2022-02-07-21:22:13,0.40829
2474,2022-02-07-21:22:14,0.43054
2475,2022-02-07-21:22:14,0.42460
2476,2022-02-07-21:22:15,0.43241
2477,2022-02-07-21:22:15,0.39818
2478,2022-02-07-21:22:15,0.41751
2479,2022-02-07-21:22:16,0.41933
2480,2022-02-07-21:22:16,0.41378
2481,2022-02-07-21:22:17,0.39490
2482,2022-02-07-21:22:17,0.40657
2483,2022-02-07-21:22:17,0.38018
2484,2022-02-07-21:22:18,0.44505
2485,2022-02-07-21:22:18,0.38842
2486,2022-02-07-21:22:19,0.37760
2487,2022-02-07-21:22:19,0.41029
2488,2022-02-07-21:22:19,0.38041
2489,2022-02-07-21:22:20,0.41268
2490,2022-02-07-21:22:20,0.37696
2491,2022-02-07-21:22:21,0.41172
2492,2022-02-07-21:22:21,0.37277
2493,2022-02-07-21:22:21,0.37502
2494,2022-02-07-21:22:22,0.35076
2495,2022-02-07-21:22:22,0.37188
2496,2022-02-07-21:22:22,0.37027
2497,2022-02-07-21:22:23,0.50828
2498,2022-02-07-21:22:23,0.37820
2499,2022-02-07-21:22:24,0.37401
2500,2022-02-07-21:22:24,0.37985
2501,2022-02-07-21:22:25,0.40592
2502,2022-02-07-21:22:25,0.39324
2503,2022-02-07-21:22:25,0.45133
2504,2022-02-07-21:22:26,0.41807
2505,2022-02-07-21:22:26,0.37151
2506,2022-02-07-21:22:27,0.38042
2507,2022-02-07-21:22:27,0.38667
2508,2022-02-07-21:22:27,0.41072
2509,2022-02-07-21:22:28,0.38488
2510,2022-02-07-21:22:28,0.38636
2511,2022-02-07-21:22:29,0.37873
2512,2022-02-07-21:22:29,0.37593
2513,2022-02-07-21:22:29,0.38066
2514,2022-02-07-21:22:30,0.37556
2515,2022-02-07-21:22:30,0.42540
2516,2022-02-07-21:22:30,0.38007
2517,2022-02-07-21:22:31,0.42131
2518,2022-02-07-21:22:31,0.41092
2519,2022-02-07-21:22:32,0.41628
2520,2022-02-07-21:22:32,0.37916
2521,2022-02-07-21:22:32,0.38463
2522,2022-02-07-21:22:33,0.40813
2523,2022-02-07-21:22:33,0.40836
2524,2022-02-07-21:22:34,0.34254
2525,2022-02-07-21:22:34,0.37847
2526,2022-02-07-21:22:34,0.41383
2527,2022-02-07-21:22:35,0.41465
2528,2022-02-07-21:22:35,0.45999
2529,2022-02-07-21:22:36,0.38186
2530,2022-02-07-21:22:36,0.42841
2531,2022-02-07-21:22:37,0.41913
2532,2022-02-07-21:22:37,0.37645
2533,2022-02-07-21:22:37,0.34094
2534,2022-02-07-21:22:38,0.43522
2535,2022-02-07-21:22:38,0.41400
2536,2022-02-07-21:22:39,0.47324
2537,2022-02-07-21:22:39,0.37802
2538,2022-02-07-21:22:39,0.37818
2539,2022-02-07-21:22:40,0.42367
2540,2022-02-07-21:22:40,0.40899
2541,2022-02-07-21:22:41,0.47677
2542,2022-02-07-21:22:41,0.41972
2543,2022-02-07-21:22:41,0.41465
2544,2022-02-07-21:22:42,0.45440
2545,2022-02-07-21:22:42,0.34455
2546,2022-02-07-21:22:43,0.42255
2547,2022-02-07-21:22:43,0.38366
2548,2022-02-07-21:22:43,0.40935
2549,2022-02-07-21:22:44,0.38355
2550,2022-02-07-21:22:44,0.38096
2551,2022-02-07-21:22:45,0.35501
2552,2022-02-07-21:22:45,0.43905
2553,2022-02-07-21:22:45,0.41504
2554,2022-02-07-21:22:46,0.41504
2555,2022-02-07-21:22:46,0.37541
2556,2022-02-07-21:22:47,0.41258
2557,2022-02-07-21:22:47,0.41138
2558,2022-02-07-21:22:47,0.40657
2559,2022-02-07-21:22:48,0.37386
2560,2022-02-07-21:22:48,0.40052
2561,2022-02-07-21:22:49,0.41946
2562,2022-02-07-21:22:49,0.43244
2563,2022-02-07-21:22:50,0.41962
2564,2022-02-07-21:22:50,0.40968
2565,2022-02-07-21:22:50,0.37832
2566,2022-02-07-21:22:51,0.40694
2567,2022-02-07-21:22:51,0.34146
2568,2022-02-07-21:22:51,0.43266
2569,2022-02-07-21:22:52,0.42218
2570,2022-02-07-21:22:52,0.38367
2571,2022-02-07-21:22:53,0.41157
2572,2022-02-07-21:22:53,0.41023
2573,2022-02-07-21:22:53,0.34504
2574,2022-02-07-21:22:54,0.39758
2575,2022-02-07-21:22:54,0.47679
2576,2022-02-07-21:22:55,0.42623
2577,2022-02-07-21:22:55,0.36097
2578,2022-02-07-21:22:56,0.42744
2579,2022-02-07-21:22:56,0.45250
2580,2022-02-07-21:22:56,0.42681
2581,2022-02-07-21:22:57,0.46143
2582,2022-02-07-21:22:57,0.41045
2583,2022-02-07-21:22:58,0.37851
2584,2022-02-07-21:22:58,0.38356
2585,2022-02-07-21:22:59,0.42895
2586,2022-02-07-21:22:59,0.38575
2587,2022-02-07-21:22:59,0.38640
2588,2022-02-07-21:23:00,0.37440
2589,2022-02-07-21:23:00,0.37901
2590,2022-02-07-21:23:00,0.37889
2591,2022-02-07-21:23:01,0.41865
2592,2022-02-07-21:23:01,0.40745
2593,2022-02-07-21:23:02,0.41364
2594,2022-02-07-21:23:02,0.38148
2595,2022-02-07-21:23:02,0.37423
2596,2022-02-07-21:23:03,0.41246
2597,2022-02-07-21:23:03,0.41149
2598,2022-02-07-21:23:04,0.41263
2599,2022-02-07-21:23:04,0.41468
2600,2022-02-07-21:23:04,0.41712
2601,2022-02-07-21:23:05,0.42027
2602,2022-02-07-21:23:05,0.38629
2603,2022-02-07-21:23:06,0.38457
2604,2022-02-07-21:23:06,0.42281
2605,2022-02-07-21:23:06,0.38541
2606,2022-02-07-21:23:07,0.38081
2607,2022-02-07-21:23:07,0.40183
2608,2022-02-07-21:23:08,0.41768
2609,2022-02-07-21:23:08,0.38064
2610,2022-02-07-21:23:08,0.42375
2611,2022-02-07-21:23:09,0.38718
2612,2022-02-07-21:23:09,0.41161
2613,2022-02-07-21:23:10,0.38789
2614,2022-02-07-21:23:10,0.48075
2615,2022-02-07-21:23:11,0.50218
2616,2022-02-07-21:23:11,0.40710
2617,2022-02-07-21:23:11,0.40695
2618,2022-02-07-21:23:12,0.40500
2619,2022-02-07-21:23:12,0.44249
2620,2022-02-07-21:23:13,0.34752
2621,2022-02-07-21:23:13,0.41849
2622,2022-02-07-21:23:13,0.38998
2623,2022-02-07-21:23:14,0.43158
2624,2022-02-07-21:23:14,0.41124
2625,2022-02-07-21:23:15,0.37658
2626,2022-02-07-21:23:15,0.40916
2627,2022-02-07-21:23:15,0.37836
2628,2022-02-07-21:23:16,0.41432
2629,2022-02-07-21:23:16,0.38181
2630,2022-02-07-21:23:17,0.48294
2631,2022-02-07-21:23:17,0.38709
2632,2022-02-07-21:23:18,0.43075
2633,2022-02-07-21:23:18,0.41820
2634,2022-02-07-21:23:18,0.41481
2635,2022-02-07-21:23:19,0.49438
2636,2022-02-07-21:23:19,0.40752
2637,2022-02-07-21:23:20,0.37470
2638,2022-02-07-21:23:20,0.37354
2639,2022-02-07-21:23:20,0.38096
2640,2022-02-07-21:23:21,0.42022
2641,2022-02-07-21:23:21,0.41797
2642,2022-02-07-21:23:22,0.40015
2643,2022-02-07-21:23:22,0.40737
2644,2022-02-07-21:23:22,0.40787
2645,2022-02-07-21:23:23,0.41179
2646,2022-02-07-21:23:23,0.39985
2647,2022-02-07-21:23:24,0.47979
2648,2022-02-07-21:23:24,0.44851
2649,2022-02-07-21:23:25,0.38004
2650,2022-02-07-21:23:25,0.44071
2651,2022-02-07-21:23:25,0.39485
2652,2022-02-07-21:23:26,0.40345
2653,2022-02-07-21:23:26,0.48424
2654,2022-02-07-21:23:27,0.49572
2655,2022-02-07-21:23:27,0.42719
2656,2022-02-07-21:23:28,0.49734
2657,2022-02-07-21:23:28,0.37238
2658,2022-02-07-21:23:29,0.37186
2659,2022-02-07-21:23:29,0.36341
2660,2022-02-07-21:23:29,0.38317
2661,2022-02-07-21:23:30,0.41075
2662,2022-02-07-21:23:30,0.41941
2663,2022-02-07-21:23:30,0.38431
2664,2022-02-07-21:23:31,0.41386
2665,2022-02-07-21:23:31,0.42003
2666,2022-02-07-21:23:32,0.38845
2667,2022-02-07-21:23:32,0.38940
2668,2022-02-07-21:23:32,0.40031
2669,2022-02-07-21:23:33,0.38950
2670,2022-02-07-21:23:33,0.38339
2671,2022-02-07-21:23:34,0.38109
2672,2022-02-07-21:23:34,0.40936
2673,2022-02-07-21:23:34,0.38610
2674,2022-02-07-21:23:35,0.43209
2675,2022-02-07-21:23:35,0.40017
2676,2022-02-07-21:23:36,0.41283
2677,2022-02-07-21:23:36,0.39936
2678,2022-02-07-21:23:36,0.39636
2679,2022-02-07-21:23:37,0.38272
2680,2022-02-07-21:23:37,0.41741
2681,2022-02-07-21:23:38,0.42836
2682,2022-02-07-21:23:38,0.38141
2683,2022-02-07-21:23:38,0.37584
2684,2022-02-07-21:23:39,0.38765
2685,2022-02-07-21:23:39,0.40607
2686,2022-02-07-21:23:40,0.41953
2687,2022-02-07-21:23:40,0.42857
2688,2022-02-07-21:23:41,0.40887
2689,2022-02-07-21:23:41,0.38057
2690,2022-02-07-21:23:41,0.37420
2691,2022-02-07-21:23:42,0.38422
2692,2022-02-07-21:23:42,0.52510
2693,2022-02-07-21:23:43,0.48795
2694,2022-02-07-21:23:43,0.42007
2695,2022-02-07-21:23:44,0.41082
2696,2022-02-07-21:23:44,0.40882
2697,2022-02-07-21:23:44,0.41113
2698,2022-02-07-21:23:45,0.40789
2699,2022-02-07-21:23:45,0.37440
2700,2022-02-07-21:23:46,0.41293
2701,2022-02-07-21:23:46,0.41741
2702,2022-02-07-21:23:46,0.37337
2703,2022-02-07-21:23:47,0.38354
2704,2022-02-07-21:23:47,0.38341
2705,2022-02-07-21:23:47,0.41442
2706,2022-02-07-21:23:48,0.41921
2707,2022-02-07-21:23:48,0.41062
2708,2022-02-07-21:23:49,0.41126
2709,2022-02-07-21:23:49,0.42472
2710,2022-02-07-21:23:50,0.42235
