"iteration,date,executiontime"
2045,2022-02-08-01:51:31,0.56604
2046,2022-02-08-01:51:32,0.45309
2047,2022-02-08-01:51:32,0.53816
2048,2022-02-08-01:51:33,0.51847
2049,2022-02-08-01:51:33,0.54440
2050,2022-02-08-01:51:34,0.48180
2051,2022-02-08-01:51:34,0.50945
2052,2022-02-08-01:51:35,0.52794
2053,2022-02-08-01:51:35,0.54841
2054,2022-02-08-01:51:36,0.49289
2055,2022-02-08-01:51:36,0.52931
2056,2022-02-08-01:51:37,0.59721
2057,2022-02-08-01:51:38,0.57389
2058,2022-02-08-01:51:38,0.57504
2059,2022-02-08-01:51:39,0.48880
2060,2022-02-08-01:51:39,0.47819
2061,2022-02-08-01:51:40,0.66398
2062,2022-02-08-01:51:40,0.48213
2063,2022-02-08-01:51:41,0.55445
2064,2022-02-08-01:51:41,0.53410
2065,2022-02-08-01:51:42,0.54901
2066,2022-02-08-01:51:43,0.56758
2067,2022-02-08-01:51:43,0.47789
2068,2022-02-08-01:51:44,0.68710
2069,2022-02-08-01:51:44,0.52045
2070,2022-02-08-01:51:45,0.56473
2071,2022-02-08-01:51:45,0.48708
2072,2022-02-08-01:51:46,0.67194
2073,2022-02-08-01:51:47,0.61405
2074,2022-02-08-01:51:47,0.48546
2075,2022-02-08-01:51:48,0.55982
2076,2022-02-08-01:51:48,0.54189
2077,2022-02-08-01:51:49,0.56535
2078,2022-02-08-01:51:49,0.68774
2079,2022-02-08-01:51:50,0.60353
2080,2022-02-08-01:51:51,0.60649
2081,2022-02-08-01:51:51,0.77629
2082,2022-02-08-01:51:52,0.55059
2083,2022-02-08-01:51:53,0.55434
2084,2022-02-08-01:51:53,0.57276
2085,2022-02-08-01:51:54,0.54524
2086,2022-02-08-01:51:54,0.61790
2087,2022-02-08-01:51:55,0.54876
2088,2022-02-08-01:51:55,0.54360
2089,2022-02-08-01:51:56,0.54460
2090,2022-02-08-01:51:56,0.49043
2091,2022-02-08-01:51:57,0.42254
2092,2022-02-08-01:51:57,0.58897
2093,2022-02-08-01:51:58,0.62944
2094,2022-02-08-01:51:59,0.52049
2095,2022-02-08-01:51:59,0.65571
2096,2022-02-08-01:52:00,0.63772
2097,2022-02-08-01:52:00,0.53969
2098,2022-02-08-01:52:01,0.56719
2099,2022-02-08-01:52:02,0.64981
2100,2022-02-08-01:52:02,0.57958
2101,2022-02-08-01:52:03,0.63096
2102,2022-02-08-01:52:03,0.53568
2103,2022-02-08-01:52:04,0.64263
2104,2022-02-08-01:52:05,0.71579
2105,2022-02-08-01:52:05,0.51715
2106,2022-02-08-01:52:06,0.54797
2107,2022-02-08-01:52:06,0.71962
2108,2022-02-08-01:52:07,0.63857
2109,2022-02-08-01:52:08,0.54164
2110,2022-02-08-01:52:08,0.55675
2111,2022-02-08-01:52:09,0.63030
2112,2022-02-08-01:52:09,0.47588
2113,2022-02-08-01:52:10,0.55823
2114,2022-02-08-01:52:11,0.70535
2115,2022-02-08-01:52:11,0.57293
2116,2022-02-08-01:52:12,0.51313
2117,2022-02-08-01:52:12,0.58936
2118,2022-02-08-01:52:13,0.50132
2119,2022-02-08-01:52:13,0.58599
2120,2022-02-08-01:52:14,0.44399
2121,2022-02-08-01:52:14,0.46440
2122,2022-02-08-01:52:15,0.57950
2123,2022-02-08-01:52:15,0.62155
2124,2022-02-08-01:52:16,0.52550
2125,2022-02-08-01:52:17,0.65472
2126,2022-02-08-01:52:17,0.54005
2127,2022-02-08-01:52:18,0.52204
2128,2022-02-08-01:52:18,0.55031
2129,2022-02-08-01:52:19,0.56874
2130,2022-02-08-01:52:19,0.46909
2131,2022-02-08-01:52:20,0.54393
2132,2022-02-08-01:52:20,0.57546
2133,2022-02-08-01:52:21,0.65829
2134,2022-02-08-01:52:22,0.50425
2135,2022-02-08-01:52:22,0.46195
2136,2022-02-08-01:52:23,0.60018
2137,2022-02-08-01:52:23,0.71395
2138,2022-02-08-01:52:24,0.54570
2139,2022-02-08-01:52:24,0.49800
2140,2022-02-08-01:52:25,0.56004
2141,2022-02-08-01:52:26,0.62570
2142,2022-02-08-01:52:26,0.61110
2143,2022-02-08-01:52:27,0.60945
2144,2022-02-08-01:52:27,0.65477
2145,2022-02-08-01:52:28,0.54522
2146,2022-02-08-01:52:29,0.75761
2147,2022-02-08-01:52:29,0.66934
2148,2022-02-08-01:52:30,0.54127
2149,2022-02-08-01:52:31,0.55833
2150,2022-02-08-01:52:31,0.58866
2151,2022-02-08-01:52:32,0.59889
2152,2022-02-08-01:52:32,0.52914
2153,2022-02-08-01:52:33,0.62985
2154,2022-02-08-01:52:33,0.53815
2155,2022-02-08-01:52:34,0.56126
2156,2022-02-08-01:52:35,0.65215
2157,2022-02-08-01:52:35,0.54297
2158,2022-02-08-01:52:36,0.62197
2159,2022-02-08-01:52:36,0.48851
2160,2022-02-08-01:52:37,0.53431
2161,2022-02-08-01:52:38,0.71373
2162,2022-02-08-01:52:38,0.58709
2163,2022-02-08-01:52:39,0.49839
2164,2022-02-08-01:52:39,0.56281
2165,2022-02-08-01:52:40,0.57219
2166,2022-02-08-01:52:40,0.56915
2167,2022-02-08-01:52:41,0.49238
2168,2022-02-08-01:52:41,0.66509
2169,2022-02-08-01:52:42,0.59627
2170,2022-02-08-01:52:43,0.64658
2171,2022-02-08-01:52:43,0.52874
2172,2022-02-08-01:52:44,0.53329
2173,2022-02-08-01:52:44,0.59892
2174,2022-02-08-01:52:45,0.57831
2175,2022-02-08-01:52:46,0.57972
2176,2022-02-08-01:52:46,0.58041
2177,2022-02-08-01:52:47,0.48934
2178,2022-02-08-01:52:47,0.53854
2179,2022-02-08-01:52:48,0.47174
2180,2022-02-08-01:52:48,0.64514
2181,2022-02-08-01:52:49,0.51002
2182,2022-02-08-01:52:49,0.52271
2183,2022-02-08-01:52:50,0.56286
2184,2022-02-08-01:52:50,0.49799
2185,2022-02-08-01:52:51,0.74319
2186,2022-02-08-01:52:52,0.82718
2187,2022-02-08-01:52:53,0.56936
2188,2022-02-08-01:52:53,0.55059
2189,2022-02-08-01:52:54,0.56563
2190,2022-02-08-01:52:54,0.49293
2191,2022-02-08-01:52:55,0.50640
2192,2022-02-08-01:52:55,0.58587
2193,2022-02-08-01:52:56,0.55697
2194,2022-02-08-01:52:56,0.56309
2195,2022-02-08-01:52:57,0.60411
2196,2022-02-08-01:52:58,0.59639
2197,2022-02-08-01:52:58,0.57074
2198,2022-02-08-01:52:59,0.52359
2199,2022-02-08-01:52:59,0.69112
2200,2022-02-08-01:53:00,0.54584
2201,2022-02-08-01:53:00,0.54872
2202,2022-02-08-01:53:01,0.47899
2203,2022-02-08-01:53:02,0.64267
2204,2022-02-08-01:53:02,0.47844
2205,2022-02-08-01:53:03,0.51213
2206,2022-02-08-01:53:03,0.58363
2207,2022-02-08-01:53:04,0.61894
2208,2022-02-08-01:53:04,0.64466
2209,2022-02-08-01:53:05,0.52847
2210,2022-02-08-01:53:05,0.47903
2211,2022-02-08-01:53:06,0.58695
2212,2022-02-08-01:53:07,0.58064
2213,2022-02-08-01:53:07,0.61837
2214,2022-02-08-01:53:08,0.52357
2215,2022-02-08-01:53:08,0.52389
2216,2022-02-08-01:53:09,0.56652
2217,2022-02-08-01:53:09,0.59792
2218,2022-02-08-01:53:10,0.55535
2219,2022-02-08-01:53:11,0.56870
2220,2022-02-08-01:53:11,0.59870
2221,2022-02-08-01:53:12,0.53373
2222,2022-02-08-01:53:12,0.59534
2223,2022-02-08-01:53:13,0.67046
2224,2022-02-08-01:53:14,0.58718
2225,2022-02-08-01:53:14,0.46190
2226,2022-02-08-01:53:15,0.61755
2227,2022-02-08-01:53:15,0.50277
2228,2022-02-08-01:53:16,0.49540
2229,2022-02-08-01:53:16,0.53821
2230,2022-02-08-01:53:17,0.54038
2231,2022-02-08-01:53:17,0.60480
2232,2022-02-08-01:53:18,0.64219
2233,2022-02-08-01:53:19,0.58352
2234,2022-02-08-01:53:19,0.66754
2235,2022-02-08-01:53:20,0.58882
2236,2022-02-08-01:53:20,0.51061
2237,2022-02-08-01:53:21,0.58071
2238,2022-02-08-01:53:21,0.56231
2239,2022-02-08-01:53:22,0.64054
2240,2022-02-08-01:53:23,0.59074
2241,2022-02-08-01:53:23,0.53961
2242,2022-02-08-01:53:24,0.53742
2243,2022-02-08-01:53:24,0.47652
2244,2022-02-08-01:53:25,0.56066
2245,2022-02-08-01:53:25,0.49870
2246,2022-02-08-01:53:26,0.54359
2247,2022-02-08-01:53:26,0.56141
2248,2022-02-08-01:53:27,0.64196
2249,2022-02-08-01:53:28,0.67354
2250,2022-02-08-01:53:28,0.60856
2251,2022-02-08-01:53:29,0.59906
2252,2022-02-08-01:53:29,0.56215
2253,2022-02-08-01:53:30,0.62028
2254,2022-02-08-01:53:31,0.56497
2255,2022-02-08-01:53:31,0.49649
2256,2022-02-08-01:53:32,0.59842
2257,2022-02-08-01:53:32,0.60245
2258,2022-02-08-01:53:33,0.63665
2259,2022-02-08-01:53:34,0.55126
2260,2022-02-08-01:53:34,0.67032
2261,2022-02-08-01:53:35,0.56374
2262,2022-02-08-01:53:35,0.54455
2263,2022-02-08-01:53:36,0.71643
2264,2022-02-08-01:53:37,0.60062
2265,2022-02-08-01:53:37,0.54504
2266,2022-02-08-01:53:38,0.54409
2267,2022-02-08-01:53:38,0.59214
2268,2022-02-08-01:53:39,0.54545
2269,2022-02-08-01:53:39,0.58063
2270,2022-02-08-01:53:40,0.49409
2271,2022-02-08-01:53:41,0.66052
2272,2022-02-08-01:53:41,0.55480
2273,2022-02-08-01:53:42,0.56543
2274,2022-02-08-01:53:42,0.61472
2275,2022-02-08-01:53:43,0.53730
2276,2022-02-08-01:53:43,0.46675
2277,2022-02-08-01:53:44,0.58759
2278,2022-02-08-01:53:44,0.48466
2279,2022-02-08-01:53:45,0.55345
2280,2022-02-08-01:53:45,0.46588
2281,2022-02-08-01:53:46,0.68693
2282,2022-02-08-01:53:47,0.50074
2283,2022-02-08-01:53:47,0.57182
2284,2022-02-08-01:53:48,0.57804
2285,2022-02-08-01:53:48,0.47061
2286,2022-02-08-01:53:49,0.58785
2287,2022-02-08-01:53:49,0.52934
2288,2022-02-08-01:53:50,0.59496
2289,2022-02-08-01:53:51,0.62790
2290,2022-02-08-01:53:51,0.54109
2291,2022-02-08-01:53:52,0.61854
2292,2022-02-08-01:53:52,0.57898
2293,2022-02-08-01:53:53,0.64170
2294,2022-02-08-01:53:54,0.59994
2295,2022-02-08-01:53:54,0.55467
2296,2022-02-08-01:53:55,0.59007
2297,2022-02-08-01:53:55,0.61160
2298,2022-02-08-01:53:56,0.64505
2299,2022-02-08-01:53:57,0.63666
2300,2022-02-08-01:53:57,0.56777
2301,2022-02-08-01:53:58,0.57903
2302,2022-02-08-01:53:58,0.69326
2303,2022-02-08-01:53:59,0.65967
2304,2022-02-08-01:54:00,0.57036
2305,2022-02-08-01:54:00,0.55685
2306,2022-02-08-01:54:01,0.58621
2307,2022-02-08-01:54:01,0.54785
2308,2022-02-08-01:54:02,0.52997
2309,2022-02-08-01:54:03,0.60687
2310,2022-02-08-01:54:03,0.55867
2311,2022-02-08-01:54:04,0.56871
2312,2022-02-08-01:54:04,0.43716
2313,2022-02-08-01:54:05,0.61229
2314,2022-02-08-01:54:05,0.55456
2315,2022-02-08-01:54:06,0.69587
2316,2022-02-08-01:54:07,0.57533
2317,2022-02-08-01:54:07,0.73165
2318,2022-02-08-01:54:08,0.54670
2319,2022-02-08-01:54:08,0.51226
2320,2022-02-08-01:54:09,0.53255
2321,2022-02-08-01:54:09,0.60350
2322,2022-02-08-01:54:10,0.55711
2323,2022-02-08-01:54:11,0.67590
2324,2022-02-08-01:54:11,0.59733
2325,2022-02-08-01:54:12,0.51816
2326,2022-02-08-01:54:12,0.56933
2327,2022-02-08-01:54:13,0.52410
2328,2022-02-08-01:54:13,0.51888
2329,2022-02-08-01:54:14,0.60563
2330,2022-02-08-01:54:15,0.59781
2331,2022-02-08-01:54:15,0.55076
2332,2022-02-08-01:54:16,0.53857
2333,2022-02-08-01:54:16,0.57989
2334,2022-02-08-01:54:17,0.51109
2335,2022-02-08-01:54:17,0.50011
2336,2022-02-08-01:54:18,0.63825
2337,2022-02-08-01:54:19,0.58576
2338,2022-02-08-01:54:19,0.60726
2339,2022-02-08-01:54:20,0.55728
2340,2022-02-08-01:54:20,0.48766
2341,2022-02-08-01:54:21,0.57059
2342,2022-02-08-01:54:21,0.54571
2343,2022-02-08-01:54:22,0.67525
2344,2022-02-08-01:54:23,0.53551
2345,2022-02-08-01:54:23,0.62273
2346,2022-02-08-01:54:24,0.58624
2347,2022-02-08-01:54:24,0.69371
2348,2022-02-08-01:54:25,0.47320
2349,2022-02-08-01:54:25,0.48659
2350,2022-02-08-01:54:26,0.58993
2351,2022-02-08-01:54:27,0.64639
2352,2022-02-08-01:54:27,0.49804
2353,2022-02-08-01:54:28,0.59137
2354,2022-02-08-01:54:28,0.50808
2355,2022-02-08-01:54:29,0.57610
2356,2022-02-08-01:54:29,0.53897
2357,2022-02-08-01:54:30,0.53637
2358,2022-02-08-01:54:30,0.60316
2359,2022-02-08-01:54:31,0.52404
2360,2022-02-08-01:54:32,0.67960
2361,2022-02-08-01:54:32,0.52570
2362,2022-02-08-01:54:33,0.56496
2363,2022-02-08-01:54:33,0.52922
2364,2022-02-08-01:54:34,0.59619
2365,2022-02-08-01:54:34,0.54500
2366,2022-02-08-01:54:35,0.50440
2367,2022-02-08-01:54:36,0.58441
2368,2022-02-08-01:54:36,0.56992
2369,2022-02-08-01:54:37,0.63242
2370,2022-02-08-01:54:37,0.56495
2371,2022-02-08-01:54:38,0.56341
2372,2022-02-08-01:54:38,0.55605
2373,2022-02-08-01:54:39,0.54768
2374,2022-02-08-01:54:40,0.59983
2375,2022-02-08-01:54:40,0.59740
2376,2022-02-08-01:54:41,0.69632
2377,2022-02-08-01:54:41,0.61341
2378,2022-02-08-01:54:42,0.69049
2379,2022-02-08-01:54:43,0.61477
2380,2022-02-08-01:54:43,0.64970
2381,2022-02-08-01:54:44,0.67880
2382,2022-02-08-01:54:45,0.63425
2383,2022-02-08-01:54:45,0.57062
2384,2022-02-08-01:54:46,0.46741
2385,2022-02-08-01:54:46,0.58455
2386,2022-02-08-01:54:47,0.57341
2387,2022-02-08-01:54:48,0.62742
2388,2022-02-08-01:54:48,0.57200
2389,2022-02-08-01:54:49,0.63854
2390,2022-02-08-01:54:49,0.61887
2391,2022-02-08-01:54:50,0.54963
2392,2022-02-08-01:54:51,0.55337
2393,2022-02-08-01:54:51,0.54305
2394,2022-02-08-01:54:52,0.49827
2395,2022-02-08-01:54:52,0.47520
2396,2022-02-08-01:54:53,0.58492
2397,2022-02-08-01:54:53,0.54975
2398,2022-02-08-01:54:54,0.56939
2399,2022-02-08-01:54:54,0.60478
2400,2022-02-08-01:54:55,0.58399
2401,2022-02-08-01:54:56,0.68973
2402,2022-02-08-01:54:56,0.65859
2403,2022-02-08-01:54:57,0.58223
2404,2022-02-08-01:54:58,0.65669
2405,2022-02-08-01:54:58,0.58041
2406,2022-02-08-01:54:59,0.59953
2407,2022-02-08-01:54:59,0.60964
2408,2022-02-08-01:55:00,0.59876
2409,2022-02-08-01:55:01,0.62224
2410,2022-02-08-01:55:01,0.64102
2411,2022-02-08-01:55:02,0.52384
2412,2022-02-08-01:55:02,0.66930
2413,2022-02-08-01:55:03,0.56619
2414,2022-02-08-01:55:04,0.57363
2415,2022-02-08-01:55:04,0.61538
2416,2022-02-08-01:55:05,0.73776
2417,2022-02-08-01:55:05,0.64265
2418,2022-02-08-01:55:06,0.62527
2419,2022-02-08-01:55:07,0.61281
2420,2022-02-08-01:55:07,0.60301
2421,2022-02-08-01:55:08,0.49856
2422,2022-02-08-01:55:08,0.54432
2423,2022-02-08-01:55:09,0.59536
2424,2022-02-08-01:55:10,0.55132
2425,2022-02-08-01:55:10,0.62578
2426,2022-02-08-01:55:11,0.64554
2427,2022-02-08-01:55:11,0.47340
2428,2022-02-08-01:55:12,0.65060
2429,2022-02-08-01:55:12,0.54828
2430,2022-02-08-01:55:13,0.55215
2431,2022-02-08-01:55:14,0.48695
2432,2022-02-08-01:55:14,0.53268
2433,2022-02-08-01:55:15,0.47844
2434,2022-02-08-01:55:15,0.51764
2435,2022-02-08-01:55:16,0.52421
2436,2022-02-08-01:55:16,0.60074
2437,2022-02-08-01:55:17,0.72828
2438,2022-02-08-01:55:17,0.55964
2439,2022-02-08-01:55:18,0.57244
2440,2022-02-08-01:55:19,0.62127
2441,2022-02-08-01:55:19,0.57892
2
