"iteration,date,executiontime"
2045,2022-02-07-19:19:38,0.38916
2046,2022-02-07-19:19:39,0.47452
2047,2022-02-07-19:19:39,0.37644
2048,2022-02-07-19:19:40,0.37336
2049,2022-02-07-19:19:40,0.42145
2050,2022-02-07-19:19:40,0.41130
2051,2022-02-07-19:19:41,0.37953
2052,2022-02-07-19:19:41,0.40727
2053,2022-02-07-19:19:42,0.37922
2054,2022-02-07-19:19:42,0.40827
2055,2022-02-07-19:19:42,0.40855
2056,2022-02-07-19:19:43,0.38127
2057,2022-02-07-19:19:43,0.38565
2058,2022-02-07-19:19:44,0.41243
2059,2022-02-07-19:19:44,0.38867
2060,2022-02-07-19:19:44,0.41624
2061,2022-02-07-19:19:45,0.40903
2062,2022-02-07-19:19:45,0.40629
2063,2022-02-07-19:19:46,0.41997
2064,2022-02-07-19:19:46,0.37812
2065,2022-02-07-19:19:46,0.41118
2066,2022-02-07-19:19:47,0.37455
2067,2022-02-07-19:19:47,0.42017
2068,2022-02-07-19:19:48,0.48101
2069,2022-02-07-19:19:48,0.34976
2070,2022-02-07-19:19:48,0.37751
2071,2022-02-07-19:19:49,0.40873
2072,2022-02-07-19:19:49,0.38208
2073,2022-02-07-19:19:50,0.42347
2074,2022-02-07-19:19:50,0.37446
2075,2022-02-07-19:19:50,0.41003
2076,2022-02-07-19:19:51,0.37421
2077,2022-02-07-19:19:51,0.38463
2078,2022-02-07-19:19:52,0.37834
2079,2022-02-07-19:19:52,0.41302
2080,2022-02-07-19:19:52,0.41843
2081,2022-02-07-19:19:53,0.40808
2082,2022-02-07-19:19:53,0.37935
2083,2022-02-07-19:19:54,0.41079
2084,2022-02-07-19:19:54,0.47809
2085,2022-02-07-19:19:54,0.40671
2086,2022-02-07-19:19:55,0.43884
2087,2022-02-07-19:19:55,0.40970
2088,2022-02-07-19:19:56,0.40672
2089,2022-02-07-19:19:56,0.37950
2090,2022-02-07-19:19:57,0.44942
2091,2022-02-07-19:19:57,0.40611
2092,2022-02-07-19:19:57,0.41263
2093,2022-02-07-19:19:58,0.38367
2094,2022-02-07-19:19:58,0.41095
2095,2022-02-07-19:19:59,0.39375
2096,2022-02-07-19:19:59,0.39555
2097,2022-02-07-19:19:59,0.37742
2098,2022-02-07-19:20:00,0.42131
2099,2022-02-07-19:20:00,0.41601
2100,2022-02-07-19:20:01,0.41354
2101,2022-02-07-19:20:01,0.40691
2102,2022-02-07-19:20:01,0.37573
2103,2022-02-07-19:20:02,0.40738
2104,2022-02-07-19:20:02,0.40939
2105,2022-02-07-19:20:03,0.37405
2106,2022-02-07-19:20:03,0.38520
2107,2022-02-07-19:20:03,0.49228
2108,2022-02-07-19:20:04,0.38300
2109,2022-02-07-19:20:04,0.38137
2110,2022-02-07-19:20:05,0.40997
2111,2022-02-07-19:20:05,0.40651
2112,2022-02-07-19:20:05,0.37391
2113,2022-02-07-19:20:06,0.40993
2114,2022-02-07-19:20:06,0.41249
2115,2022-02-07-19:20:07,0.41039
2116,2022-02-07-19:20:07,0.37743
2117,2022-02-07-19:20:07,0.37205
2118,2022-02-07-19:20:08,0.42261
2119,2022-02-07-19:20:08,0.41435
2120,2022-02-07-19:20:09,0.47243
2121,2022-02-07-19:20:09,0.40998
2122,2022-02-07-19:20:09,0.41272
2123,2022-02-07-19:20:10,0.39021
2124,2022-02-07-19:20:10,0.40694
2125,2022-02-07-19:20:11,0.37892
2126,2022-02-07-19:20:11,0.41048
2127,2022-02-07-19:20:11,0.37232
2128,2022-02-07-19:20:12,0.38135
2129,2022-02-07-19:20:12,0.37537
2130,2022-02-07-19:20:13,0.40801
2131,2022-02-07-19:20:13,0.40930
2132,2022-02-07-19:20:13,0.37263
2133,2022-02-07-19:20:14,0.41185
2134,2022-02-07-19:20:14,0.37474
2135,2022-02-07-19:20:15,0.41074
2136,2022-02-07-19:20:15,0.37467
2137,2022-02-07-19:20:15,0.41126
2138,2022-02-07-19:20:16,0.37795
2139,2022-02-07-19:20:16,0.37850
2140,2022-02-07-19:20:17,0.43069
2141,2022-02-07-19:20:17,0.39104
2142,2022-02-07-19:20:17,0.42578
2143,2022-02-07-19:20:18,0.38081
2144,2022-02-07-19:20:18,0.40798
2145,2022-02-07-19:20:19,0.47196
2146,2022-02-07-19:20:19,0.47684
2147,2022-02-07-19:20:20,0.42653
2148,2022-02-07-19:20:20,0.41359
2149,2022-02-07-19:20:20,0.40717
2150,2022-02-07-19:20:21,0.41483
2151,2022-02-07-19:20:21,0.41412
2152,2022-02-07-19:20:22,0.34899
2153,2022-02-07-19:20:22,0.40854
2154,2022-02-07-19:20:22,0.41176
2155,2022-02-07-19:20:23,0.41178
2156,2022-02-07-19:20:23,0.38141
2157,2022-02-07-19:20:24,0.41013
2158,2022-02-07-19:20:24,0.37477
2159,2022-02-07-19:20:24,0.42003
2160,2022-02-07-19:20:25,0.41879
2161,2022-02-07-19:20:25,0.37756
2162,2022-02-07-19:20:26,0.41290
2163,2022-02-07-19:20:26,0.43985
2164,2022-02-07-19:20:26,0.38041
2165,2022-02-07-19:20:27,0.41093
2166,2022-02-07-19:20:27,0.44645
2167,2022-02-07-19:20:28,0.37337
2168,2022-02-07-19:20:28,0.41575
2169,2022-02-07-19:20:28,0.43935
2170,2022-02-07-19:20:29,0.40988
2171,2022-02-07-19:20:29,0.40739
2172,2022-02-07-19:20:30,0.38162
2173,2022-02-07-19:20:30,0.41187
2174,2022-02-07-19:20:30,0.40726
2175,2022-02-07-19:20:31,0.38025
2176,2022-02-07-19:20:31,0.41028
2177,2022-02-07-19:20:32,0.40734
2178,2022-02-07-19:20:32,0.41592
2179,2022-02-07-19:20:32,0.38285
2180,2022-02-07-19:20:33,0.41546
2181,2022-02-07-19:20:33,0.44369
2182,2022-02-07-19:20:34,0.41360
2183,2022-02-07-19:20:34,0.37858
2184,2022-02-07-19:20:35,0.37961
2185,2022-02-07-19:20:35,0.44960
2186,2022-02-07-19:20:35,0.40742
2187,2022-02-07-19:20:36,0.40988
2188,2022-02-07-19:20:36,0.40653
2189,2022-02-07-19:20:37,0.41030
2190,2022-02-07-19:20:37,0.40799
2191,2022-02-07-19:20:37,0.41413
2192,2022-02-07-19:20:38,0.38228
2193,2022-02-07-19:20:38,0.37279
2194,2022-02-07-19:20:39,0.38020
2195,2022-02-07-19:20:39,0.38823
2196,2022-02-07-19:20:39,0.38432
2197,2022-02-07-19:20:40,0.40756
2198,2022-02-07-19:20:40,0.41712
2199,2022-02-07-19:20:41,0.41165
2200,2022-02-07-19:20:41,0.37452
2201,2022-02-07-19:20:41,0.41329
2202,2022-02-07-19:20:42,0.38726
2203,2022-02-07-19:20:42,0.41654
2204,2022-02-07-19:20:43,0.37834
2205,2022-02-07-19:20:43,0.41296
2206,2022-02-07-19:20:43,0.40932
2207,2022-02-07-19:20:44,0.40897
2208,2022-02-07-19:20:44,0.40970
2209,2022-02-07-19:20:45,0.40691
2210,2022-02-07-19:20:45,0.35141
2211,2022-02-07-19:20:45,0.39871
2212,2022-02-07-19:20:46,0.37694
2213,2022-02-07-19:20:46,0.38339
2214,2022-02-07-19:20:46,0.37250
2215,2022-02-07-19:20:47,0.41065
2216,2022-02-07-19:20:47,0.48265
2217,2022-02-07-19:20:48,0.40941
2218,2022-02-07-19:20:48,0.37501
2219,2022-02-07-19:20:49,0.37755
2220,2022-02-07-19:20:49,0.43881
2221,2022-02-07-19:20:49,0.41288
2222,2022-02-07-19:20:50,0.41357
2223,2022-02-07-19:20:50,0.38515
2224,2022-02-07-19:20:51,0.51152
2225,2022-02-07-19:20:51,0.40864
2226,2022-02-07-19:20:51,0.37641
2227,2022-02-07-19:20:52,0.38943
2228,2022-02-07-19:20:52,0.40819
2229,2022-02-07-19:20:53,0.41522
2230,2022-02-07-19:20:53,0.40686
2231,2022-02-07-19:20:53,0.37768
2232,2022-02-07-19:20:54,0.41079
2233,2022-02-07-19:20:54,0.38051
2234,2022-02-07-19:20:55,0.41084
2235,2022-02-07-19:20:55,0.37807
2236,2022-02-07-19:20:55,0.41901
2237,2022-02-07-19:20:56,0.41547
2238,2022-02-07-19:20:56,0.41451
2239,2022-02-07-19:20:57,0.41307
2240,2022-02-07-19:20:57,0.42323
2241,2022-02-07-19:20:58,0.38029
2242,2022-02-07-19:20:58,0.41016
2243,2022-02-07-19:20:58,0.40883
2244,2022-02-07-19:20:59,0.38888
2245,2022-02-07-19:20:59,0.41642
2246,2022-02-07-19:21:00,0.44922
2247,2022-02-07-19:21:00,0.37567
2248,2022-02-07-19:21:00,0.40665
2249,2022-02-07-19:21:01,0.43889
2250,2022-02-07-19:21:01,0.37621
2251,2022-02-07-19:21:02,0.37756
2252,2022-02-07-19:21:02,0.41326
2253,2022-02-07-19:21:02,0.39064
2254,2022-02-07-19:21:03,0.37859
2255,2022-02-07-19:21:03,0.37725
2256,2022-02-07-19:21:04,0.38780
2257,2022-02-07-19:21:04,0.38520
2258,2022-02-07-19:21:04,0.37850
2259,2022-02-07-19:21:05,0.38884
2260,2022-02-07-19:21:05,0.38629
2261,2022-02-07-19:21:05,0.38273
2262,2022-02-07-19:21:06,0.37511
2263,2022-02-07-19:21:06,0.51470
2264,2022-02-07-19:21:07,0.40933
2265,2022-02-07-19:21:07,0.37482
2266,2022-02-07-19:21:08,0.41612
2267,2022-02-07-19:21:08,0.40906
2268,2022-02-07-19:21:08,0.41765
2269,2022-02-07-19:21:09,0.41386
2270,2022-02-07-19:21:09,0.40838
2271,2022-02-07-19:21:10,0.37696
2272,2022-02-07-19:21:10,0.37939
2273,2022-02-07-19:21:10,0.41215
2274,2022-02-07-19:21:11,0.37352
2275,2022-02-07-19:21:11,0.37347
2276,2022-02-07-19:21:12,0.41310
2277,2022-02-07-19:21:12,0.38739
2278,2022-02-07-19:21:12,0.40956
2279,2022-02-07-19:21:13,0.37737
2280,2022-02-07-19:21:13,0.38229
2281,2022-02-07-19:21:13,0.38221
2282,2022-02-07-19:21:14,0.40868
2283,2022-02-07-19:21:14,0.40924
2284,2022-02-07-19:21:15,0.42716
2285,2022-02-07-19:21:15,0.37205
2286,2022-02-07-19:21:15,0.40882
2287,2022-02-07-19:21:16,0.37971
2288,2022-02-07-19:21:16,0.38099
2289,2022-02-07-19:21:17,0.41743
2290,2022-02-07-19:21:17,0.41479
2291,2022-02-07-19:21:17,0.40732
2292,2022-02-07-19:21:18,0.37957
2293,2022-02-07-19:21:18,0.40842
2294,2022-02-07-19:21:19,0.48085
2295,2022-02-07-19:21:19,0.40971
2296,2022-02-07-19:21:20,0.40806
2297,2022-02-07-19:21:20,0.41337
2298,2022-02-07-19:21:20,0.40975
2299,2022-02-07-19:21:21,0.37730
2300,2022-02-07-19:21:21,0.41146
2301,2022-02-07-19:21:22,0.38026
2302,2022-02-07-19:21:22,0.48650
2303,2022-02-07-19:21:22,0.37368
2304,2022-02-07-19:21:23,0.37723
2305,2022-02-07-19:21:23,0.37787
2306,2022-02-07-19:21:24,0.34956
2307,2022-02-07-19:21:24,0.37364
2308,2022-02-07-19:21:24,0.40767
2309,2022-02-07-19:21:25,0.47824
2310,2022-02-07-19:21:25,0.42315
2311,2022-02-07-19:21:26,0.38203
2312,2022-02-07-19:21:26,0.41037
2313,2022-02-07-19:21:26,0.37856
2314,2022-02-07-19:21:27,0.44042
2315,2022-02-07-19:21:27,0.38367
2316,2022-02-07-19:21:28,0.40917
2317,2022-02-07-19:21:28,0.41006
2318,2022-02-07-19:21:28,0.41121
2319,2022-02-07-19:21:29,0.40864
2320,2022-02-07-19:21:29,0.41733
2321,2022-02-07-19:21:30,0.40919
2322,2022-02-07-19:21:30,0.42191
2323,2022-02-07-19:21:31,0.41607
2324,2022-02-07-19:21:31,0.41223
2325,2022-02-07-19:21:31,0.40911
2326,2022-02-07-19:21:32,0.40904
2327,2022-02-07-19:21:32,0.41496
2328,2022-02-07-19:21:33,0.37201
2329,2022-02-07-19:21:33,0.41194
2330,2022-02-07-19:21:33,0.40794
2331,2022-02-07-19:21:34,0.40937
2332,2022-02-07-19:21:34,0.38002
2333,2022-02-07-19:21:35,0.41676
2334,2022-02-07-19:21:35,0.41532
2335,2022-02-07-19:21:35,0.41092
2336,2022-02-07-19:21:36,0.41015
2337,2022-02-07-19:21:36,0.41636
2338,2022-02-07-19:21:37,0.37903
2339,2022-02-07-19:21:37,0.37896
2340,2022-02-07-19:21:37,0.41297
2341,2022-02-07-19:21:38,0.50707
2342,2022-02-07-19:21:38,0.41028
2343,2022-02-07-19:21:39,0.41290
2344,2022-02-07-19:21:39,0.37895
2345,2022-02-07-19:21:39,0.41112
2346,2022-02-07-19:21:40,0.42946
2347,2022-02-07-19:21:40,0.41030
2348,2022-02-07-19:21:41,0.41740
2349,2022-02-07-19:21:41,0.37862
2350,2022-02-07-19:21:42,0.42256
2351,2022-02-07-19:21:42,0.41010
2352,2022-02-07-19:21:42,0.40764
2353,2022-02-07-19:21:43,0.40886
2354,2022-02-07-19:21:43,0.40876
2355,2022-02-07-19:21:44,0.44034
2356,2022-02-07-19:21:44,0.37305
2357,2022-02-07-19:21:44,0.41296
2358,2022-02-07-19:21:45,0.38174
2359,2022-02-07-19:21:45,0.37582
2360,2022-02-07-19:21:46,0.40645
2361,2022-02-07-19:21:46,0.40779
2362,2022-02-07-19:21:46,0.37524
2363,2022-02-07-19:21:47,0.41428
2364,2022-02-07-19:21:47,0.37687
2365,2022-02-07-19:21:48,0.40749
2366,2022-02-07-19:21:48,0.40842
2367,2022-02-07-19:21:48,0.37992
2368,2022-02-07-19:21:49,0.41437
2369,2022-02-07-19:21:49,0.37966
2370,2022-02-07-19:21:50,0.40718
2371,2022-02-07-19:21:50,0.40991
2372,2022-02-07-19:21:50,0.37560
2373,2022-02-07-19:21:51,0.37318
2374,2022-02-07-19:21:51,0.49110
2375,2022-02-07-19:21:52,0.38232
2376,2022-02-07-19:21:52,0.40752
2377,2022-02-07-19:21:52,0.40931
2378,2022-02-07-19:21:53,0.37267
2379,2022-02-07-19:21:53,0.37274
2380,2022-02-07-19:21:54,0.50828
2381,2022-02-07-19:21:54,0.40621
2382,2022-02-07-19:21:54,0.40701
2383,2022-02-07-19:21:55,0.41157
2384,2022-02-07-19:21:55,0.40987
2385,2022-02-07-19:21:56,0.40900
2386,2022-02-07-19:21:56,0.40832
2387,2022-02-07-19:21:57,0.40878
2388,2022-02-07-19:21:57,0.41376
2389,2022-02-07-19:21:57,0.40918
2390,2022-02-07-19:21:58,0.41158
2391,2022-02-07-19:21:58,0.40890
2392,2022-02-07-19:21:59,0.42267
2393,2022-02-07-19:21:59,0.38010
2394,2022-02-07-19:21:59,0.41068
2395,2022-02-07-19:22:00,0.40638
2396,2022-02-07-19:22:00,0.41349
2397,2022-02-07-19:22:01,0.38784
2398,2022-02-07-19:22:01,0.37598
2399,2022-02-07-19:22:01,0.41592
2400,2022-02-07-19:22:02,0.40617
2401,2022-02-07-19:22:02,0.34896
2402,2022-02-07-19:22:03,0.40931
2403,2022-02-07-19:22:03,0.41440
2404,2022-02-07-19:22:03,0.37567
2405,2022-02-07-19:22:04,0.38261
2406,2022-02-07-19:22:04,0.41740
2407,2022-02-07-19:22:05,0.41261
2408,2022-02-07-19:22:05,0.41228
2409,2022-02-07-19:22:05,0.41192
2410,2022-02-07-19:22:06,0.40937
2411,2022-02-07-19:22:06,0.40778
2412,2022-02-07-19:22:07,0.40922
2413,2022-02-07-19:22:07,0.37348
2414,2022-02-07-19:22:07,0.40802
2415,2022-02-07-19:22:08,0.37888
2416,2022-02-07-19:22:08,0.41516
2417,2022-02-07-19:22:09,0.40909
2418,2022-02-07-19:22:09,0.41517
2419,2022-02-07-19:22:09,0.47943
2420,2022-02-07-19:22:10,0.40995
2421,2022-02-07-19:22:10,0.41036
2422,2022-02-07-19:22:11,0.41272
2423,2022-02-07-19:22:11,0.41181
2424,2022-02-07-19:22:12,0.41493
2425,2022-02-07-19:22:12,0.40840
2426,2022-02-07-19:22:12,0.41226
2427,2022-02-07-19:22:13,0.37726
2428,2022-02-07-19:22:13,0.38091
2429,2022-02-07-19:22:14,0.41579
2430,2022-02-07-19:22:14,0.40674
2431,2022-02-07-19:22:14,0.37821
2432,2022-02-07-19:22:15,0.40692
2433,2022-02-07-19:22:15,0.37932
2434,2022-02-07-19:22:16,0.41392
2435,2022-02-07-19:22:16,0.40743
2436,2022-02-07-19:22:16,0.41528
2437,2022-02-07-19:22:17,0.37472
2438,2022-02-07-19:22:17,0.41562
2439,2022-02-07-19:22:18,0.41207
2440,2022-02-07-19:22:18,0.41020
2441,2022-02-07-19:22:18,0.40822
2442,2022-02-07-19:22:19,0.40752
2443,2022-02-07-19:22:19,0.41622
2444,2022-02-07-19:22:20,0.40930
2445,2022-02-07-19:22:20,0.37716
2446,2022-02-07-19:22:20,0.37827
2447,2022-02-07-19:22:21,0.38068
2448,2022-02-07-19:22:21,0.42837
2449,2022-02-07-19:22:22,0.41270
2450,2022-02-07-19:22:22,0.41071
2451,2022-02-07-19:22:22,0.38317
2452,2022-02-07-19:22:23,0.38059
2453,2022-02-07-19:22:23,0.41391
2454,2022-02-07-19:22:24,0.41266
2455,2022-02-07-19:22:24,0.38246
2456,2022-02-07-19:22:24,0.41815
2457,2022-02-07-19:22:25,0.40612
2458,2022-02-07-19:22:25,0.50866
2459,2022-02-07-19:22:26,0.38091
2460,2022-02-07-19:22:26,0.40729
2461,2022-02-07-19:22:27,0.41705
2462,2022-02-07-19:22:27,0.41889
2463,2022-02-07-19:22:27,0.40835
2464,2022-02-07-19:22:28,0.37579
2465,2022-02-07-19:22:28,0.40837
2466,2022-02-07-19:22:29,0.44533
2467,2022-02-07-19:22:29,0.37781
2468,2022-02-07-19:22:29,0.42729
2469,2022-02-07-19:22:30,0.41579
2470,2022-02-07-19:22:30,0.38081
2471,2022-02-07-19:22:31,0.37957
2472,2022-02-07-19:22:31,0.40985
2473,2022-02-07-19:22:31,0.41430
2474,2022-02-07-19:22:32,0.40827
2475,2022-02-07-19:22:32,0.37496
2476,2022-02-07-19:22:33,0.41055
2477,2022-02-07-19:22:33,0.38277
2478,2022-02-07-19:22:33,0.41005
2479,2022-02-07-19:22:34,0.38138
2480,2022-02-07-19:22:34,0.42765
2481,2022-02-07-19:22:35,0.43882
2482,2022-02-07-19:22:35,0.42323
2483,2022-02-07-19:22:35,0.42503
2484,2022-02-07-19:22:36,0.37888
2485,2022-02-07-19:22:36,0.40706
2486,2022-02-07-19:22:37,0.38840
2487,2022-02-07-19:22:37,0.41593
2488,2022-02-07-19:22:37,0.41662
2489,2022-02-07-19:22:38,0.38424
2490,2022-02-07-19:22:38,0.47124
2491,2022-02-07-19:22:39,0.40994
2492,2022-02-07-19:22:39,0.37435
2493,2022-02-07-19:22:40,0.42361
2494,2022-02-07-19:22:40,0.41017
2495,2022-02-07-19:22:40,0.41212
2496,2022-02-07-19:22:41,0.41920
2497,2022-02-07-19:22:41,0.51355
2498,2022-02-07-19:22:42,0.40930
2499,2022-02-07-19:22:42,0.41363
2500,2022-02-07-19:22:42,0.38032
2501,2022-02-07-19:22:43,0.37923
2502,2022-02-07-19:22:43,0.36971
2503,2022-02-07-19:22:44,0.37474
2504,2022-02-07-19:22:44,0.37654
2505,2022-02-07-19:22:44,0.39349
2506,2022-02-07-19:22:45,0.41658
2507,2022-02-07-19:22:45,0.38165
2508,2022-02-07-19:22:46,0.41735
2509,2022-02-07-19:22:46,0.39166
2510,2022-02-07-19:22:46,0.37249
2511,2022-02-07-19:22:47,0.38393
2512,2022-02-07-19:22:47,0.41520
2513,2022-02-07-19:22:48,0.41083
2514,2022-02-07-19:22:48,0.52933
2515,2022-02-07-19:22:49,0.40920
2516,2022-02-07-19:22:49,0.44288
2517,2022-02-07-19:22:49,0.41707
2518,2022-02-07-19:22:50,0.41016
2519,2022-02-07-19:22:50,0.40967
2520,2022-02-07-19:22:51,0.37671
2521,2022-02-07-19:22:51,0.40919
2522,2022-02-07-19:22:51,0.40933
2523,2022-02-07-19:22:52,0.42348
2524,2022-02-07-19:22:52,0.54516
2525,2022-02-07-19:22:53,0.40803
2526,2022-02-07-19:22:53,0.41231
2527,2022-02-07-19:22:54,0.40858
2528,2022-02-07-19:22:54,0.38316
2529,2022-02-07-19:22:54,0.41854
2530,2022-02-07-19:22:55,0.40733
2531,2022-02-07-19:22:55,0.41361
2532,2022-02-07-19:22:56,0.37417
2533,2022-02-07-19:22:56,0.38330
2534,2022-02-07-19:22:56,0.40966
2535,2022-02-07-19:22:57,0.41391
2536,2022-02-07-19:22:57,0.51363
2537,2022-02-07-19:22:58,0.43357
2538,2022-02-07-19:22:58,0.40863
2539,2022-02-07-19:22:59,0.40934
2540,2022-02-07-19:22:59,0.42446
2541,2022-02-07-19:22:59,0.47389
2542,2022-02-07-19:23:00,0.37887
2543,2022-02-07-19:23:00,0.37721
2544,2022-02-07-19:23:01,0.34637
2545,2022-02-07-19:23:01,0.41550
2546,2022-02-07-19:23:01,0.40692
2547,2022-02-07-19:23:02,0.41128
2548,2022-02-07-19:23:02,0.47664
2549,2022-02-07-19:23:03,0.41458
2550,2022-02-07-19:23:03,0.40880
2551,2022-02-07-19:23:04,0.41438
2552,2022-02-07-19:23:04,0.39223
2553,2022-02-07-19:23:04,0.40687
2554,2022-02-07-19:23:05,0.44441
2555,2022-02-07-19:23:05,0.47267
2556,2022-02-07-19:23:06,0.37781
2557,2022-02-07-19:23:06,0.37550
2558,2022-02-07-19:23:06,0.41616
2559,2022-02-07-19:23:07,0.40820
2560,2022-02-07-19:23:07,0.38004
2561,2022-02-07-19:23:08,0.38034
2562,2022-02-07-19:23:08,0.41027
2563,2022-02-07-19:23:08,0.37364
2564,2022-02-07-19:23:09,0.41111
2565,2022-02-07-19:23:09,0.41656
2566,2022-02-07-19:23:10,0.41292
2567,2022-02-07-19:23:10,0.37885
2568,2022-02-07-19:23:10,0.41314
2569,2022-02-07-19:23:11,0.41000
2570,2022-02-07-19:23:11,0.41407
2571,2022-02-07-19:23:12,0.37550
2572,2022-02-07-19:23:12,0.41386
2573,2022-02-07-19:23:12,0.38378
2574,2022-02-07-19:23:13,0.41830
2575,2022-02-07-19:23:13,0.51081
2576,2022-02-07-19:23:14,0.41783
2577,2022-02-07-19:23:14,0.41510
2578,2022-02-07-19:23:15,0.42893
2579,2022-02-07-19:23:15,0.41498
2580,2022-02-07-19:23:15,0.40799
2581,2022-02-07-19:23:16,0.47326
2582,2022-02-07-19:23:16,0.51178
2583,2022-02-07-19:23:17,0.41195
2584,2022-02-07-19:23:17,0.37711
2585,2022-02-07-19:23:18,0.41606
2586,2022-02-07-19:23:18,0.41735
2587,2022-02-07-19:23:18,0.43993
2588,2022-02-07-19:23:19,0.41256
2589,2022-02-07-19:23:19,0.41143
2590,2022-02-07-19:23:20,0.41049
2591,2022-02-07-19:23:20,0.40971
2592,2022-02-07-19:23:21,0.41711
2593,2022-02-07-19:23:21,0.41933
2594,2022-02-07-19:23:21,0.43759
2595,2022-02-07-19:23:22,0.40975
2596,2022-02-07-19:23:22,0.40821
2597,2022-02-07-19:23:23,0.40800
2598,2022-02-07-19:23:23,0.39375
2599,2022-02-07-19:23:23,0.41552
2600,2022-02-07-19:23:24,0.44163
2601,2022-02-07-19:23:24,0.37510
2602,2022-02-07-19:23:25,0.40724
2603,2022-02-07-19:23:25,0.38289
2604,2022-02-07-19:23:25,0.37943
2605,2022-02-07-19:23:26,0.40853
2606,2022-02-07-19:23:26,0.41221
2607,2022-02-07-19:23:27,0.41640
2608,2022-02-07-19:23:27,0.41145
2609,2022-02-07-19:23:27,0.39759
2610,2022-02-07-19:23:28,0.38904
2611,2022-02-07-19:23:28,0.37663
2612,2022-02-07-19:23:29,0.41531
2613,2022-02-07-19:23:29,0.40949
2614,2022-02-07-19:23:30,0.52637
2615,2022-02-07-19:23:30,0.42696
2616,2022-02-07-19:23:30,0.38367
2617,2022-02-07-19:23:31,0.38652
2618,2022-02-07-19:23:31,0.42555
2619,2022-02-07-19:23:32,0.41135
2620,2022-02-07-19:23:32,0.38083
2621,2022-02-07-19:23:32,0.41025
2622,2022-02-07-19:23:33,0.41845
2623,2022-02-07-19:23:33,0.40772
2624,2022-02-07-19:23:34,0.40877
2625,2022-02-07-19:23:34,0.40875
2626,2022-02-07-19:23:34,0.41441
2627,2022-02-07-19:23:35,0.37819
2628,2022-02-07-19:23:35,0.37304
2629,2022-02-07-19:23:36,0.40860
2630,2022-02-07-19:23:36,0.40801
2631,2022-02-07-19:23:36,0.40912
2632,2022-02-07-19:23:37,0.37758
2633,2022-02-07-19:23:37,0.41509
2634,2022-02-07-19:23:38,0.38120
2635,2022-02-07-19:23:38,0.42400
2636,2022-02-07-19:23:38,0.38285
2637,2022-02-07-19:23:39,0.42242
2638,2022-02-07-19:23:39,0.37429
2639,2022-02-07-19:23:40,0.41092
2640,2022-02-07-19:23:40,0.37991
2641,2022-02-07-19:23:40,0.40889
2642,2022-02-07-19:23:41,0.41522
2643,2022-02-07-19:23:41,0.38332
2644,2022-02-07-19:23:42,0.42013
2645,2022-02-07-19:23:42,0.40794
2646,2022-02-07-19:23:42,0.37396
2647,2022-02-07-19:23:43,0.41416
2648,2022-02-07-19:23:43,0.41478
2649,2022-02-07-19:23:44,0.38360
2650,2022-02-07-19:23:44,0.42932
2651,2022-02-07-19:23:44,0.43969
2652,2022-02-07-19:23:45,0.37275
2653,2022-02-07-19:23:45,0.51828
2654,2022-02-07-19:23:46,0.45069
2655,2022-02-07-19:23:46,0.37896
2656,2022-02-07-19:23:47,0.41584
2657,2022-02-07-19:23:47,0.38010
2658,2022-02-07-19:23:47,0.43684
2659,2022-02-07-19:23:48,0.42763
2660,2022-02-07-19:23:48,0.42096
2661,2022-02-07-19:23:49,0.47388
2662,2022-02-07-19:23:49,0.44514
2663,2022-02-07-19:23:50,0.41958
2664,2022-02-07-19:23:50,0.47380
2665,2022-02-07-19:23:50,0.40763
2666,2022-02-07-19:23:51,0.41472
2667,2022-02-07-19:23:51,0.41171
2668,2022-02-07-19:23:52,0.41112
2669,2022-02-07-19:23:52,0.41132
2670,2022-02-07-19:23:53,0.40998
2671,2022-02-07-19:23:53,0.41597
2672,2022-02-07-19:23:53,0.47233
2673,2022-02-07-19:23:54,0.40768
2674,2022-02-07-19:23:54,0.37541
2675,2022-02-07-19:23:55,0.44000
2676,2022-02-07-19:23:55,0.40797
2677,2022-02-07-19:23:55,0.40738
2678,2022-02-07-19:23:56,0.40707
2679,2022-02-07-19:23:56,0.37841
2680,2022-02-07-19:23:57,0.40755
2681,2022-02-07-19:23:57,0.40734
2682,2022-02-07-19:23:58,0.41755
2683,2022-02-07-19:23:58,0.37728
2684,2022-02-07-19:23:58,0.40955
2685,2022-02-07-19:23:59,0.41320
2686,2022-02-07-19:23:59,0.41096
2687,2022-02-07-19:23:59,0.38600
2688,2022-02-07-19:24:00,0.42543
2689,2022-02-07-19:24:00,0.41123
2690,2022-02-07-19:24:01,0.41051
2691,2022-02-07-19:24:01,0.41362
2692,2022-02-07-19:24:02,0.50912
2693,2022-02-07-19:24:02,0.40722
2694,2022-02-07-19:24:03,0.42445
2695,2022-02-07-19:24:03,0.41598
2696,2022-02-07-19:24:03,0.41061
2697,2022-02-07-19:24:04,0.40630
2698,2022-02-07-19:24:04,0.43168
2699,2022-02-07-19:24:05,0.44566
2700,2022-02-07-19:24:05,0.40984
2701,2022-02-07-19:24:06,0.51185
2702,2022-02-07-19:24:06,0.40776
2703,2022-02-07-19:24:06,0.40623
2704,2022-02-07-19:24:07,0.47628
2705,2022-02-07-19:24:07,0.40792
2706,2022-02-07-19:24:08,0.41096
2707,2022-02-07-19:24:08,0.37129
2708,2022-02-07-19:24:08,0.41273
2709,2022-02-07-19:24:09,0.47011
2710,2022-02-07-19:24:09,0.37494
