"iteration,date,executiontime"
2045,2022-02-08-01:51:23,0.51101
2046,2022-02-08-01:51:24,0.59678
2047,2022-02-08-01:51:25,0.77830
2048,2022-02-08-01:51:25,0.56325
2049,2022-02-08-01:51:26,0.48838
2050,2022-02-08-01:51:26,0.49189
2051,2022-02-08-01:51:27,0.45905
2052,2022-02-08-01:51:27,0.57119
2053,2022-02-08-01:51:28,0.53542
2054,2022-02-08-01:51:28,0.52017
2055,2022-02-08-01:51:29,0.57659
2056,2022-02-08-01:51:29,0.49759
2057,2022-02-08-01:51:30,0.52975
2058,2022-02-08-01:51:31,0.54386
2059,2022-02-08-01:51:31,0.56372
2060,2022-02-08-01:51:32,0.58243
2061,2022-02-08-01:51:32,0.69270
2062,2022-02-08-01:51:33,0.52613
2063,2022-02-08-01:51:33,0.54127
2064,2022-02-08-01:51:34,0.52939
2065,2022-02-08-01:51:35,0.64120
2066,2022-02-08-01:51:35,0.59448
2067,2022-02-08-01:51:36,0.52881
2068,2022-02-08-01:51:36,0.69058
2069,2022-02-08-01:51:37,0.56306
2070,2022-02-08-01:51:38,0.62561
2071,2022-02-08-01:51:38,0.57484
2072,2022-02-08-01:51:39,0.55825
2073,2022-02-08-01:51:39,0.53093
2074,2022-02-08-01:51:40,0.56204
2075,2022-02-08-01:51:40,0.49580
2076,2022-02-08-01:51:41,0.58423
2077,2022-02-08-01:51:42,0.57007
2078,2022-02-08-01:51:42,0.50428
2079,2022-02-08-01:51:43,0.54059
2080,2022-02-08-01:51:43,0.52449
2081,2022-02-08-01:51:44,0.53030
2082,2022-02-08-01:51:44,0.53268
2083,2022-02-08-01:51:45,0.55285
2084,2022-02-08-01:51:45,0.63014
2085,2022-02-08-01:51:46,0.54625
2086,2022-02-08-01:51:46,0.57896
2087,2022-02-08-01:51:47,0.53487
2088,2022-02-08-01:51:47,0.46008
2089,2022-02-08-01:51:48,0.54379
2090,2022-02-08-01:51:49,0.57943
2091,2022-02-08-01:51:49,0.76899
2092,2022-02-08-01:51:50,0.59552
2093,2022-02-08-01:51:51,0.63114
2094,2022-02-08-01:51:51,0.51804
2095,2022-02-08-01:51:52,0.60518
2096,2022-02-08-01:51:52,0.55175
2097,2022-02-08-01:51:53,0.53340
2098,2022-02-08-01:51:53,0.57620
2099,2022-02-08-01:51:54,0.50842
2100,2022-02-08-01:51:55,0.63433
2101,2022-02-08-01:51:55,0.57242
2102,2022-02-08-01:51:56,0.48930
2103,2022-02-08-01:51:56,0.47429
2104,2022-02-08-01:51:57,0.50700
2105,2022-02-08-01:51:57,0.54635
2106,2022-02-08-01:51:58,0.58807
2107,2022-02-08-01:51:58,0.60965
2108,2022-02-08-01:51:59,0.66677
2109,2022-02-08-01:52:00,0.59574
2110,2022-02-08-01:52:00,0.54749
2111,2022-02-08-01:52:01,0.68129
2112,2022-02-08-01:52:01,0.54657
2113,2022-02-08-01:52:02,0.57207
2114,2022-02-08-01:52:03,0.61927
2115,2022-02-08-01:52:03,0.59949
2116,2022-02-08-01:52:04,0.71761
2117,2022-02-08-01:52:04,0.49331
2118,2022-02-08-01:52:05,0.58957
2119,2022-02-08-01:52:05,0.45735
2120,2022-02-08-01:52:06,0.59886
2121,2022-02-08-01:52:07,0.71839
2122,2022-02-08-01:52:07,0.65643
2123,2022-02-08-01:52:08,0.55418
2124,2022-02-08-01:52:08,0.56033
2125,2022-02-08-01:52:09,0.49942
2126,2022-02-08-01:52:10,0.52533
2127,2022-02-08-01:52:10,0.59976
2128,2022-02-08-01:52:11,0.51747
2129,2022-02-08-01:52:11,0.54638
2130,2022-02-08-01:52:12,0.49662
2131,2022-02-08-01:52:12,0.55812
2132,2022-02-08-01:52:13,0.47170
2133,2022-02-08-01:52:13,0.56409
2134,2022-02-08-01:52:14,0.64144
2135,2022-02-08-01:52:15,0.59588
2136,2022-02-08-01:52:15,0.56838
2137,2022-02-08-01:52:16,0.63085
2138,2022-02-08-01:52:16,0.61391
2139,2022-02-08-01:52:17,0.50307
2140,2022-02-08-01:52:17,0.54110
2141,2022-02-08-01:52:18,0.51714
2142,2022-02-08-01:52:19,0.61122
2143,2022-02-08-01:52:19,0.52897
2144,2022-02-08-01:52:20,0.53443
2145,2022-02-08-01:52:20,0.52465
2146,2022-02-08-01:52:21,0.62997
2147,2022-02-08-01:52:21,0.51259
2148,2022-02-08-01:52:22,0.50130
2149,2022-02-08-01:52:22,0.50395
2150,2022-02-08-01:52:23,0.57606
2151,2022-02-08-01:52:23,0.51154
2152,2022-02-08-01:52:24,0.60769
2153,2022-02-08-01:52:24,0.54244
2154,2022-02-08-01:52:25,0.47545
2155,2022-02-08-01:52:25,0.44864
2156,2022-02-08-01:52:26,0.59650
2157,2022-02-08-01:52:26,0.49429
2158,2022-02-08-01:52:27,0.59792
2159,2022-02-08-01:52:28,0.60525
2160,2022-02-08-01:52:28,0.46753
2161,2022-02-08-01:52:29,0.66777
2162,2022-02-08-01:52:29,0.53691
2163,2022-02-08-01:52:30,0.56035
2164,2022-02-08-01:52:30,0.48988
2165,2022-02-08-01:52:31,0.58408
2166,2022-02-08-01:52:32,0.68477
2167,2022-02-08-01:52:32,0.60632
2168,2022-02-08-01:52:33,0.61030
2169,2022-02-08-01:52:34,0.59132
2170,2022-02-08-01:52:34,0.60415
2171,2022-02-08-01:52:35,0.59010
2172,2022-02-08-01:52:35,0.55750
2173,2022-02-08-01:52:36,0.59826
2174,2022-02-08-01:52:36,0.56623
2175,2022-02-08-01:52:37,0.62516
2176,2022-02-08-01:52:38,0.47255
2177,2022-02-08-01:52:38,0.52872
2178,2022-02-08-01:52:39,0.56756
2179,2022-02-08-01:52:39,0.60912
2180,2022-02-08-01:52:40,0.58301
2181,2022-02-08-01:52:40,0.59379
2182,2022-02-08-01:52:41,0.65212
2183,2022-02-08-01:52:42,0.56842
2184,2022-02-08-01:52:42,0.71457
2185,2022-02-08-01:52:43,0.73638
2186,2022-02-08-01:52:44,0.56442
2187,2022-02-08-01:52:44,0.54046
2188,2022-02-08-01:52:45,0.58661
2189,2022-02-08-01:52:45,0.48711
2190,2022-02-08-01:52:46,0.58894
2191,2022-02-08-01:52:47,0.66484
2192,2022-02-08-01:52:47,0.49063
2193,2022-02-08-01:52:48,0.54980
2194,2022-02-08-01:52:48,0.52464
2195,2022-02-08-01:52:49,0.59441
2196,2022-02-08-01:52:49,0.56722
2197,2022-02-08-01:52:50,0.46402
2198,2022-02-08-01:52:50,0.60749
2199,2022-02-08-01:52:51,0.63877
2200,2022-02-08-01:52:51,0.52986
2201,2022-02-08-01:52:52,0.61759
2202,2022-02-08-01:52:53,0.67383
2203,2022-02-08-01:52:53,0.57478
2204,2022-02-08-01:52:54,0.53740
2205,2022-02-08-01:52:54,0.52933
2206,2022-02-08-01:52:55,0.47415
2207,2022-02-08-01:52:55,0.48540
2208,2022-02-08-01:52:56,0.47723
2209,2022-02-08-01:52:56,0.52315
2210,2022-02-08-01:52:57,0.49535
2211,2022-02-08-01:52:57,0.46528
2212,2022-02-08-01:52:58,0.58597
2213,2022-02-08-01:52:58,0.51695
2214,2022-02-08-01:52:59,0.46025
2215,2022-02-08-01:52:59,0.46715
2216,2022-02-08-01:53:00,0.53915
2217,2022-02-08-01:53:00,0.51667
2218,2022-02-08-01:53:01,0.51248
2219,2022-02-08-01:53:02,0.58274
2220,2022-02-08-01:53:02,0.52805
2221,2022-02-08-01:53:03,0.47866
2222,2022-02-08-01:53:03,0.59539
2223,2022-02-08-01:53:04,0.57516
2224,2022-02-08-01:53:04,0.63614
2225,2022-02-08-01:53:05,0.47805
2226,2022-02-08-01:53:05,0.55680
2227,2022-02-08-01:53:06,0.56445
2228,2022-02-08-01:53:07,0.55555
2229,2022-02-08-01:53:07,0.55379
2230,2022-02-08-01:53:08,0.47095
2231,2022-02-08-01:53:08,0.49728
2232,2022-02-08-01:53:09,0.60363
2233,2022-02-08-01:53:09,0.55765
2234,2022-02-08-01:53:10,0.48981
2235,2022-02-08-01:53:10,0.63499
2236,2022-02-08-01:53:11,0.56240
2237,2022-02-08-01:53:11,0.62065
2238,2022-02-08-01:53:12,0.75570
2239,2022-02-08-01:53:13,0.70394
2240,2022-02-08-01:53:14,0.63762
2241,2022-02-08-01:53:14,0.61965
2242,2022-02-08-01:53:15,0.67107
2243,2022-02-08-01:53:15,0.52618
2244,2022-02-08-01:53:16,0.55897
2245,2022-02-08-01:53:16,0.52547
2246,2022-02-08-01:53:17,0.53377
2247,2022-02-08-01:53:18,0.56978
2248,2022-02-08-01:53:18,0.57491
2249,2022-02-08-01:53:19,0.66578
2250,2022-02-08-01:53:19,0.51762
2251,2022-02-08-01:53:20,0.67791
2252,2022-02-08-01:53:21,0.57001
2253,2022-02-08-01:53:21,0.60982
2254,2022-02-08-01:53:22,0.57367
2255,2022-02-08-01:53:22,0.49453
2256,2022-02-08-01:53:23,0.55916
2257,2022-02-08-01:53:23,0.63210
2258,2022-02-08-01:53:24,0.64398
2259,2022-02-08-01:53:25,0.66032
2260,2022-02-08-01:53:25,0.58284
2261,2022-02-08-01:53:26,0.65708
2262,2022-02-08-01:53:27,0.60023
2263,2022-02-08-01:53:27,0.60596
2264,2022-02-08-01:53:28,0.57770
2265,2022-02-08-01:53:28,0.51117
2266,2022-02-08-01:53:29,0.68225
2267,2022-02-08-01:53:30,0.58807
2268,2022-02-08-01:53:30,0.45425
2269,2022-02-08-01:53:31,0.61060
2270,2022-02-08-01:53:31,0.53418
2271,2022-02-08-01:53:32,0.54302
2272,2022-02-08-01:53:32,0.58012
2273,2022-02-08-01:53:33,0.62196
2274,2022-02-08-01:53:34,0.57333
2275,2022-02-08-01:53:34,0.57660
2276,2022-02-08-01:53:35,0.58927
2277,2022-02-08-01:53:35,0.59815
2278,2022-02-08-01:53:36,0.57302
2279,2022-02-08-01:53:36,0.58863
2280,2022-02-08-01:53:37,0.58117
2281,2022-02-08-01:53:38,0.56995
2282,2022-02-08-01:53:38,0.52446
2283,2022-02-08-01:53:39,0.62927
2284,2022-02-08-01:53:39,0.51437
2285,2022-02-08-01:53:40,0.59246
2286,2022-02-08-01:53:40,0.63339
2287,2022-02-08-01:53:41,0.48519
2288,2022-02-08-01:53:42,0.67892
2289,2022-02-08-01:53:42,0.71618
2290,2022-02-08-01:53:43,0.62093
2291,2022-02-08-01:53:44,0.62390
2292,2022-02-08-01:53:44,0.55761
2293,2022-02-08-01:53:45,0.59755
2294,2022-02-08-01:53:45,0.60483
2295,2022-02-08-01:53:46,0.56959
2296,2022-02-08-01:53:47,0.58938
2297,2022-02-08-01:53:47,0.52814
2298,2022-02-08-01:53:48,0.58164
2299,2022-02-08-01:53:48,0.64514
2300,2022-02-08-01:53:49,0.59316
2301,2022-02-08-01:53:49,0.49188
2302,2022-02-08-01:53:50,0.65450
2303,2022-02-08-01:53:51,0.64500
2304,2022-02-08-01:53:51,0.55666
2305,2022-02-08-01:53:52,0.54520
2306,2022-02-08-01:53:52,0.56641
2307,2022-02-08-01:53:53,0.52535
2308,2022-02-08-01:53:53,0.48707
2309,2022-02-08-01:53:54,0.54404
2310,2022-02-08-01:53:55,0.63394
2311,2022-02-08-01:53:55,0.61648
2312,2022-02-08-01:53:56,0.57663
2313,2022-02-08-01:53:56,0.49580
2314,2022-02-08-01:53:57,0.52215
2315,2022-02-08-01:53:57,0.58156
2316,2022-02-08-01:53:58,0.58764
2317,2022-02-08-01:53:58,0.53606
2318,2022-02-08-01:53:59,0.60283
2319,2022-02-08-01:54:00,0.56051
2320,2022-02-08-01:54:00,0.64782
2321,2022-02-08-01:54:01,0.56946
2322,2022-02-08-01:54:01,0.63815
2323,2022-02-08-01:54:02,0.47488
2324,2022-02-08-01:54:02,0.53928
2325,2022-02-08-01:54:03,0.59772
2326,2022-02-08-01:54:04,0.61830
2327,2022-02-08-01:54:04,0.51899
2328,2022-02-08-01:54:05,0.54200
2329,2022-02-08-01:54:05,0.56805
2330,2022-02-08-01:54:06,0.47650
2331,2022-02-08-01:54:06,0.63978
2332,2022-02-08-01:54:07,0.55203
2333,2022-02-08-01:54:08,0.50325
2334,2022-02-08-01:54:08,0.67023
2335,2022-02-08-01:54:09,0.53081
2336,2022-02-08-01:54:09,0.60248
2337,2022-02-08-01:54:10,0.65345
2338,2022-02-08-01:54:11,0.66947
2339,2022-02-08-01:54:11,0.57416
2340,2022-02-08-01:54:12,0.64077
2341,2022-02-08-01:54:12,0.62883
2342,2022-02-08-01:54:13,0.62128
2343,2022-02-08-01:54:14,0.52041
2344,2022-02-08-01:54:14,0.59212
2345,2022-02-08-01:54:15,0.58927
2346,2022-02-08-01:54:15,0.59274
2347,2022-02-08-01:54:16,0.69148
2348,2022-02-08-01:54:17,0.52242
2349,2022-02-08-01:54:17,0.54406
2350,2022-02-08-01:54:18,0.68538
2351,2022-02-08-01:54:19,0.71438
2352,2022-02-08-01:54:19,0.59975
2353,2022-02-08-01:54:20,0.58469
2354,2022-02-08-01:54:20,0.65969
2355,2022-02-08-01:54:21,0.52191
2356,2022-02-08-01:54:21,0.50828
2357,2022-02-08-01:54:22,0.57590
2358,2022-02-08-01:54:23,0.56370
2359,2022-02-08-01:54:23,0.66104
2360,2022-02-08-01:54:24,0.61156
2361,2022-02-08-01:54:24,0.63457
2362,2022-02-08-01:54:25,0.49506
2363,2022-02-08-01:54:26,0.61316
2364,2022-02-08-01:54:26,0.54507
2365,2022-02-08-01:54:27,0.67061
2366,2022-02-08-01:54:27,0.62239
2367,2022-02-08-01:54:28,0.47696
2368,2022-02-08-01:54:28,0.50137
2369,2022-02-08-01:54:29,0.54762
2370,2022-02-08-01:54:30,0.55671
2371,2022-02-08-01:54:30,0.63889
2372,2022-02-08-01:54:31,0.59370
2373,2022-02-08-01:54:31,0.57244
2374,2022-02-08-01:54:32,0.57887
2375,2022-02-08-01:54:32,0.59006
2376,2022-02-08-01:54:33,0.55196
2377,2022-02-08-01:54:34,0.66152
2378,2022-02-08-01:54:34,0.54147
2379,2022-02-08-01:54:35,0.62805
2380,2022-02-08-01:54:36,0.67648
2381,2022-02-08-01:54:36,0.49789
2382,2022-02-08-01:54:37,0.60288
2383,2022-02-08-01:54:37,0.59888
2384,2022-02-08-01:54:38,0.54664
2385,2022-02-08-01:54:38,0.63260
2386,2022-02-08-01:54:39,0.63129
2387,2022-02-08-01:54:40,0.54616
2388,2022-02-08-01:54:40,0.56566
2389,2022-02-08-01:54:41,0.54119
2390,2022-02-08-01:54:41,0.58645
2391,2022-02-08-01:54:42,0.81798
2392,2022-02-08-01:54:43,0.65878
2393,2022-02-08-01:54:43,0.49304
2394,2022-02-08-01:54:44,0.59621
2395,2022-02-08-01:54:44,0.58107
2396,2022-02-08-01:54:45,0.56564
2397,2022-02-08-01:54:46,0.49886
2398,2022-02-08-01:54:46,0.54328
2399,2022-02-08-01:54:47,0.55294
2400,2022-02-08-01:54:47,0.49705
2401,2022-02-08-01:54:48,0.68694
2402,2022-02-08-01:54:48,0.55174
2403,2022-02-08-01:54:49,0.57815
2404,2022-02-08-01:54:49,0.50068
2405,2022-02-08-01:54:50,0.57951
2406,2022-02-08-01:54:51,0.63206
2407,2022-02-08-01:54:51,0.53081
2408,2022-02-08-01:54:52,0.56948
2409,2022-02-08-01:54:52,0.63074
2410,2022-02-08-01:54:53,0.49565
2411,2022-02-08-01:54:53,0.55743
2412,2022-02-08-01:54:54,0.47264
2413,2022-02-08-01:54:54,0.51706
2414,2022-02-08-01:54:55,0.58637
2415,2022-02-08-01:54:56,0.58626
2416,2022-02-08-01:54:56,0.61457
2417,2022-02-08-01:54:57,0.56211
2418,2022-02-08-01:54:57,0.50497
2419,2022-02-08-01:54:58,0.55858
2420,2022-02-08-01:54:58,0.51104
2421,2022-02-08-01:54:59,0.57603
2422,2022-02-08-01:54:59,0.54249
2423,2022-02-08-01:55:00,0.54187
2424,2022-02-08-01:55:01,0.59033
2425,2022-02-08-01:55:01,0.65511
2426,2022-02-08-01:55:02,0.60911
2427,2022-02-08-01:55:02,0.56884
2428,2022-02-08-01:55:03,0.57090
2429,2022-02-08-01:55:04,0.69555
2430,2022-02-08-01:55:04,0.53617
2431,2022-02-08-01:55:05,0.59524
2432,2022-02-08-01:55:05,0.54416
2433,2022-02-08-01:55:06,0.54270
2434,2022-02-08-01:55:07,0.78174
2435,2022-02-08-01:55:07,0.56912
2436,2022-02-08-01:55:08,0.54035
2437,2022-02-08-01:55:08,0.49913
2438,2022-02-08-01:55:09,0.50518
2439,2022-02-08-01:55:09,0.51383
2440,2022-02-08-01:55:10,0.48891
2441,2022-02-08-01:55:10,0.53745
2
