"iteration,date,executiontime"
2045,2022-02-07-23:26:16,0.38417
2046,2022-02-07-23:26:17,0.41845
2047,2022-02-07-23:26:17,0.37776
2048,2022-02-07-23:26:18,0.43028
2049,2022-02-07-23:26:18,0.41046
2050,2022-02-07-23:26:19,0.39151
2051,2022-02-07-23:26:19,0.43258
2052,2022-02-07-23:26:19,0.41111
2053,2022-02-07-23:26:20,0.40379
2054,2022-02-07-23:26:20,0.41322
2055,2022-02-07-23:26:21,0.39057
2056,2022-02-07-23:26:21,0.38051
2057,2022-02-07-23:26:21,0.38379
2058,2022-02-07-23:26:22,0.39319
2059,2022-02-07-23:26:22,0.41589
2060,2022-02-07-23:26:22,0.33413
2061,2022-02-07-23:26:23,0.39321
2062,2022-02-07-23:26:23,0.35616
2063,2022-02-07-23:26:24,0.39937
2064,2022-02-07-23:26:24,0.38752
2065,2022-02-07-23:26:24,0.42677
2066,2022-02-07-23:26:25,0.42463
2067,2022-02-07-23:26:25,0.41518
2068,2022-02-07-23:26:26,0.47604
2069,2022-02-07-23:26:26,0.40562
2070,2022-02-07-23:26:27,0.37726
2071,2022-02-07-23:26:27,0.37207
2072,2022-02-07-23:26:27,0.34387
2073,2022-02-07-23:26:28,0.41394
2074,2022-02-07-23:26:28,0.39941
2075,2022-02-07-23:26:28,0.39553
2076,2022-02-07-23:26:29,0.50903
2077,2022-02-07-23:26:29,0.40038
2078,2022-02-07-23:26:30,0.43648
2079,2022-02-07-23:26:30,0.38040
2080,2022-02-07-23:26:31,0.40179
2081,2022-02-07-23:26:31,0.39617
2082,2022-02-07-23:26:31,0.39444
2083,2022-02-07-23:26:32,0.38204
2084,2022-02-07-23:26:32,0.35228
2085,2022-02-07-23:26:32,0.32793
2086,2022-02-07-23:26:33,0.44340
2087,2022-02-07-23:26:33,0.39734
2088,2022-02-07-23:26:34,0.39303
2089,2022-02-07-23:26:34,0.38193
2090,2022-02-07-23:26:34,0.38847
2091,2022-02-07-23:26:35,0.39787
2092,2022-02-07-23:26:35,0.40425
2093,2022-02-07-23:26:36,0.37670
2094,2022-02-07-23:26:36,0.41189
2095,2022-02-07-23:26:36,0.43590
2096,2022-02-07-23:26:37,0.42017
2097,2022-02-07-23:26:37,0.37246
2098,2022-02-07-23:26:38,0.39363
2099,2022-02-07-23:26:38,0.42646
2100,2022-02-07-23:26:39,0.41557
2101,2022-02-07-23:26:39,0.41364
2102,2022-02-07-23:26:39,0.37661
2103,2022-02-07-23:26:40,0.39189
2104,2022-02-07-23:26:40,0.38789
2105,2022-02-07-23:26:40,0.34789
2106,2022-02-07-23:26:41,0.41290
2107,2022-02-07-23:26:41,0.51893
2108,2022-02-07-23:26:42,0.37664
2109,2022-02-07-23:26:42,0.41910
2110,2022-02-07-23:26:43,0.34814
2111,2022-02-07-23:26:43,0.43244
2112,2022-02-07-23:26:43,0.41172
2113,2022-02-07-23:26:44,0.38654
2114,2022-02-07-23:26:44,0.40100
2115,2022-02-07-23:26:45,0.36373
2116,2022-02-07-23:26:45,0.36128
2117,2022-02-07-23:26:45,0.42178
2118,2022-02-07-23:26:46,0.41765
2119,2022-02-07-23:26:46,0.36427
2120,2022-02-07-23:26:46,0.40169
2121,2022-02-07-23:26:47,0.38090
2122,2022-02-07-23:26:47,0.40369
2123,2022-02-07-23:26:48,0.39775
2124,2022-02-07-23:26:48,0.38726
2125,2022-02-07-23:26:48,0.42609
2126,2022-02-07-23:26:49,0.39843
2127,2022-02-07-23:26:49,0.41219
2128,2022-02-07-23:26:50,0.35949
2129,2022-02-07-23:26:50,0.45102
2130,2022-02-07-23:26:50,0.40005
2131,2022-02-07-23:26:51,0.43972
2132,2022-02-07-23:26:51,0.42487
2133,2022-02-07-23:26:52,0.37757
2134,2022-02-07-23:26:52,0.41388
2135,2022-02-07-23:26:53,0.38369
2136,2022-02-07-23:26:53,0.38731
2137,2022-02-07-23:26:53,0.39091
2138,2022-02-07-23:26:54,0.44228
2139,2022-02-07-23:26:54,0.39780
2140,2022-02-07-23:26:55,0.37800
2141,2022-02-07-23:26:55,0.35819
2142,2022-02-07-23:26:55,0.38107
2143,2022-02-07-23:26:56,0.39391
2144,2022-02-07-23:26:56,0.43345
2145,2022-02-07-23:26:57,0.39795
2146,2022-02-07-23:26:57,0.49472
2147,2022-02-07-23:26:57,0.38350
2148,2022-02-07-23:26:58,0.38835
2149,2022-02-07-23:26:58,0.39237
2150,2022-02-07-23:26:59,0.42007
2151,2022-02-07-23:26:59,0.35082
2152,2022-02-07-23:26:59,0.43761
2153,2022-02-07-23:27:00,0.40082
2154,2022-02-07-23:27:00,0.34606
2155,2022-02-07-23:27:01,0.39641
2156,2022-02-07-23:27:01,0.40770
2157,2022-02-07-23:27:01,0.40672
2158,2022-02-07-23:27:02,0.40065
2159,2022-02-07-23:27:02,0.39378
2160,2022-02-07-23:27:03,0.43345
2161,2022-02-07-23:27:03,0.35083
2162,2022-02-07-23:27:03,0.42878
2163,2022-02-07-23:27:04,0.39463
2164,2022-02-07-23:27:04,0.34731
2165,2022-02-07-23:27:05,0.42542
2166,2022-02-07-23:27:05,0.41614
2167,2022-02-07-23:27:05,0.34386
2168,2022-02-07-23:27:06,0.41443
2169,2022-02-07-23:27:06,0.40864
2170,2022-02-07-23:27:07,0.43360
2171,2022-02-07-23:27:07,0.39133
2172,2022-02-07-23:27:07,0.41523
2173,2022-02-07-23:27:08,0.40193
2174,2022-02-07-23:27:08,0.41824
2175,2022-02-07-23:27:09,0.39078
2176,2022-02-07-23:27:09,0.41722
2177,2022-02-07-23:27:09,0.38702
2178,2022-02-07-23:27:10,0.39132
2179,2022-02-07-23:27:10,0.37090
2180,2022-02-07-23:27:10,0.39105
2181,2022-02-07-23:27:11,0.46674
2182,2022-02-07-23:27:11,0.36553
2183,2022-02-07-23:27:12,0.38380
2184,2022-02-07-23:27:12,0.41364
2185,2022-02-07-23:27:13,0.49372
2186,2022-02-07-23:27:13,0.37996
2187,2022-02-07-23:27:13,0.38775
2188,2022-02-07-23:27:14,0.38026
2189,2022-02-07-23:27:14,0.40750
2190,2022-02-07-23:27:15,0.38169
2191,2022-02-07-23:27:15,0.39077
2192,2022-02-07-23:27:15,0.39354
2193,2022-02-07-23:27:16,0.37008
2194,2022-02-07-23:27:16,0.42511
2195,2022-02-07-23:27:17,0.40718
2196,2022-02-07-23:27:17,0.39248
2197,2022-02-07-23:27:17,0.42304
2198,2022-02-07-23:27:18,0.35195
2199,2022-02-07-23:27:18,0.44623
2200,2022-02-07-23:27:19,0.37858
2201,2022-02-07-23:27:19,0.38716
2202,2022-02-07-23:27:19,0.39667
2203,2022-02-07-23:27:20,0.43265
2204,2022-02-07-23:27:20,0.38045
2205,2022-02-07-23:27:21,0.40143
2206,2022-02-07-23:27:21,0.40187
2207,2022-02-07-23:27:21,0.37978
2208,2022-02-07-23:27:22,0.42613
2209,2022-02-07-23:27:22,0.36761
2210,2022-02-07-23:27:22,0.37882
2211,2022-02-07-23:27:23,0.41766
2212,2022-02-07-23:27:23,0.41295
2213,2022-02-07-23:27:24,0.42333
2214,2022-02-07-23:27:24,0.34347
2215,2022-02-07-23:27:25,0.42356
2216,2022-02-07-23:27:25,0.37983
2217,2022-02-07-23:27:25,0.45043
2218,2022-02-07-23:27:26,0.40744
2219,2022-02-07-23:27:26,0.41012
2220,2022-02-07-23:27:27,0.38046
2221,2022-02-07-23:27:27,0.36890
2222,2022-02-07-23:27:27,0.43557
2223,2022-02-07-23:27:28,0.34356
2224,2022-02-07-23:27:28,0.48353
2225,2022-02-07-23:27:29,0.39343
2226,2022-02-07-23:27:29,0.37926
2227,2022-02-07-23:27:29,0.35348
2228,2022-02-07-23:27:30,0.38166
2229,2022-02-07-23:27:30,0.41127
2230,2022-02-07-23:27:31,0.43024
2231,2022-02-07-23:27:31,0.42674
2232,2022-02-07-23:27:31,0.39664
2233,2022-02-07-23:27:32,0.38736
2234,2022-02-07-23:27:32,0.40541
2235,2022-02-07-23:27:33,0.40474
2236,2022-02-07-23:27:33,0.38949
2237,2022-02-07-23:27:33,0.40946
2238,2022-02-07-23:27:34,0.34402
2239,2022-02-07-23:27:34,0.41193
2240,2022-02-07-23:27:35,0.42900
2241,2022-02-07-23:27:35,0.38675
2242,2022-02-07-23:27:35,0.41917
2243,2022-02-07-23:27:36,0.41305
2244,2022-02-07-23:27:36,0.39281
2245,2022-02-07-23:27:37,0.41197
2246,2022-02-07-23:27:37,0.43166
2247,2022-02-07-23:27:37,0.41539
2248,2022-02-07-23:27:38,0.34935
2249,2022-02-07-23:27:38,0.42337
2250,2022-02-07-23:27:39,0.37499
2251,2022-02-07-23:27:39,0.41215
2252,2022-02-07-23:27:39,0.38759
2253,2022-02-07-23:27:40,0.38184
2254,2022-02-07-23:27:40,0.35578
2255,2022-02-07-23:27:41,0.41920
2256,2022-02-07-23:27:41,0.42234
2257,2022-02-07-23:27:41,0.38804
2258,2022-02-07-23:27:42,0.40165
2259,2022-02-07-23:27:42,0.44375
2260,2022-02-07-23:27:43,0.34065
2261,2022-02-07-23:27:43,0.44789
2262,2022-02-07-23:27:43,0.41136
2263,2022-02-07-23:27:44,0.49118
2264,2022-02-07-23:27:44,0.43784
2265,2022-02-07-23:27:45,0.42702
2266,2022-02-07-23:27:45,0.43036
2267,2022-02-07-23:27:46,0.37863
2268,2022-02-07-23:27:46,0.40804
2269,2022-02-07-23:27:46,0.37729
2270,2022-02-07-23:27:47,0.42947
2271,2022-02-07-23:27:47,0.38349
2272,2022-02-07-23:27:47,0.34789
2273,2022-02-07-23:27:48,0.51019
2274,2022-02-07-23:27:48,0.35460
2275,2022-02-07-23:27:49,0.41861
2276,2022-02-07-23:27:49,0.39273
2277,2022-02-07-23:27:50,0.41575
2278,2022-02-07-23:27:50,0.41441
2279,2022-02-07-23:27:50,0.37700
2280,2022-02-07-23:27:51,0.38785
2281,2022-02-07-23:27:51,0.41487
2282,2022-02-07-23:27:52,0.40130
2283,2022-02-07-23:27:52,0.38504
2284,2022-02-07-23:27:52,0.37082
2285,2022-02-07-23:27:53,0.40113
2286,2022-02-07-23:27:53,0.42407
2287,2022-02-07-23:27:54,0.43069
2288,2022-02-07-23:27:54,0.39070
2289,2022-02-07-23:27:54,0.37964
2290,2022-02-07-23:27:55,0.39227
2291,2022-02-07-23:27:55,0.38677
2292,2022-02-07-23:27:56,0.36466
2293,2022-02-07-23:27:56,0.38353
2294,2022-02-07-23:27:56,0.42090
2295,2022-02-07-23:27:57,0.46310
2296,2022-02-07-23:27:57,0.44039
2297,2022-02-07-23:27:58,0.39543
2298,2022-02-07-23:27:58,0.38936
2299,2022-02-07-23:27:58,0.39382
2300,2022-02-07-23:27:59,0.39083
2301,2022-02-07-23:27:59,0.41620
2302,2022-02-07-23:28:00,0.53638
2303,2022-02-07-23:28:00,0.45851
2304,2022-02-07-23:28:01,0.38172
2305,2022-02-07-23:28:01,0.37660
2306,2022-02-07-23:28:01,0.39831
2307,2022-02-07-23:28:02,0.38561
2308,2022-02-07-23:28:02,0.40055
2309,2022-02-07-23:28:03,0.42501
2310,2022-02-07-23:28:03,0.39820
2311,2022-02-07-23:28:03,0.39097
2312,2022-02-07-23:28:04,0.39925
2313,2022-02-07-23:28:04,0.35783
2314,2022-02-07-23:28:04,0.38352
2315,2022-02-07-23:28:05,0.41896
2316,2022-02-07-23:28:05,0.44781
2317,2022-02-07-23:28:06,0.38283
2318,2022-02-07-23:28:06,0.43043
2319,2022-02-07-23:28:07,0.38233
2320,2022-02-07-23:28:07,0.34559
2321,2022-02-07-23:28:07,0.41809
2322,2022-02-07-23:28:08,0.39865
2323,2022-02-07-23:28:08,0.35747
2324,2022-02-07-23:28:09,0.44357
2325,2022-02-07-23:28:09,0.42770
2326,2022-02-07-23:28:09,0.42318
2327,2022-02-07-23:28:10,0.39454
2328,2022-02-07-23:28:10,0.34679
2329,2022-02-07-23:28:11,0.39308
2330,2022-02-07-23:28:11,0.38037
2331,2022-02-07-23:28:11,0.41701
2332,2022-02-07-23:28:12,0.42012
2333,2022-02-07-23:28:12,0.39799
2334,2022-02-07-23:28:12,0.36203
2335,2022-02-07-23:28:13,0.41911
2336,2022-02-07-23:28:13,0.38676
2337,2022-02-07-23:28:14,0.39743
2338,2022-02-07-23:28:14,0.45065
2339,2022-02-07-23:28:15,0.39404
2340,2022-02-07-23:28:15,0.39266
2341,2022-02-07-23:28:15,0.51273
2342,2022-02-07-23:28:16,0.42774
2343,2022-02-07-23:28:16,0.38691
2344,2022-02-07-23:28:17,0.41946
2345,2022-02-07-23:28:17,0.40990
2346,2022-02-07-23:28:18,0.43635
2347,2022-02-07-23:28:18,0.43113
2348,2022-02-07-23:28:18,0.41088
2349,2022-02-07-23:28:19,0.45120
2350,2022-02-07-23:28:19,0.44063
2351,2022-02-07-23:28:20,0.41097
2352,2022-02-07-23:28:20,0.41686
2353,2022-02-07-23:28:21,0.42697
2354,2022-02-07-23:28:21,0.42011
2355,2022-02-07-23:28:21,0.37272
2356,2022-02-07-23:28:22,0.41583
2357,2022-02-07-23:28:22,0.43923
2358,2022-02-07-23:28:23,0.41558
2359,2022-02-07-23:28:23,0.43197
2360,2022-02-07-23:28:23,0.39768
2361,2022-02-07-23:28:24,0.43234
2362,2022-02-07-23:28:24,0.39716
2363,2022-02-07-23:28:25,0.39449
2364,2022-02-07-23:28:25,0.38204
2365,2022-02-07-23:28:25,0.47698
2366,2022-02-07-23:28:26,0.39890
2367,2022-02-07-23:28:26,0.53445
2368,2022-02-07-23:28:27,0.44339
2369,2022-02-07-23:28:27,0.43206
2370,2022-02-07-23:28:28,0.47506
2371,2022-02-07-23:28:28,0.40155
2372,2022-02-07-23:28:29,0.48484
2373,2022-02-07-23:28:29,0.41093
2374,2022-02-07-23:28:29,0.40824
2375,2022-02-07-23:28:30,0.45335
2376,2022-02-07-23:28:30,0.38582
2377,2022-02-07-23:28:31,0.39660
2378,2022-02-07-23:28:31,0.45052
2379,2022-02-07-23:28:32,0.43947
2380,2022-02-07-23:28:32,0.57179
2381,2022-02-07-23:28:33,0.42257
2382,2022-02-07-23:28:33,0.42295
2383,2022-02-07-23:28:33,0.39797
2384,2022-02-07-23:28:34,0.45028
2385,2022-02-07-23:28:34,0.43122
2386,2022-02-07-23:28:35,0.39733
2387,2022-02-07-23:28:35,0.37109
2388,2022-02-07-23:28:35,0.35867
2389,2022-02-07-23:28:36,0.39464
2390,2022-02-07-23:28:36,0.46473
2391,2022-02-07-23:28:37,0.39623
2392,2022-02-07-23:28:37,0.42022
2393,2022-02-07-23:28:38,0.42125
2394,2022-02-07-23:28:38,0.43261
2395,2022-02-07-23:28:38,0.42087
2396,2022-02-07-23:28:39,0.40114
2397,2022-02-07-23:28:39,0.42636
2398,2022-02-07-23:28:40,0.36216
2399,2022-02-07-23:28:40,0.47129
2400,2022-02-07-23:28:40,0.44165
2401,2022-02-07-23:28:41,0.44414
2402,2022-02-07-23:28:41,0.42794
2403,2022-02-07-23:28:42,0.38898
2404,2022-02-07-23:28:42,0.38954
2405,2022-02-07-23:28:43,0.40114
2406,2022-02-07-23:28:43,0.39389
2407,2022-02-07-23:28:43,0.38858
2408,2022-02-07-23:28:44,0.41679
2409,2022-02-07-23:28:44,0.40663
2410,2022-02-07-23:28:45,0.39499
2411,2022-02-07-23:28:45,0.36818
2412,2022-02-07-23:28:45,0.45687
2413,2022-02-07-23:28:46,0.40635
2414,2022-02-07-23:28:46,0.43419
2415,2022-02-07-23:28:47,0.39312
2416,2022-02-07-23:28:47,0.36699
2417,2022-02-07-23:28:47,0.39115
2418,2022-02-07-23:28:48,0.35665
2419,2022-02-07-23:28:48,0.47130
2420,2022-02-07-23:28:49,0.43509
2421,2022-02-07-23:28:49,0.42644
2422,2022-02-07-23:28:50,0.45017
2423,2022-02-07-23:28:50,0.41737
2424,2022-02-07-23:28:50,0.41146
2425,2022-02-07-23:28:51,0.41972
2426,2022-02-07-23:28:51,0.43012
2427,2022-02-07-23:28:52,0.46080
2428,2022-02-07-23:28:52,0.41893
2429,2022-02-07-23:28:52,0.39773
2430,2022-02-07-23:28:53,0.41152
2431,2022-02-07-23:28:53,0.44859
2432,2022-02-07-23:28:54,0.41398
2433,2022-02-07-23:28:54,0.41875
2434,2022-02-07-23:28:55,0.42032
2435,2022-02-07-23:28:55,0.41190
2436,2022-02-07-23:28:55,0.37922
2437,2022-02-07-23:28:56,0.42224
2438,2022-02-07-23:28:56,0.46042
2439,2022-02-07-23:28:57,0.42116
2440,2022-02-07-23:28:57,0.44548
2441,2022-02-07-23:28:58,0.43878
2442,2022-02-07-23:28:58,0.35270
2443,2022-02-07-23:28:58,0.41039
2444,2022-02-07-23:28:59,0.39157
2445,2022-02-07-23:28:59,0.39149
2446,2022-02-07-23:29:00,0.43357
2447,2022-02-07-23:29:00,0.41433
2448,2022-02-07-23:29:00,0.39087
2449,2022-02-07-23:29:01,0.42871
2450,2022-02-07-23:29:01,0.41983
2451,2022-02-07-23:29:02,0.41588
2452,2022-02-07-23:29:02,0.42571
2453,2022-02-07-23:29:02,0.42602
2454,2022-02-07-23:29:03,0.41384
2455,2022-02-07-23:29:03,0.38857
2456,2022-02-07-23:29:04,0.43364
2457,2022-02-07-23:29:04,0.46530
2458,2022-02-07-23:29:05,0.50500
2459,2022-02-07-23:29:05,0.41461
2460,2022-02-07-23:29:06,0.45029
2461,2022-02-07-23:29:06,0.42954
2462,2022-02-07-23:29:06,0.42559
2463,2022-02-07-23:29:07,0.40405
2464,2022-02-07-23:29:07,0.40016
2465,2022-02-07-23:29:08,0.41262
2466,2022-02-07-23:29:08,0.42882
2467,2022-02-07-23:29:09,0.48717
2468,2022-02-07-23:29:09,0.43836
2469,2022-02-07-23:29:09,0.40731
2470,2022-02-07-23:29:10,0.34638
2471,2022-02-07-23:29:10,0.41459
2472,2022-02-07-23:29:11,0.41614
2473,2022-02-07-23:29:11,0.40201
2474,2022-02-07-23:29:11,0.40057
2475,2022-02-07-23:29:12,0.42045
2476,2022-02-07-23:29:12,0.40967
2477,2022-02-07-23:29:13,0.41425
2478,2022-02-07-23:29:13,0.35648
2479,2022-02-07-23:29:13,0.38907
2480,2022-02-07-23:29:14,0.36908
2481,2022-02-07-23:29:14,0.44380
2482,2022-02-07-23:29:15,0.36630
2483,2022-02-07-23:29:15,0.40895
2484,2022-02-07-23:29:15,0.43714
2485,2022-02-07-23:29:16,0.41100
2486,2022-02-07-23:29:16,0.40982
2487,2022-02-07-23:29:17,0.40523
2488,2022-02-07-23:29:17,0.38714
2489,2022-02-07-23:29:17,0.42056
2490,2022-02-07-23:29:18,0.39154
2491,2022-02-07-23:29:18,0.40141
2492,2022-02-07-23:29:19,0.42470
2493,2022-02-07-23:29:19,0.44344
2494,2022-02-07-23:29:19,0.39963
2495,2022-02-07-23:29:20,0.43668
2496,2022-02-07-23:29:20,0.39131
2497,2022-02-07-23:29:21,0.55082
2498,2022-02-07-23:29:21,0.42376
2499,2022-02-07-23:29:22,0.43711
2500,2022-02-07-23:29:22,0.38888
2501,2022-02-07-23:29:23,0.44077
2502,2022-02-07-23:29:23,0.40300
2503,2022-02-07-23:29:23,0.39297
2504,2022-02-07-23:29:24,0.40258
2505,2022-02-07-23:29:24,0.41118
2506,2022-02-07-23:29:25,0.36713
2507,2022-02-07-23:29:25,0.41849
2508,2022-02-07-23:29:25,0.42448
2509,2022-02-07-23:29:26,0.46406
2510,2022-02-07-23:29:26,0.39168
2511,2022-02-07-23:29:27,0.38847
2512,2022-02-07-23:29:27,0.41006
2513,2022-02-07-23:29:27,0.41955
2514,2022-02-07-23:29:28,0.37939
2515,2022-02-07-23:29:28,0.39085
2516,2022-02-07-23:29:29,0.38983
2517,2022-02-07-23:29:29,0.41898
2518,2022-02-07-23:29:29,0.38441
2519,2022-02-07-23:29:30,0.45879
2520,2022-02-07-23:29:30,0.39650
2521,2022-02-07-23:29:31,0.42022
2522,2022-02-07-23:29:31,0.42901
2523,2022-02-07-23:29:32,0.41613
2524,2022-02-07-23:29:32,0.40308
2525,2022-02-07-23:29:32,0.44496
2526,2022-02-07-23:29:33,0.39527
2527,2022-02-07-23:29:33,0.41704
2528,2022-02-07-23:29:34,0.37869
2529,2022-02-07-23:29:34,0.39435
2530,2022-02-07-23:29:34,0.39453
2531,2022-02-07-23:29:35,0.39112
2532,2022-02-07-23:29:35,0.42855
2533,2022-02-07-23:29:36,0.41658
2534,2022-02-07-23:29:36,0.41209
2535,2022-02-07-23:29:36,0.43431
2536,2022-02-07-23:29:37,0.55529
2537,2022-02-07-23:29:37,0.39536
2538,2022-02-07-23:29:38,0.43248
2539,2022-02-07-23:29:38,0.41318
2540,2022-02-07-23:29:39,0.44885
2541,2022-02-07-23:29:39,0.43716
2542,2022-02-07-23:29:40,0.39454
2543,2022-02-07-23:29:40,0.42034
2544,2022-02-07-23:29:40,0.39123
2545,2022-02-07-23:29:41,0.41147
2546,2022-02-07-23:29:41,0.40979
2547,2022-02-07-23:29:42,0.40818
2548,2022-02-07-23:29:42,0.39983
2549,2022-02-07-23:29:42,0.36370
2550,2022-02-07-23:29:43,0.46141
2551,2022-02-07-23:29:43,0.39597
2552,2022-02-07-23:29:44,0.41572
2553,2022-02-07-23:29:44,0.37714
2554,2022-02-07-23:29:44,0.36157
2555,2022-02-07-23:29:45,0.41149
2556,2022-02-07-23:29:45,0.39085
2557,2022-02-07-23:29:46,0.39513
2558,2022-02-07-23:29:46,0.39264
2559,2022-02-07-23:29:46,0.39149
2560,2022-02-07-23:29:47,0.42288
2561,2022-02-07-23:29:47,0.40576
2562,2022-02-07-23:29:48,0.41720
2563,2022-02-07-23:29:48,0.41561
2564,2022-02-07-23:29:48,0.42432
2565,2022-02-07-23:29:49,0.41411
2566,2022-02-07-23:29:49,0.41313
2567,2022-02-07-23:29:50,0.45893
2568,2022-02-07-23:29:50,0.42096
2569,2022-02-07-23:29:51,0.38884
2570,2022-02-07-23:29:51,0.42356
2571,2022-02-07-23:29:51,0.40263
2572,2022-02-07-23:29:52,0.42162
2573,2022-02-07-23:29:52,0.39740
2574,2022-02-07-23:29:53,0.36399
2575,2022-02-07-23:29:53,0.47430
2576,2022-02-07-23:29:53,0.46669
2577,2022-02-07-23:29:54,0.40219
2578,2022-02-07-23:29:54,0.40127
2579,2022-02-07-23:29:55,0.46070
2580,2022-02-07-23:29:55,0.43919
2581,2022-02-07-23:29:56,0.42517
2582,2022-02-07-23:29:56,0.53355
2583,2022-02-07-23:29:57,0.44827
2584,2022-02-07-23:29:57,0.43195
2585,2022-02-07-23:29:57,0.40986
2586,2022-02-07-23:29:58,0.42026
2587,2022-02-07-23:29:58,0.43252
2588,2022-02-07-23:29:59,0.44860
2589,2022-02-07-23:29:59,0.40074
2590,2022-02-07-23:30:00,0.41477
2591,2022-02-07-23:30:00,0.38598
2592,2022-02-07-23:30:00,0.39452
2593,2022-02-07-23:30:01,0.42312
2594,2022-02-07-23:30:01,0.42835
2595,2022-02-07-23:30:02,0.43890
2596,2022-02-07-23:30:02,0.43469
2597,2022-02-07-23:30:02,0.42828
2598,2022-02-07-23:30:03,0.43015
2599,2022-02-07-23:30:03,0.43327
2600,2022-02-07-23:30:04,0.41709
2601,2022-02-07-23:30:04,0.39034
2602,2022-02-07-23:30:05,0.46348
2603,2022-02-07-23:30:05,0.38367
2604,2022-02-07-23:30:05,0.42599
2605,2022-02-07-23:30:06,0.43800
2606,2022-02-07-23:30:06,0.39837
2607,2022-02-07-23:30:07,0.42094
2608,2022-02-07-23:30:07,0.38914
2609,2022-02-07-23:30:08,0.43721
2610,2022-02-07-23:30:08,0.41995
2611,2022-02-07-23:30:08,0.46676
2612,2022-02-07-23:30:09,0.38362
2613,2022-02-07-23:30:09,0.39018
2614,2022-02-07-23:30:10,0.54806
2615,2022-02-07-23:30:10,0.44069
2616,2022-02-07-23:30:11,0.39588
2617,2022-02-07-23:30:11,0.39508
2618,2022-02-07-23:30:11,0.41488
2619,2022-02-07-23:30:12,0.37700
2620,2022-02-07-23:30:12,0.41822
2621,2022-02-07-23:30:13,0.40381
2622,2022-02-07-23:30:13,0.43382
2623,2022-02-07-23:30:13,0.41564
2624,2022-02-07-23:30:14,0.38312
2625,2022-02-07-23:30:14,0.37886
2626,2022-02-07-23:30:15,0.40988
2627,2022-02-07-23:30:15,0.39405
2628,2022-02-07-23:30:15,0.46037
2629,2022-02-07-23:30:16,0.45790
2630,2022-02-07-23:30:16,0.38591
2631,2022-02-07-23:30:17,0.42986
2632,2022-02-07-23:30:17,0.42312
2633,2022-02-07-23:30:18,0.42897
2634,2022-02-07-23:30:18,0.42588
2635,2022-02-07-23:30:18,0.41189
2636,2022-02-07-23:30:19,0.39637
2637,2022-02-07-23:30:19,0.37907
2638,2022-02-07-23:30:20,0.43489
2639,2022-02-07-23:30:20,0.41778
2640,2022-02-07-23:30:20,0.38504
2641,2022-02-07-23:30:21,0.38303
2642,2022-02-07-23:30:21,0.42323
2643,2022-02-07-23:30:22,0.42063
2644,2022-02-07-23:30:22,0.55371
2645,2022-02-07-23:30:23,0.44967
2646,2022-02-07-23:30:23,0.46323
2647,2022-02-07-23:30:24,0.47197
2648,2022-02-07-23:30:24,0.37565
2649,2022-02-07-23:30:24,0.40939
2650,2022-02-07-23:30:25,0.41944
2651,2022-02-07-23:30:25,0.36046
2652,2022-02-07-23:30:26,0.42348
2653,2022-02-07-23:30:26,0.46965
2654,2022-02-07-23:30:26,0.40210
2655,2022-02-07-23:30:27,0.54036
2656,2022-02-07-23:30:27,0.48646
2657,2022-02-07-23:30:28,0.43603
2658,2022-02-07-23:30:28,0.42633
2659,2022-02-07-23:30:29,0.41858
2660,2022-02-07-23:30:29,0.41931
2661,2022-02-07-23:30:30,0.38463
2662,2022-02-07-23:30:30,0.41206
2663,2022-02-07-23:30:30,0.41792
2664,2022-02-07-23:30:31,0.38688
2665,2022-02-07-23:30:31,0.39703
2666,2022-02-07-23:30:32,0.38135
2667,2022-02-07-23:30:32,0.46225
2668,2022-02-07-23:30:32,0.39916
2669,2022-02-07-23:30:33,0.44121
2670,2022-02-07-23:30:33,0.38869
2671,2022-02-07-23:30:34,0.40684
2672,2022-02-07-23:30:34,0.41491
2673,2022-02-07-23:30:35,0.41889
2674,2022-02-07-23:30:35,0.40296
2675,2022-02-07-23:30:35,0.44908
2676,2022-02-07-23:30:36,0.40908
2677,2022-02-07-23:30:36,0.43459
2678,2022-02-07-23:30:37,0.41078
2679,2022-02-07-23:30:37,0.38918
2680,2022-02-07-23:30:37,0.41881
2681,2022-02-07-23:30:38,0.41452
2682,2022-02-07-23:30:38,0.39419
2683,2022-02-07-23:30:39,0.38453
2684,2022-02-07-23:30:39,0.41537
2685,2022-02-07-23:30:39,0.36531
2686,2022-02-07-23:30:40,0.42637
2687,2022-02-07-23:30:40,0.42208
2688,2022-02-07-23:30:41,0.44564
2689,2022-02-07-23:30:41,0.40825
2690,2022-02-07-23:30:42,0.40116
2691,2022-02-07-23:30:42,0.44890
2692,2022-02-07-23:30:42,0.53195
2693,2022-02-07-23:30:43,0.43901
2694,2022-02-07-23:30:43,0.45651
2695,2022-02-07-23:30:44,0.43424
2696,2022-02-07-23:30:44,0.44143
2697,2022-02-07-23:30:45,0.41619
2698,2022-02-07-23:30:45,0.42501
2699,2022-02-07-23:30:45,0.40418
2700,2022-02-07-23:30:46,0.41957
2701,2022-02-07-23:30:46,0.45081
2702,2022-02-07-23:30:47,0.41203
2703,2022-02-07-23:30:47,0.43907
2704,2022-02-07-23:30:48,0.43158
2705,2022-02-07-23:30:48,0.45315
2706,2022-02-07-23:30:49,0.45203
2707,2022-02-07-23:30:49,0.41774
2708,2022-02-07-23:30:49,0.42497
2709,2022-02-07-23:30:50,0.41303
2710,2022-02-07-23:30:50,0.40378
