--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
1712,2021-12-31-01:58:11,0,4,1.996303
1713,2021-12-31-01:58:13,4,7,2.379529
1714,2021-12-31-01:58:16,7,5,3.078213
1715,2021-12-31-01:58:18,5,0,2.109891
1716,2021-12-31-01:58:21,0,7,2.368949
1717,2021-12-31-01:58:25,7,6,4.608953
1718,2021-12-31-01:58:29,6,4,3.947516
1719,2021-12-31-01:58:31,4,0,1.929324
1720,2021-12-31-01:58:34,0,5,2.302081
1721,2021-12-31-01:58:36,5,3,2.804877
1722,2021-12-31-01:58:39,3,5,2.387158
1723,2021-12-31-01:58:42,5,7,2.905380
1724,2021-12-31-01:58:44,7,0,2.477395
1725,2021-12-31-01:58:48,0,6,3.843953
1726,2021-12-31-01:58:52,6,3,4.020316
1727,2021-12-31-01:58:56,3,6,4.135737
1728,2021-12-31-01:59:00,6,3,3.986034
1729,2021-12-31-01:59:03,3,0,2.831995
1730,2021-12-31-01:59:05,0,2,2.258467
1731,2021-12-31-01:59:07,2,5,1.989068
1732,2021-12-31-01:59:09,5,0,2.070745
1733,2021-12-31-01:59:13,0,6,3.784772
1734,2021-12-31-01:59:17,6,5,3.525580
1735,2021-12-31-01:59:19,5,4,2.207910
1736,2021-12-31-01:59:21,4,0,2.044614
1737,2021-12-31-01:59:23,0,2,2.351459
1738,2021-12-31-01:59:26,2,7,3.100808
1739,2021-12-31-01:59:28,7,4,2.123984
1740,2021-12-31-01:59:31,4,7,2.344822
1741,2021-12-31-01:59:33,7,1,2.052761
1742,2021-12-31-01:59:35,1,3,2.446870
1743,2021-12-31-01:59:38,3,4,2.519121
1744,2021-12-31-01:59:41,4,6,3.689723
1745,2021-12-31-01:59:45,6,0,3.796582
1746,2021-12-31-01:59:49,0,6,4.014501
1747,2021-12-31-01:59:53,6,3,3.995194
1748,2021-12-31-01:59:56,3,0,2.600022
1749,2021-12-31-01:59:59,0,3,2.767580
1750,2021-12-31-02:00:01,3,5,2.579483
1751,2021-12-31-02:00:04,5,7,2.898338
1752,2021-12-31-02:00:07,7,3,2.646713
1753,2021-12-31-02:00:09,3,5,2.700244
1754,2021-12-31-02:00:12,5,3,2.714185
1755,2021-12-31-02:00:16,3,6,4.038226
1756,2021-12-31-02:00:20,6,0,3.837728
1757,2021-12-31-02:00:23,0,5,2.556874
1758,2021-12-31-02:00:25,5,1,2.441485
1759,2021-12-31-02:00:27,1,4,1.858546
1760,2021-12-31-02:00:29,4,1,1.867252
1761,2021-12-31-02:00:31,1,2,2.568427
1762,2021-12-31-02:00:34,2,1,2.404909
1763,2021-12-31-02:00:36,1,2,2.521357
1764,2021-12-31-02:00:39,2,4,2.363824
1765,2021-12-31-02:00:41,4,3,2.752301
1766,2021-12-31-02:00:44,3,4,2.549663
1767,2021-12-31-02:00:48,4,6,4.119467
1768,2021-12-31-02:00:52,6,2,3.444542
1769,2021-12-31-02:00:54,2,4,2.243319
1770,2021-12-31-02:00:56,4,3,2.530757
1771,2021-12-31-02:00:59,3,7,2.696162
1772,2021-12-31-02:01:02,7,2,3.017651
1773,2021-12-31-02:01:04,2,5,2.074772
1774,2021-12-31-02:01:06,5,1,2.357980
1775,2021-12-31-02:01:09,1,2,2.448566
1776,2021-12-31-02:01:11,2,5,2.046109
1777,2021-12-31-02:01:13,5,4,2.331736
1778,2021-12-31-02:01:15,4,2,2.113197
1779,2021-12-31-02:01:18,2,0,2.311963
1780,2021-12-31-02:01:22,0,6,3.866453
1781,2021-12-31-02:01:26,6,3,4.284046
1782,2021-12-31-02:01:29,3,5,2.727527
1783,2021-12-31-02:01:31,5,3,2.468215
1784,2021-12-31-02:01:34,3,4,2.520445
1785,2021-12-31-02:01:36,4,7,2.262034
1786,2021-12-31-02:01:38,7,3,2.644533
1787,2021-12-31-02:01:41,3,1,2.514639
1788,2021-12-31-02:01:45,1,6,4.110492
1789,2021-12-31-02:01:49,6,0,3.896546
1790,2021-12-31-02:01:51,0,2,2.226844
1791,2021-12-31-02:01:55,2,6,3.476004
1792,2021-12-31-02:01:58,6,0,3.749919
1793,2021-12-31-02:02:01,0,5,2.481279
1794,2021-12-31-02:02:03,5,4,2.240413
1795,2021-12-31-02:02:05,4,2,2.207194
1796,2021-12-31-02:02:08,2,1,2.433745
1797,2021-12-31-02:02:10,1,7,2.066768
1798,2021-12-31-02:02:14,7,6,4.409981
1799,2021-12-31-02:02:18,6,0,3.828094
1800,2021-12-31-02:02:22,0,6,3.693941
1801,2021-12-31-02:02:26,6,1,4.135943
1802,2021-12-31-02:02:28,1,4,1.563026
1803,2021-12-31-02:02:29,4,0,1.759975
1804,2021-12-31-02:02:33,0,6,3.739121
1805,2021-12-31-02:02:37,6,4,3.772517
1806,2021-12-31-02:02:39,4,7,2.274443
1807,2021-12-31-02:02:42,7,5,2.947202
1808,2021-12-31-02:02:44,5,2,2.015250
1809,2021-12-31-02:02:47,2,7,3.212463
1810,2021-12-31-02:02:50,7,5,3.117782
1811,2021-12-31-02:02:52,5,2,1.849640
1812,2021-12-31-02:02:56,2,6,3.674314
1813,2021-12-31-02:02:59,6,5,3.519200
1814,2021-12-31-02:03:01,5,2,1.951987
1815,2021-12-31-02:03:04,2,1,2.651920
1816,2021-12-31-02:03:05,1,0,1.403811
1817,2021-12-31-02:03:07,0,4,1.977196
1818,2021-12-31-02:03:10,4,2,2.324277
1819,2021-12-31-02:03:12,2,1,2.504631
1820,2021-12-31-02:03:15,1,3,2.771766
1821,2021-12-31-02:03:18,3,2,2.991791
1822,2021-12-31-02:03:20,2,4,2.194031
1823,2021-12-31-02:03:24,4,6,3.966880
1824,2021-12-31-02:03:28,6,1,4.056174
1825,2021-12-31-02:03:32,1,6,3.946804
1826,2021-12-31-02:03:36,6,4,3.800282
1827,2021-12-31-02:03:38,4,5,2.212466
1828,2021-12-31-02:03:40,5,4,2.182650
1829,2021-12-31-02:03:43,4,5,2.185092
1830,2021-12-31-02:03:46,5,7,3.184419
1831,2021-12-31-02:03:50,7,6,4.348228
1832,2021-12-31-02:03:54,6,2,3.471974
1833,2021-12-31-02:03:56,2,0,2.268845
1834,2021-12-31-02:03:59,0,7,2.597177
1835,2021-12-31-02:04:02,7,2,3.042252
1836,2021-12-31-02:04:05,2,6,3.470292
1837,2021-12-31-02:04:09,6,1,3.910687
1838,2021-12-31-02:04:12,1,3,3.053830
1839,2021-12-31-02:04:15,3,2,3.063265
1840,2021-12-31-02:04:17,2,5,1.909696
1841,2021-12-31-02:04:20,5,7,3.209741
1842,2021-12-31-02:04:22,7,4,2.324548
1843,2021-12-31-02:04:25,4,2,2.457985
1844,2021-12-31-02:04:27,2,1,2.442027
1845,2021-12-31-02:04:30,1,7,2.362415
1846,2021-12-31-02:04:32,7,0,2.359537
1847,2021-12-31-02:04:34,0,7,2.373723
1848,2021-12-31-02:04:38,7,5,3.122019
1849,2021-12-31-02:04:40,5,0,2.298867
1850,2021-12-31-02:04:42,0,7,2.369779
1851,2021-12-31-02:04:45,7,0,2.405076
1852,2021-12-31-02:04:47,0,4,1.891979
1853,2021-12-31-02:04:48,4,0,1.862856
1854,2021-12-31-02:04:51,0,7,2.221229
1855,2021-12-31-02:04:54,7,2,3.011817
1856,2021-12-31-02:04:57,2,6,3.545221
1857,2021-12-31-02:05:01,6,0,3.802853
1858,2021-12-31-02:05:03,0,5,2.233220
1859,2021-12-31-02:05:06,5,0,2.282775
1860,2021-12-31-02:05:07,0,4,1.749942
1861,2021-12-31-02:05:10,4,7,2.215776
1862,2021-12-31-02:05:13,7,5,3.077325
1863,2021-12-31-02:05:16,5,6,3.544555
1864,2021-12-31-02:05:20,6,4,3.943414
1865,2021-12-31-02:05:22,4,0,2.127656
1866,2021-12-31-02:05:24,0,4,1.913571
1867,2021-12-31-02:05:26,4,1,1.959703
1868,2021-12-31-02:05:28,1,4,1.706713
1869,2021-12-31-02:05:30,4,2,2.169681
1870,2021-12-31-02:05:33,2,3,3.128822
1871,2021-12-31-02:05:36,3,1,2.867730
1872,2021-12-31-02:05:39,1,5,2.619422
1873,2021-12-31-02:05:41,5,3,2.586382
1874,2021-12-31-02:05:44,3,0,3.042594
1875,2021-12-31-02:05:47,0,3,2.993853
1876,2021-12-31-02:05:50,3,4,2.777779
1877,2021-12-31-02:05:53,4,7,2.687666
1878,2021-12-31-02:05:55,7,4,2.396168
1879,2021-12-31-02:05:57,4,1,1.827062
1880,2021-12-31-02:06:00,1,2,2.622253
1881,2021-12-31-02:06:02,2,5,1.962015
1882,2021-12-31-02:06:05,5,7,3.074096
1883,2021-12-31-02:06:09,7,6,4.357517
1884,2021-12-31-02:06:13,6,7,4.436132
1885,2021-12-31-02:06:16,7,0,2.278407
1886,2021-12-31-02:06:18,0,3,2.780047
1887,2021-12-31-02:06:21,3,4,2.437944
1888,2021-12-31-02:06:23,4,5,2.337990
1889,2021-12-31-02:06:25,5,4,2.093265
1890,2021-12-31-02:06:27,4,7,2.119643
1891,2021-12-31-02:06:30,7,0,2.226046
1892,2021-12-31-02:06:32,0,4,1.958466
1893,2021-12-31-02:06:34,4,7,2.356634
1894,2021-12-31-02:06:36,7,0,2.434700
1895,2021-12-31-02:06:40,0,6,4.066838
1896,2021-12-31-02:06:45,6,7,4.328715
1897,2021-12-31-02:06:47,7,0,2.605430
1898,2021-12-31-02:06:51,0,6,3.823597
1899,2021-12-31-02:06:55,6,5,3.648728
1900,2021-12-31-02:06:57,5,4,2.095052
1901,2021-12-31-02:07:01,4,6,3.836913
1902,2021-12-31-02:07:05,6,0,3.892419
1903,2021-12-31-02:07:09,0,6,3.946818
1904,2021-12-31-02:07:13,6,7,4.462625
1905,2021-12-31-02:07:17,7,6,4.339285
1906,2021-12-31-02:07:21,6,3,3.985268
1907,2021-12-31-02:07:24,3,2,2.969826
1908,2021-12-31-02:07:27,2,0,2.196040
1909,2021-12-31-02:07:30,0,6,3.625139
1910,2021-12-31-02:07:34,6,2,3.454441
1911,2021-12-31-02:07:36,2,4,2.384250
1912,2021-12-31-02:07:38,4,2,2.026047
1913,2021-12-31-02:07:40,2,5,1.887979
1914,2021-12-31-02:07:43,5,3,2.696588
1915,2021-12-31-02:07:45,3,1,2.775774
1916,2021-12-31-02:07:48,1,7,2.062480
1917,2021-12-31-02:07:50,7,1,2.118878
1918,2021-12-31-02:07:52,1,2,2.618357
1919,2021-12-31-02:07:55,2,3,3.057599
1920,2021-12-31-02:07:59,3,6,4.038916
1921,2021-12-31-02:08:03,6,2,3.583237
1922,2021-12-31-02:08:05,2,1,2.450902
1923,2021-12-31-02:08:08,1,5,2.356617
1924,2021-12-31-02:08:10,5,2,2.171276
1925,2021-12-31-02:08:12,2,4,2.235177
1926,2021-12-31-02:08:14,4,2,2.223323
1927,2021-12-31-02:08:17,2,7,2.864221
1928,2021-12-31-02:08:19,7,1,2.121527
1929,2021-12-31-02:08:22,1,2,2.468692
1930,2021-12-31-02:08:24,2,5,1.934177
1931,2021-12-31-02:08:27,5,6,3.570366
1932,2021-12-31-02:08:31,6,4,3.800770
1933,2021-12-31-02:08:33,4,0,1.779322
1934,2021-12-31-02:08:37,0,6,3.827507
1935,2021-12-31-02:08:41,6,1,3.997497
1936,2021-12-31-02:08:43,1,3,2.625881
1937,2021-12-31-02:08:46,3,7,2.564608
1938,2021-12-31-02:08:49,7,2,2.893147
1939,2021-12-31-02:08:52,2,7,3.199397
1940,2021-12-31-02:08:55,7,3,2.495706
1941,2021-12-31-02:08:57,3,1,2.603143
1942,2021-12-31-02:09:01,1,6,3.991630
1943,2021-12-31-02:09:05,6,2,3.545264
1944,2021-12-31-02:09:08,2,6,3.751786
1945,2021-12-31-02:09:13,6,3,4.323564
1946,2021-12-31-02:09:16,3,2,3.179722
1947,2021-12-31-02:09:18,2,4,1.962052
1948,2021-12-31-02:09:20,4,5,2.334072
1949,2021-12-31-02:09:23,5,3,2.549583
1950,2021-12-31-02:09:27,3,6,4.018187
1951,2021-12-31-02:09:31,6,0,4.004684
1952,2021-12-31-02:09:34,0,3,2.819313
1953,2021-12-31-02:09:36,3,0,2.825670
1954,2021-12-31-02:09:39,0,7,2.328174
1955,2021-12-31-02:09:41,7,1,2.042597
1956,2021-12-31-02:09:43,1,7,1.989238
1957,2021-12-31-02:09:46,7,2,2.792017
1958,2021-12-31-02:09:49,2,7,3.000879
1959,2021-12-31-02:09:51,7,1,2.147039
1960,2021-12-31-02:09:53,1,5,2.488107
1961,2021-12-31-02:09:56,5,7,3.027932
1962,2021-12-31-02:09:58,7,1,2.120649
1963,2021-12-31-02:10:01,1,5,2.396117
1964,2021-12-31-02:10:04,5,7,3.214176
1965,2021-12-31-02:10:07,7,5,3.040360
1966,2021-12-31-02:10:10,5,7,3.163171
1967,2021-12-31-02:10:13,7,3,2.447856
1968,2021-12-31-02:10:16,3,2,2.978962
1969,2021-12-31-02:10:18,2,0,1.970228
1970,2021-12-31-02:10:20,0,2,2.152072
1971,2021-12-31-02:10:23,2,7,3.481171
1972,2021-12-31-02:10:26,7,0,2.679431
1973,2021-12-31-02:10:27,0,1,1.319315
1974,2021-12-31-02:10:30,1,2,2.432817
1975,2021-12-31-02:10:32,2,0,2.075792
1976,2021-12-31-02:10:34,0,2,2.409810
1977,2021-12-31-02:10:37,2,1,2.441100
1978,2021-12-31-02:10:39,1,0,1.914143
1979,2021-12-31-02:10:40,0,4,1.797422
1980,2021-12-31-02:10:44,4,6,3.944501
1981,2021-12-31-02:10:48,6,4,3.974871
1982,2021-12-31-02:10:51,4,7,2.506348
1983,2021-12-31-02:10:53,7,0,2.345025
1984,2021-12-31-02:10:55,0,1,1.411003
1985,2021-12-31-02:10:56,1,0,1.416550
1986,2021-12-31-02:10:58,0,2,2.058679
1987,2021-12-31-02:11:01,2,6,3.434535
1988,2021-12-31-02:11:06,6,7,4.281235
1989,2021-12-31-02:11:08,7,4,2.242321
1990,2021-12-31-02:11:10,4,1,1.687876
1991,2021-12-31-02:11:12,1,2,2.427849
1992,2021-12-31-02:11:14,2,4,2.168785
1993,2021-12-31-02:11:16,4,2,2.060145
1994,2021-12-31-02:11:20,2,6,3.499372
1995,2021-12-31-02:11:24,6,7,4.481809
1996,2021-12-31-02:11:27,7,3,2.721545
1997,2021-12-31-02:11:30,3,4,2.541231
1998,2021-12-31-02:11:34,4,6,4.044901
1999,2021-12-31-02:11:38,6,3,3.936875
2000,2021-12-31-02:11:40,3,1,2.826178
2001,2021-12-31-02:11:43,1,7,2.694577
2002,2021-12-31-02:11:45,7,0,2.303935
2003,2021-12-31-02:11:50,0,6,4.197001
2004,2021-12-31-02:11:54,6,3,4.264142
2005,2021-12-31-02:11:57,3,0,2.700439
2006,2021-12-31-02:11:58,0,1,1.350032
2007,2021-12-31-02:12:00,1,5,2.421073
2008,2021-12-31-02:12:03,5,1,2.508711
2009,2021-12-31-02:12:05,1,0,1.703264
2010,2021-12-31-02:12:06,0,1,1.401703
2011,2021-12-31-02:12:10,1,6,4.035214
2012,2021-12-31-02:12:14,6,3,4.482679
2013,2021-12-31-02:12:17,3,5,2.743624
2014,2021-12-31-02:12:20,5,3,2.624840
2015,2021-12-31-02:12:22,3,1,2.640124
2016,2021-12-31-02:12:24,1,0,1.194682
2017,2021-12-31-02:12:26,0,2,1.975221
2018,2021-12-31-02:12:28,2,0,2.215700
2019,2021-12-31-02:12:30,0,2,2.078469
2020,2021-12-31-02:12:32,2,4,2.123337
2021,2021-12-31-02:12:34,4,2,2.101034
2022,2021-12-31-02:12:37,2,3,3.017632
2023,2021-12-31-02:12:40,3,4,2.565225
2024,2021-12-31-02:12:42,4,2,2.436245
2025,2021-12-31-02:12:45,2,7,2.946202
2026,2021-12-31-02:12:47,7,4,2.289363
2027,2021-12-31-02:12:50,4,3,2.562237
2028,2021-12-31-02:12:52,3,4,2.420863
2029,2021-12-31-02:12:55,4,3,2.920605
2030,2021-12-31-02:12:59,3,2,3.210824
2031,2021-12-31-02:13:02,2,7,3.007291
2032,2021-12-31-02:13:04,7,1,2.198574
2033,2021-12-31-02:13:06,1,7,2.161398
2034,2021-12-31-02:13:10,7,6,4.393694
2035,2021-12-31-02:13:15,6,7,4.662686
2036,2021-12-31-02:13:17,7,1,2.413003
2037,2021-12-31-02:13:19,1,4,2.080444
2038,2021-12-31-02:13:22,4,7,2.475863
2039,2021-12-31-02:13:25,7,2,3.225800
2040,2021-12-31-02:13:28,2,1,2.507932
2041,2021-12-31-02:13:30,1,5,2.256590
2042,2021-12-31-02:13:32,5,1,2.379567
2043,2021-12-31-02:13:34,1,4,1.771955
2044,2021-12-31-02:13:36,4,1,2.176507
2045,2021-12-31-02:13:39,1,7,2.321024
2046,2021-12-31-02:13:42,7,2,3.001468
2047,2021-12-31-02:13:44,2,0,2.189224
2048,2021-12-31-02:13:46,0,5,2.445976
2049,2021-12-31-02:13:48,5,2,1.897043
2050,2021-12-31-02:13:50,2,4,2.227408
2051,2021-12-31-02:13:53,4,3,2.686652
2052,2021-12-31-02:13:56,3,7,2.718997
2053,2021-12-31-02:13:58,7,4,2.342569
2054,2021-12-31-02:14:01,4,3,2.477178
2055,2021-12-31-02:14:04,3,0,2.954700
2056,2021-12-31-02:14:06,0,3,2.887981
2057,2021-12-31-02:14:10,3,2,3.069938
2058,2021-12-31-02:14:12,2,4,2.407245
2059,2021-12-31-02:14:14,4,5,2.195128
2060,2021-12-31-02:14:17,5,3,2.662837
2061,2021-12-31-02:14:20,3,0,2.920908
2062,2021-12-31-02:14:23,0,3,3.035304
2063,2021-12-31-02:14:25,3,5,2.741437
2064,2021-12-31-02:14:29,5,7,3.084307
2065,2021-12-31-02:14:32,7,2,3.311478
2066,2021-12-31-02:14:35,2,3,3.014667
2067,2021-12-31-02:14:38,3,0,2.932677
2068,2021-12-31-02:14:42,0,6,3.842862
2069,2021-12-31-02:14:46,6,1,4.066164
2070,2021-12-31-02:14:50,1,6,4.036931
2071,2021-12-31-02:14:54,6,2,3.578458
2072,2021-12-31-02:14:57,2,7,3.077658
2073,2021-12-31-02:14:59,7,4,2.282750
2074,2021-12-31-02:15:01,4,3,2.516312
2075,2021-12-31-02:15:04,3,4,2.544600
2076,2021-12-31-02:15:06,4,7,2.266634
2077,2021-12-31-02:15:09,7,3,2.584782
2078,2021-12-31-02:15:12,3,2,3.142241
2079,2021-12-31-02:15:16,2,6,3.541033
2080,2021-12-31-02:15:19,6,4,3.862293
2081,2021-12-31-02:15:22,4,2,2.262468
2082,2021-12-31-02:15:24,2,1,2.541186
2083,2021-12-31-02:15:28,1,6,3.963449
2084,2021-12-31-02:15:33,6,7,4.451073
2085,2021-12-31-02:15:36,7,5,2.987609
2086,2021-12-31-02:15:39,5,6,3.670309
2087,2021-12-31-02:15:43,6,5,3.722896
2088,2021-12-31-02:15:47,5,6,3.606569
2089,2021-12-31-02:15:51,6,1,3.923888
2090,2021-12-31-02:15:54,1,6,3.965454
2091,2021-12-31-02:15:58,6,2,3.732328
2092,2021-12-31-02:16:01,2,1,2.583444
2093,2021-12-31-02:16:03,1,7,2.062426
2094,2021-12-31-02:16:05,7,0,2.233276
2095,2021-12-31-02:16:07,0,4,1.823159
2096,2021-12-31-02:16:09,4,2,2.263786
2097,2021-12-31-02:16:13,2,6,3.751703
2098,2021-12-31-02:16:17,6,4,3.942453
2099,2021-12-31-02:16:19,4,7,2.333296
2100,2021-12-31-02:16:22,7,5,2.932607
2101,2021-12-31-02:16:25,5,0,2.318500
2102,2021-12-31-02:16:27,0,5,2.210448
2103,2021-12-31-02:16:29,5,0,2.282842
2104,2021-12-31-02:16:32,0,7,2.334825
2105,2021-12-31-02:16:36,7,6,4.497164
2106,2021-12-31-02:16:39,6,2,3.379631
2107,2021-12-31-02:16:42,2,1,2.463491
2108,2021-12-31-02:16:44,1,5,2.217375
2109,2021-12-31-02:16:48,5,6,3.682419
2110,2021-12-31-02:16:52,6,7,4.398184
2111,2021-12-31-02:16:55,7,4,2.386077
2112,2021-12-31-02:16:57,4,1,2.081793
2113,2021-12-31-02:16:59,1,5,2.536647
2114,2021-12-31-02:17:02,5,0,2.369988
2115,2021-12-31-02:17:06,0,6,4.266603
2116,2021-12-31-02:17:10,6,4,3.733935
2117,2021-12-31-02:17:12,4,7,2.380314
2118,2021-12-31-02:17:15,7,5,3.229929
2119,2021-12-31-02:17:18,5,3,2.889433
2120,2021-12-31-02:17:21,3,2,3.241176
2121,2021-12-31-02:17:24,2,0,2.309323
2122,2021-12-31-02:17:25,0,1,1.492609
2123,2021-12-31-02:17:29,1,6,4.183772
2124,2021-12-31-02:17:33,6,1,4.015313
2125,2021-12-31-02:17:36,1,5,2.503955
2126,2021-12-31-02:17:39,5,6,3.451454
2127,2021-12-31-02:17:43,6,5,3.720716
2128,2021-12-31-02:17:45,5,4,2.344240
2129,2021-12-31-02:17:48,4,2,2.323113
2130,2021-12-31-02:17:50,2,1,2.768395
2131,2021-12-31-02:17:53,1,5,2.597315
2132,2021-12-31-02:17:56,5,7,2.928266
2133,2021-12-31-02:17:59,7,2,3.217807
2134,2021-12-31-02:18:02,2,7,2.949926
2135,2021-12-31-02:18:05,7,2,3.090889
2136,2021-12-31-02:18:08,2,7,3.058932
2137,2021-12-31-02:18:11,7,4,2.448261
2138,2021-12-31-02:18:13,4,7,2.140544
2139,2021-12-31-02:18:17,7,6,4.441951
2140,2021-12-31-02:18:21,6,2,3.482835
2141,2021-12-31-02:18:23,2,4,2.459602
2142,2021-12-31-02:18:26,4,3,2.927632
2143,2021-12-31-02:18:29,3,0,2.972392
2144,2021-12-31-02:18:33,0,6,3.858245
2145,2021-12-31-02:18:37,6,4,3.860568
2146,2021-12-31-02:18:39,4,3,2.545787
2147,2021-12-31-02:18:42,3,5,2.746938
2148,2021-12-31-02:18:45,5,1,2.438563
2149,2021-12-31-02:18:47,1,4,2.032948
2150,2021-12-31-02:18:48,4,1,1.595150
2151,2021-12-31-02:18:51,1,2,2.422886
2152,2021-12-31-02:18:53,2,0,2.403831
2153,2021-12-31-02:18:55,0,2,2.133227
2154,2021-12-31-02:18:58,2,4,2.460076
2155,2021-12-31-02:19:00,4,7,2.352843
2156,2021-12-31-02:19:03,7,5,3.292251
2157,2021-12-31-02:19:06,5,3,2.727927
2158,2021-12-31-02:19:09,3,1,2.610367
2159,2021-12-31-02:19:11,1,3,2.472320
2160,2021-12-31-02:19:14,3,7,2.711400
2161,2021-12-31-02:19:16,7,0,2.234610
2162,2021-12-31-02:19:19,0,3,2.894890
2163,2021-12-31-02:19:22,3,5,2.701137
2164,2021-12-31-02:19:25,5,6,3.483493
2165,2021-12-31-02:19:29,6,4,4.173448
2166,2021-12-31-02:19:32,4,5,2.258722
2167,2021-12-31-02:19:35,5,7,3.075952
2168,2021-12-31-02:19:38,7,2,3.247503
2169,2021-12-31-02:19:40,2,4,2.242382
2170,2021-12-31-02:19:43,4,7,2.646088
2171,2021-12-31-02:19:45,7,4,2.470484
2172,2021-12-31-02:19:47,4,1,1.988609
2173,2021-12-31-02:19:51,1,6,4.099853
2174,2021-12-31-02:19:56,6,0,4.065271
2175,2021-12-31-02:19:57,0,1,1.677613
2176,2021-12-31-02:19:59,1,4,2.063711
2177,2021-12-31-02:20:02,4,2,2.387579
2178,2021-12-31-02:20:04,2,5,1.980587
2179,2021-12-31-02:20:06,5,2,1.827741
2180,2021-12-31-02:20:09,2,6,3.769204
2181,2021-12-31-02:20:13,6,5,3.860085
2182,2021-12-31-02:20:16,5,3,2.818832
2183,2021-12-31-02:20:19,3,0,2.855483
2184,2021-12-31-02:20:22,0,3,3.083529
2185,2021-12-31-02:20:25,3,7,2.479562
2186,2021-12-31-02:20:27,7,0,2.666585
2187,2021-12-31-02:20:30,0,2,2.401203
2188,2021-12-31-02:20:32,2,5,2.052283
2189,2021-12-31-02:20:34,5,3,2.666068
2190,2021-12-31-02:20:37,3,1,2.781510
2191,2021-12-31-02:20:40,1,3,2.980548
2192,2021-12-31-02:20:43,3,4,2.536521
2193,2021-12-31-02:20:45,4,5,2.066751
2194,2021-12-31-02:20:47,5,3,2.519224
2195,2021-12-31-02:20:50,3,5,2.978243
2196,2021-12-31-02:20:53,5,4,2.656432
2197,2021-12-31-02:20:55,4,0,2.038100
2198,2021-12-31-02:20:58,0,5,2.707209
2199,2021-12-31-02:21:00,5,1,2.508768
2200,2021-12-31-02:21:02,1,0,1.618842
2201,2021-12-31-02:21:05,0,3,3.126201
2202,2021-12-31-02:21:08,3,0,3.021343
2203,2021-12-31-02:21:11,0,3,2.964148
2204,2021-12-31-02:21:14,3,0,2.725133
2205,2021-12-31-02:21:16,0,7,2.515164
2206,2021-12-31-02:21:21,7,6,4.358776
2207,2021-12-31-02:21:25,6,3,4.109913
2208,2021-12-31-02:21:27,3,4,2.692312
2209,2021-12-31-02:21:30,4,2,2.365095
2210,2021-12-31-02:21:33,2,7,2.965490
2211,2021-12-31-02:21:35,7,0,2.376788
2212,2021-12-31-02:21:37,0,2,2.236143
2213,2021-12-31-02:21:40,2,1,2.556404
2214,2021-12-31-02:21:44,1,6,3.926124
2215,2021-12-31-02:21:48,6,4,4.082036
2216,2021-12-31-02:21:50,4,3,2.476251
2217,2021-12-31-02:21:53,3,7,2.500087
2218,2021-12-31-02:21:56,7,2,3.006441
2219,2021-12-31-02:22:00,2,6,3.770595
2220,2021-12-31-02:22:03,6,5,3.855164
2221,2021-12-31-02:22:06,5,3,2.694501
2222,2021-12-31-02:22:09,3,2,3.062962
2223,2021-12-31-02:22:12,2,3,3.128581
2224,2021-12-31-02:22:15,3,2,3.040449
2225,2021-12-31-02:22:17,2,4,2.090263
2226,2021-12-31-02:22:20,4,3,2.896700
2227,2021-12-31-02:22:24,3,2,3.160022
2228,2021-12-31-02:22:27,2,6,3.497830
2229,2021-12-31-02:22:31,6,3,4.058540
2230,2021-12-31-02:22:34,3,7,2.456556
2231,2021-12-31-02:22:36,7,3,2.498128
2232,2021-12-31-02:22:39,3,7,2.740164
2233,2021-12-31-02:22:43,7,6,4.645839
2234,2021-12-31-02:22:48,6,3,4.157089
2235,2021-12-31-02:22:50,3,5,2.617865
2236,2021-12-31-02:22:52,5,2,2.065098
2237,2021-12-31-02:22:54,2,5,1.771276
2238,2021-12-31-02:22:57,5,7,3.018076
2239,2021-12-31-02:23:00,7,5,3.204808
2240,2021-12-31-02:23:03,5,3,2.610854
2241,2021-12-31-02:23:06,3,5,2.783627
2242,2021-12-31-02:23:08,5,1,2.438463
2243,2021-12-31-02:23:12,1,6,3.956280
2244,2021-12-31-02:23:16,6,4,3.971090
2245,2021-12-31-02:23:19,4,7,2.592325
2246,2021-12-31-02:23:22,7,2,2.995889
2247,2021-12-31-02:23:23,2,5,1.866483
2248,2021-12-31-02:23:26,5,0,2.590562
2249,2021-12-31-02:23:29,0,3,2.900073
2250,2021-12-31-02:23:33,3,6,4.264577
2251,2021-12-31-02:23:37,6,2,3.614644
2252,2021-12-31-02:23:39,2,4,2.328671
2253,2021-12-31-02:23:41,4,1,2.022621
2254,2021-12-31-02:23:44,1,3,2.704901
2255,2021-12-31-02:23:47,3,7,2.711831
2256,2021-12-31-02:23:49,7,1,2.327758
2257,2021-12-31-02:23:51,1,7,2.330280
2258,2021-12-31-02:23:54,7,0,2.674227
2259,2021-12-31-02:23:56,0,4,2.170415
2260,2021-12-31-02:24:00,4,6,3.876744
2261,2021-12-31-02:24:04,6,3,4.074415
2262,2021-12-31-02:24:07,3,4,2.545708
2263,2021-12-31-02:24:09,4,5,2.443743
2264,2021-12-31-02:24:13,5,6,3.609032
2265,2021-12-31-02:24:17,6,5,3.778382
2266,2021-12-31-02:24:19,5,4,2.348899
2267,2021-12-31-02:24:21,4,2,2.324841
2268,2021-12-31-02:24:23,2,5,2.032397
2269,2021-12-31-02:24:26,5,4,2.386855
