"iteration,date,executiontime"
2045,2022-02-07-23:26:15,0.40358
2046,2022-02-07-23:26:16,0.39282
2047,2022-02-07-23:26:16,0.34955
2048,2022-02-07-23:26:17,0.41453
2049,2022-02-07-23:26:17,0.40984
2050,2022-02-07-23:26:17,0.38600
2051,2022-02-07-23:26:18,0.45533
2052,2022-02-07-23:26:18,0.40845
2053,2022-02-07-23:26:19,0.41793
2054,2022-02-07-23:26:19,0.40895
2055,2022-02-07-23:26:20,0.41718
2056,2022-02-07-23:26:20,0.38473
2057,2022-02-07-23:26:20,0.37758
2058,2022-02-07-23:26:21,0.39651
2059,2022-02-07-23:26:21,0.38987
2060,2022-02-07-23:26:22,0.40073
2061,2022-02-07-23:26:22,0.39233
2062,2022-02-07-23:26:22,0.39603
2063,2022-02-07-23:26:23,0.39106
2064,2022-02-07-23:26:23,0.40143
2065,2022-02-07-23:26:23,0.38353
2066,2022-02-07-23:26:24,0.41248
2067,2022-02-07-23:26:24,0.36671
2068,2022-02-07-23:26:25,0.52124
2069,2022-02-07-23:26:25,0.39622
2070,2022-02-07-23:26:26,0.36087
2071,2022-02-07-23:26:26,0.39117
2072,2022-02-07-23:26:26,0.41976
2073,2022-02-07-23:26:27,0.39805
2074,2022-02-07-23:26:27,0.39315
2075,2022-02-07-23:26:28,0.46526
2076,2022-02-07-23:26:28,0.41966
2077,2022-02-07-23:26:28,0.38296
2078,2022-02-07-23:26:29,0.51063
2079,2022-02-07-23:26:29,0.44560
2080,2022-02-07-23:26:30,0.38419
2081,2022-02-07-23:26:30,0.46471
2082,2022-02-07-23:26:31,0.39892
2083,2022-02-07-23:26:31,0.46082
2084,2022-02-07-23:26:32,0.43472
2085,2022-02-07-23:26:32,0.40512
2086,2022-02-07-23:26:32,0.39786
2087,2022-02-07-23:26:33,0.43085
2088,2022-02-07-23:26:33,0.41650
2089,2022-02-07-23:26:34,0.39582
2090,2022-02-07-23:26:34,0.39734
2091,2022-02-07-23:26:34,0.38615
2092,2022-02-07-23:26:35,0.42509
2093,2022-02-07-23:26:35,0.41809
2094,2022-02-07-23:26:36,0.41461
2095,2022-02-07-23:26:36,0.38164
2096,2022-02-07-23:26:36,0.37512
2097,2022-02-07-23:26:37,0.41225
2098,2022-02-07-23:26:37,0.37232
2099,2022-02-07-23:26:38,0.41336
2100,2022-02-07-23:26:38,0.41845
2101,2022-02-07-23:26:38,0.40077
2102,2022-02-07-23:26:39,0.35698
2103,2022-02-07-23:26:39,0.41168
2104,2022-02-07-23:26:40,0.42495
2105,2022-02-07-23:26:40,0.39214
2106,2022-02-07-23:26:40,0.38635
2107,2022-02-07-23:26:41,0.50298
2108,2022-02-07-23:26:41,0.37070
2109,2022-02-07-23:26:42,0.38362
2110,2022-02-07-23:26:42,0.42561
2111,2022-02-07-23:26:42,0.38888
2112,2022-02-07-23:26:43,0.36114
2113,2022-02-07-23:26:43,0.39844
2114,2022-02-07-23:26:44,0.41733
2115,2022-02-07-23:26:44,0.38405
2116,2022-02-07-23:26:44,0.35075
2117,2022-02-07-23:26:45,0.39534
2118,2022-02-07-23:26:45,0.38081
2119,2022-02-07-23:26:46,0.42172
2120,2022-02-07-23:26:46,0.39995
2121,2022-02-07-23:26:46,0.39743
2122,2022-02-07-23:26:47,0.35942
2123,2022-02-07-23:26:47,0.38927
2124,2022-02-07-23:26:48,0.43349
2125,2022-02-07-23:26:48,0.39353
2126,2022-02-07-23:26:48,0.42927
2127,2022-02-07-23:26:49,0.34805
2128,2022-02-07-23:26:49,0.44700
2129,2022-02-07-23:26:50,0.39402
2130,2022-02-07-23:26:50,0.40882
2131,2022-02-07-23:26:50,0.39351
2132,2022-02-07-23:26:51,0.42311
2133,2022-02-07-23:26:51,0.38190
2134,2022-02-07-23:26:51,0.34650
2135,2022-02-07-23:26:52,0.38188
2136,2022-02-07-23:26:52,0.39738
2137,2022-02-07-23:26:53,0.38396
2138,2022-02-07-23:26:53,0.42902
2139,2022-02-07-23:26:53,0.36692
2140,2022-02-07-23:26:54,0.45411
2141,2022-02-07-23:26:54,0.41489
2142,2022-02-07-23:26:55,0.38043
2143,2022-02-07-23:26:55,0.46616
2144,2022-02-07-23:26:56,0.39259
2145,2022-02-07-23:26:56,0.39096
2146,2022-02-07-23:26:56,0.45303
2147,2022-02-07-23:26:57,0.34931
2148,2022-02-07-23:26:57,0.41473
2149,2022-02-07-23:26:58,0.38850
2150,2022-02-07-23:26:58,0.38023
2151,2022-02-07-23:26:58,0.35404
2152,2022-02-07-23:26:59,0.38683
2153,2022-02-07-23:26:59,0.35448
2154,2022-02-07-23:26:59,0.40484
2155,2022-02-07-23:27:00,0.34097
2156,2022-02-07-23:27:00,0.39432
2157,2022-02-07-23:27:01,0.35607
2158,2022-02-07-23:27:01,0.36445
2159,2022-02-07-23:27:01,0.43630
2160,2022-02-07-23:27:02,0.39303
2161,2022-02-07-23:27:02,0.41052
2162,2022-02-07-23:27:03,0.41934
2163,2022-02-07-23:27:03,0.38925
2164,2022-02-07-23:27:03,0.38162
2165,2022-02-07-23:27:04,0.42628
2166,2022-02-07-23:27:04,0.40178
2167,2022-02-07-23:27:05,0.38805
2168,2022-02-07-23:27:05,0.41880
2169,2022-02-07-23:27:05,0.34574
2170,2022-02-07-23:27:06,0.39676
2171,2022-02-07-23:27:06,0.42264
2172,2022-02-07-23:27:06,0.35963
2173,2022-02-07-23:27:07,0.38539
2174,2022-02-07-23:27:07,0.40901
2175,2022-02-07-23:27:08,0.43284
2176,2022-02-07-23:27:08,0.40890
2177,2022-02-07-23:27:09,0.41995
2178,2022-02-07-23:27:09,0.42035
2179,2022-02-07-23:27:09,0.38312
2180,2022-02-07-23:27:10,0.43476
2181,2022-02-07-23:27:10,0.38766
2182,2022-02-07-23:27:11,0.42529
2183,2022-02-07-23:27:11,0.40535
2184,2022-02-07-23:27:11,0.46297
2185,2022-02-07-23:27:12,0.50838
2186,2022-02-07-23:27:12,0.37924
2187,2022-02-07-23:27:13,0.39767
2188,2022-02-07-23:27:13,0.38819
2189,2022-02-07-23:27:14,0.43036
2190,2022-02-07-23:27:14,0.38186
2191,2022-02-07-23:27:14,0.43263
2192,2022-02-07-23:27:15,0.41603
2193,2022-02-07-23:27:15,0.42180
2194,2022-02-07-23:27:16,0.39396
2195,2022-02-07-23:27:16,0.37556
2196,2022-02-07-23:27:16,0.42606
2197,2022-02-07-23:27:17,0.41673
2198,2022-02-07-23:27:17,0.45362
2199,2022-02-07-23:27:18,0.41010
2200,2022-02-07-23:27:18,0.40519
2201,2022-02-07-23:27:18,0.37205
2202,2022-02-07-23:27:19,0.35501
2203,2022-02-07-23:27:19,0.41066
2204,2022-02-07-23:27:20,0.39910
2205,2022-02-07-23:27:20,0.38429
2206,2022-02-07-23:27:20,0.42169
2207,2022-02-07-23:27:21,0.45132
2208,2022-02-07-23:27:21,0.37496
2209,2022-02-07-23:27:22,0.43330
2210,2022-02-07-23:27:22,0.38985
2211,2022-02-07-23:27:22,0.39151
2212,2022-02-07-23:27:23,0.40200
2213,2022-02-07-23:27:23,0.41948
2214,2022-02-07-23:27:24,0.41137
2215,2022-02-07-23:27:24,0.41381
2216,2022-02-07-23:27:24,0.34619
2217,2022-02-07-23:27:25,0.41927
2218,2022-02-07-23:27:25,0.44433
2219,2022-02-07-23:27:26,0.42625
2220,2022-02-07-23:27:26,0.42111
2221,2022-02-07-23:27:27,0.41196
2222,2022-02-07-23:27:27,0.35943
2223,2022-02-07-23:27:27,0.41051
2224,2022-02-07-23:27:28,0.49035
2225,2022-02-07-23:27:28,0.42227
2226,2022-02-07-23:27:29,0.42893
2227,2022-02-07-23:27:29,0.39268
2228,2022-02-07-23:27:30,0.40042
2229,2022-02-07-23:27:30,0.42861
2230,2022-02-07-23:27:30,0.36291
2231,2022-02-07-23:27:31,0.41742
2232,2022-02-07-23:27:31,0.39901
2233,2022-02-07-23:27:32,0.39152
2234,2022-02-07-23:27:32,0.44023
2235,2022-02-07-23:27:32,0.40676
2236,2022-02-07-23:27:33,0.37978
2237,2022-02-07-23:27:33,0.39953
2238,2022-02-07-23:27:34,0.41446
2239,2022-02-07-23:27:34,0.38267
2240,2022-02-07-23:27:34,0.38870
2241,2022-02-07-23:27:35,0.38207
2242,2022-02-07-23:27:35,0.36775
2243,2022-02-07-23:27:36,0.43551
2244,2022-02-07-23:27:36,0.42704
2245,2022-02-07-23:27:36,0.41436
2246,2022-02-07-23:27:37,0.38620
2247,2022-02-07-23:27:37,0.35897
2248,2022-02-07-23:27:37,0.38552
2249,2022-02-07-23:27:38,0.34832
2250,2022-02-07-23:27:38,0.48251
2251,2022-02-07-23:27:39,0.43212
2252,2022-02-07-23:27:39,0.40655
2253,2022-02-07-23:27:40,0.37785
2254,2022-02-07-23:27:40,0.44944
2255,2022-02-07-23:27:40,0.35902
2256,2022-02-07-23:27:41,0.39252
2257,2022-02-07-23:27:41,0.38212
2258,2022-02-07-23:27:42,0.42141
2259,2022-02-07-23:27:42,0.40582
2260,2022-02-07-23:27:42,0.37954
2261,2022-02-07-23:27:43,0.37694
2262,2022-02-07-23:27:43,0.38892
2263,2022-02-07-23:27:44,0.50347
2264,2022-02-07-23:27:44,0.37565
2265,2022-02-07-23:27:44,0.40390
2266,2022-02-07-23:27:45,0.43414
2267,2022-02-07-23:27:45,0.37403
2268,2022-02-07-23:27:46,0.36673
2269,2022-02-07-23:27:46,0.43510
2270,2022-02-07-23:27:46,0.36399
2271,2022-02-07-23:27:47,0.46395
2272,2022-02-07-23:27:47,0.44911
2273,2022-02-07-23:27:48,0.43286
2274,2022-02-07-23:27:48,0.39242
2275,2022-02-07-23:27:49,0.41266
2276,2022-02-07-23:27:49,0.41407
2277,2022-02-07-23:27:49,0.41395
2278,2022-02-07-23:27:50,0.43465
2279,2022-02-07-23:27:50,0.38023
2280,2022-02-07-23:27:51,0.38747
2281,2022-02-07-23:27:51,0.38233
2282,2022-02-07-23:27:51,0.48934
2283,2022-02-07-23:27:52,0.37172
2284,2022-02-07-23:27:52,0.37875
2285,2022-02-07-23:27:52,0.32946
2286,2022-02-07-23:27:53,0.43888
2287,2022-02-07-23:27:53,0.42146
2288,2022-02-07-23:27:54,0.39858
2289,2022-02-07-23:27:54,0.34831
2290,2022-02-07-23:27:55,0.39035
2291,2022-02-07-23:27:55,0.38852
2292,2022-02-07-23:27:55,0.42340
2293,2022-02-07-23:27:56,0.42807
2294,2022-02-07-23:27:56,0.40157
2295,2022-02-07-23:27:56,0.34023
2296,2022-02-07-23:27:57,0.36201
2297,2022-02-07-23:27:57,0.37444
2298,2022-02-07-23:27:58,0.39459
2299,2022-02-07-23:27:58,0.37790
2300,2022-02-07-23:27:58,0.38353
2301,2022-02-07-23:27:59,0.39180
2302,2022-02-07-23:27:59,0.51485
2303,2022-02-07-23:28:00,0.44287
2304,2022-02-07-23:28:00,0.44610
2305,2022-02-07-23:28:01,0.39449
2306,2022-02-07-23:28:01,0.37281
2307,2022-02-07-23:28:01,0.38600
2308,2022-02-07-23:28:02,0.37919
2309,2022-02-07-23:28:02,0.39785
2310,2022-02-07-23:28:02,0.38311
2311,2022-02-07-23:28:03,0.42137
2312,2022-02-07-23:28:03,0.42184
2313,2022-02-07-23:28:04,0.42487
2314,2022-02-07-23:28:04,0.38633
2315,2022-02-07-23:28:05,0.36676
2316,2022-02-07-23:28:05,0.41844
2317,2022-02-07-23:28:05,0.38853
2318,2022-02-07-23:28:06,0.40177
2319,2022-02-07-23:28:06,0.37211
2320,2022-02-07-23:28:06,0.40142
2321,2022-02-07-23:28:07,0.39497
2322,2022-02-07-23:28:07,0.42700
2323,2022-02-07-23:28:08,0.39161
2324,2022-02-07-23:28:08,0.40387
2325,2022-02-07-23:28:09,0.41354
2326,2022-02-07-23:28:09,0.38225
2327,2022-02-07-23:28:09,0.48063
2328,2022-02-07-23:28:10,0.40658
2329,2022-02-07-23:28:10,0.34373
2330,2022-02-07-23:28:11,0.43101
2331,2022-02-07-23:28:11,0.39892
2332,2022-02-07-23:28:11,0.39100
2333,2022-02-07-23:28:12,0.38289
2334,2022-02-07-23:28:12,0.42544
2335,2022-02-07-23:28:13,0.41193
2336,2022-02-07-23:28:13,0.36368
2337,2022-02-07-23:28:13,0.38972
2338,2022-02-07-23:28:14,0.41793
2339,2022-02-07-23:28:14,0.38138
2340,2022-02-07-23:28:15,0.40899
2341,2022-02-07-23:28:15,0.45490
2342,2022-02-07-23:28:15,0.41466
2343,2022-02-07-23:28:16,0.37963
2344,2022-02-07-23:28:16,0.46249
2345,2022-02-07-23:28:17,0.43005
2346,2022-02-07-23:28:17,0.39701
2347,2022-02-07-23:28:18,0.41939
2348,2022-02-07-23:28:18,0.44564
2349,2022-02-07-23:28:18,0.42658
2350,2022-02-07-23:28:19,0.39975
2351,2022-02-07-23:28:19,0.43264
2352,2022-02-07-23:28:20,0.43054
2353,2022-02-07-23:28:20,0.42556
2354,2022-02-07-23:28:21,0.45494
2355,2022-02-07-23:28:21,0.39656
2356,2022-02-07-23:28:21,0.38008
2357,2022-02-07-23:28:22,0.40346
2358,2022-02-07-23:28:22,0.39260
2359,2022-02-07-23:28:23,0.40111
2360,2022-02-07-23:28:23,0.41029
2361,2022-02-07-23:28:23,0.44949
2362,2022-02-07-23:28:24,0.39973
2363,2022-02-07-23:28:24,0.35735
2364,2022-02-07-23:28:25,0.38288
2365,2022-02-07-23:28:25,0.38458
2366,2022-02-07-23:28:25,0.40297
2367,2022-02-07-23:28:26,0.38636
2368,2022-02-07-23:28:26,0.39650
2369,2022-02-07-23:28:26,0.40975
2370,2022-02-07-23:28:27,0.43826
2371,2022-02-07-23:28:27,0.48101
2372,2022-02-07-23:28:28,0.40624
2373,2022-02-07-23:28:28,0.36254
2374,2022-02-07-23:28:29,0.43296
2375,2022-02-07-23:28:29,0.44896
2376,2022-02-07-23:28:30,0.44136
2377,2022-02-07-23:28:30,0.42368
2378,2022-02-07-23:28:30,0.37902
2379,2022-02-07-23:28:31,0.38256
2380,2022-02-07-23:28:31,0.53304
2381,2022-02-07-23:28:32,0.42407
2382,2022-02-07-23:28:32,0.46057
2383,2022-02-07-23:28:33,0.40284
2384,2022-02-07-23:28:33,0.39446
2385,2022-02-07-23:28:33,0.39408
2386,2022-02-07-23:28:34,0.41744
2387,2022-02-07-23:28:34,0.39498
2388,2022-02-07-23:28:35,0.39040
2389,2022-02-07-23:28:35,0.43045
2390,2022-02-07-23:28:35,0.41321
2391,2022-02-07-23:28:36,0.42597
2392,2022-02-07-23:28:36,0.40614
2393,2022-02-07-23:28:37,0.40749
2394,2022-02-07-23:28:37,0.40465
2395,2022-02-07-23:28:37,0.42856
2396,2022-02-07-23:28:38,0.38955
2397,2022-02-07-23:28:38,0.42786
2398,2022-02-07-23:28:39,0.40317
2399,2022-02-07-23:28:39,0.43826
2400,2022-02-07-23:28:39,0.38844
2401,2022-02-07-23:28:40,0.46478
2402,2022-02-07-23:28:40,0.40717
2403,2022-02-07-23:28:41,0.41363
2404,2022-02-07-23:28:41,0.38564
2405,2022-02-07-23:28:42,0.41865
2406,2022-02-07-23:28:42,0.37358
2407,2022-02-07-23:28:42,0.38004
2408,2022-02-07-23:28:43,0.38809
2409,2022-02-07-23:28:43,0.43245
2410,2022-02-07-23:28:43,0.35948
2411,2022-02-07-23:28:44,0.42175
2412,2022-02-07-23:28:44,0.39430
2413,2022-02-07-23:28:45,0.43525
2414,2022-02-07-23:28:45,0.38236
2415,2022-02-07-23:28:46,0.40543
2416,2022-02-07-23:28:46,0.41962
2417,2022-02-07-23:28:46,0.46241
2418,2022-02-07-23:28:47,0.41644
2419,2022-02-07-23:28:47,0.50286
2420,2022-02-07-23:28:48,0.36309
2421,2022-02-07-23:28:48,0.40536
2422,2022-02-07-23:28:49,0.40850
2423,2022-02-07-23:28:49,0.40805
2424,2022-02-07-23:28:49,0.41588
2425,2022-02-07-23:28:50,0.38872
2426,2022-02-07-23:28:50,0.38377
2427,2022-02-07-23:28:51,0.39487
2428,2022-02-07-23:28:51,0.37066
2429,2022-02-07-23:28:51,0.42176
2430,2022-02-07-23:28:52,0.41593
2431,2022-02-07-23:28:52,0.45175
2432,2022-02-07-23:28:53,0.41719
2433,2022-02-07-23:28:53,0.48099
2434,2022-02-07-23:28:53,0.39419
2435,2022-02-07-23:28:54,0.43605
2436,2022-02-07-23:28:54,0.39433
2437,2022-02-07-23:28:55,0.44125
2438,2022-02-07-23:28:55,0.38194
2439,2022-02-07-23:28:56,0.42869
2440,2022-02-07-23:28:56,0.41047
2441,2022-02-07-23:28:56,0.44796
2442,2022-02-07-23:28:57,0.43648
2443,2022-02-07-23:28:57,0.39337
2444,2022-02-07-23:28:58,0.39945
2445,2022-02-07-23:28:58,0.40060
2446,2022-02-07-23:28:58,0.37557
2447,2022-02-07-23:28:59,0.38313
2448,2022-02-07-23:28:59,0.43424
2449,2022-02-07-23:29:00,0.43611
2450,2022-02-07-23:29:00,0.39106
2451,2022-02-07-23:29:01,0.45710
2452,2022-02-07-23:29:01,0.46703
2453,2022-02-07-23:29:01,0.49666
2454,2022-02-07-23:29:02,0.43539
2455,2022-02-07-23:29:02,0.46702
2456,2022-02-07-23:29:03,0.40553
2457,2022-02-07-23:29:03,0.36390
2458,2022-02-07-23:29:04,0.50678
2459,2022-02-07-23:29:04,0.41693
2460,2022-02-07-23:29:05,0.45697
2461,2022-02-07-23:29:05,0.40844
2462,2022-02-07-23:29:05,0.37792
2463,2022-02-07-23:29:06,0.38833
2464,2022-02-07-23:29:06,0.48572
2465,2022-02-07-23:29:07,0.39677
2466,2022-02-07-23:29:07,0.43234
2467,2022-02-07-23:29:07,0.44442
2468,2022-02-07-23:29:08,0.39804
2469,2022-02-07-23:29:08,0.41478
2470,2022-02-07-23:29:09,0.47943
2471,2022-02-07-23:29:09,0.41198
2472,2022-02-07-23:29:10,0.38940
2473,2022-02-07-23:29:10,0.35488
2474,2022-02-07-23:29:10,0.43062
2475,2022-02-07-23:29:11,0.39323
2476,2022-02-07-23:29:11,0.38553
2477,2022-02-07-23:29:12,0.38051
2478,2022-02-07-23:29:12,0.37840
2479,2022-02-07-23:29:12,0.39014
2480,2022-02-07-23:29:13,0.40138
2481,2022-02-07-23:29:13,0.42043
2482,2022-02-07-23:29:14,0.40335
2483,2022-02-07-23:29:14,0.42355
2484,2022-02-07-23:29:14,0.39238
2485,2022-02-07-23:29:15,0.42440
2486,2022-02-07-23:29:15,0.41928
2487,2022-02-07-23:29:16,0.40052
2488,2022-02-07-23:29:16,0.39301
2489,2022-02-07-23:29:16,0.43322
2490,2022-02-07-23:29:17,0.40989
2491,2022-02-07-23:29:17,0.39865
2492,2022-02-07-23:29:18,0.42693
2493,2022-02-07-23:29:18,0.42464
2494,2022-02-07-23:29:19,0.42963
2495,2022-02-07-23:29:19,0.43847
2496,2022-02-07-23:29:19,0.38404
2497,2022-02-07-23:29:20,0.54391
2498,2022-02-07-23:29:20,0.36774
2499,2022-02-07-23:29:21,0.39999
2500,2022-02-07-23:29:21,0.38541
2501,2022-02-07-23:29:21,0.42278
2502,2022-02-07-23:29:22,0.40323
2503,2022-02-07-23:29:22,0.40107
2504,2022-02-07-23:29:23,0.43737
2505,2022-02-07-23:29:23,0.38427
2506,2022-02-07-23:29:24,0.43044
2507,2022-02-07-23:29:24,0.41013
2508,2022-02-07-23:29:24,0.41681
2509,2022-02-07-23:29:25,0.41894
2510,2022-02-07-23:29:25,0.40517
2511,2022-02-07-23:29:26,0.42161
2512,2022-02-07-23:29:26,0.41618
2513,2022-02-07-23:29:26,0.40851
2514,2022-02-07-23:29:27,0.38746
2515,2022-02-07-23:29:27,0.41450
2516,2022-02-07-23:29:28,0.38870
2517,2022-02-07-23:29:28,0.39845
2518,2022-02-07-23:29:28,0.42372
2519,2022-02-07-23:29:29,0.38170
2520,2022-02-07-23:29:29,0.39631
2521,2022-02-07-23:29:30,0.42220
2522,2022-02-07-23:29:30,0.41987
2523,2022-02-07-23:29:30,0.41651
2524,2022-02-07-23:29:31,0.41346
2525,2022-02-07-23:29:31,0.44289
2526,2022-02-07-23:29:32,0.38954
2527,2022-02-07-23:29:32,0.39074
2528,2022-02-07-23:29:33,0.46011
2529,2022-02-07-23:29:33,0.36777
2530,2022-02-07-23:29:33,0.39448
2531,2022-02-07-23:29:34,0.43877
2532,2022-02-07-23:29:34,0.38582
2533,2022-02-07-23:29:35,0.39763
2534,2022-02-07-23:29:35,0.43100
2535,2022-02-07-23:29:35,0.40987
2536,2022-02-07-23:29:36,0.52101
2537,2022-02-07-23:29:36,0.41060
2538,2022-02-07-23:29:37,0.45512
2539,2022-02-07-23:29:37,0.39845
2540,2022-02-07-23:29:38,0.42816
2541,2022-02-07-23:29:38,0.40089
2542,2022-02-07-23:29:38,0.40615
2543,2022-02-07-23:29:39,0.40214
2544,2022-02-07-23:29:39,0.41508
2545,2022-02-07-23:29:40,0.39481
2546,2022-02-07-23:29:40,0.39405
2547,2022-02-07-23:29:40,0.35229
2548,2022-02-07-23:29:41,0.36043
2549,2022-02-07-23:29:41,0.38883
2550,2022-02-07-23:29:42,0.42902
2551,2022-02-07-23:29:42,0.40856
2552,2022-02-07-23:29:42,0.41768
2553,2022-02-07-23:29:43,0.42871
2554,2022-02-07-23:29:43,0.39078
2555,2022-02-07-23:29:44,0.39520
2556,2022-02-07-23:29:44,0.38444
2557,2022-02-07-23:29:44,0.38500
2558,2022-02-07-23:29:45,0.41271
2559,2022-02-07-23:29:45,0.48163
2560,2022-02-07-23:29:46,0.41463
2561,2022-02-07-23:29:46,0.41527
2562,2022-02-07-23:29:46,0.41037
2563,2022-02-07-23:29:47,0.39418
2564,2022-02-07-23:29:47,0.39779
2565,2022-02-07-23:29:48,0.42459
2566,2022-02-07-23:29:48,0.35974
2567,2022-02-07-23:29:48,0.42420
2568,2022-02-07-23:29:49,0.42273
2569,2022-02-07-23:29:49,0.49890
2570,2022-02-07-23:29:50,0.39921
2571,2022-02-07-23:29:50,0.40876
2572,2022-02-07-23:29:51,0.38529
2573,2022-02-07-23:29:51,0.41466
2574,2022-02-07-23:29:51,0.43710
2575,2022-02-07-23:29:52,0.48021
2576,2022-02-07-23:29:52,0.38770
2577,2022-02-07-23:29:53,0.35894
2578,2022-02-07-23:29:53,0.41721
2579,2022-02-07-23:29:54,0.42444
2580,2022-02-07-23:29:54,0.39527
2581,2022-02-07-23:29:54,0.44327
2582,2022-02-07-23:29:55,0.41127
2583,2022-02-07-23:29:55,0.40649
2584,2022-02-07-23:29:56,0.39941
2585,2022-02-07-23:29:56,0.43261
2586,2022-02-07-23:29:56,0.44273
2587,2022-02-07-23:29:57,0.41871
2588,2022-02-07-23:29:57,0.39928
2589,2022-02-07-23:29:58,0.39697
2590,2022-02-07-23:29:58,0.49801
2591,2022-02-07-23:29:59,0.36843
2592,2022-02-07-23:29:59,0.43744
2593,2022-02-07-23:29:59,0.38828
2594,2022-02-07-23:30:00,0.39170
2595,2022-02-07-23:30:00,0.47524
2596,2022-02-07-23:30:01,0.38959
2597,2022-02-07-23:30:01,0.44535
2598,2022-02-07-23:30:02,0.43164
2599,2022-02-07-23:30:02,0.36841
2600,2022-02-07-23:30:02,0.42888
2601,2022-02-07-23:30:03,0.43400
2602,2022-02-07-23:30:03,0.40043
2603,2022-02-07-23:30:04,0.41702
2604,2022-02-07-23:30:04,0.41298
2605,2022-02-07-23:30:04,0.36640
2606,2022-02-07-23:30:05,0.38023
2607,2022-02-07-23:30:05,0.41653
2608,2022-02-07-23:30:06,0.42761
2609,2022-02-07-23:30:06,0.41650
2610,2022-02-07-23:30:06,0.42901
2611,2022-02-07-23:30:07,0.41367
2612,2022-02-07-23:30:07,0.42026
2613,2022-02-07-23:30:08,0.39423
2614,2022-02-07-23:30:08,0.51240
2615,2022-02-07-23:30:09,0.40934
2616,2022-02-07-23:30:09,0.39329
2617,2022-02-07-23:30:09,0.42772
2618,2022-02-07-23:30:10,0.41536
2619,2022-02-07-23:30:10,0.41878
2620,2022-02-07-23:30:11,0.44285
2621,2022-02-07-23:30:11,0.45084
2622,2022-02-07-23:30:11,0.38834
2623,2022-02-07-23:30:12,0.38075
2624,2022-02-07-23:30:12,0.50555
2625,2022-02-07-23:30:13,0.41089
2626,2022-02-07-23:30:13,0.41070
2627,2022-02-07-23:30:14,0.38098
2628,2022-02-07-23:30:14,0.42034
2629,2022-02-07-23:30:14,0.41245
2630,2022-02-07-23:30:15,0.37429
2631,2022-02-07-23:30:15,0.41262
2632,2022-02-07-23:30:16,0.43112
2633,2022-02-07-23:30:16,0.42547
2634,2022-02-07-23:30:17,0.51846
2635,2022-02-07-23:30:17,0.39615
2636,2022-02-07-23:30:17,0.40680
2637,2022-02-07-23:30:18,0.43528
2638,2022-02-07-23:30:18,0.41463
2639,2022-02-07-23:30:19,0.39925
2640,2022-02-07-23:30:19,0.35863
2641,2022-02-07-23:30:19,0.38497
2642,2022-02-07-23:30:20,0.43543
2643,2022-02-07-23:30:20,0.39304
2644,2022-02-07-23:30:21,0.40121
2645,2022-02-07-23:30:21,0.40620
2646,2022-02-07-23:30:21,0.44551
2647,2022-02-07-23:30:22,0.38003
2648,2022-02-07-23:30:22,0.42388
2649,2022-02-07-23:30:23,0.50555
2650,2022-02-07-23:30:23,0.47459
2651,2022-02-07-23:30:24,0.52405
2652,2022-02-07-23:30:24,0.38174
2653,2022-02-07-23:30:25,0.47842
2654,2022-02-07-23:30:25,0.39647
2655,2022-02-07-23:30:25,0.40063
2656,2022-02-07-23:30:26,0.39854
2657,2022-02-07-23:30:26,0.39621
2658,2022-02-07-23:30:27,0.40189
2659,2022-02-07-23:30:27,0.45271
2660,2022-02-07-23:30:28,0.43910
2661,2022-02-07-23:30:28,0.45364
2662,2022-02-07-23:30:28,0.41651
2663,2022-02-07-23:30:29,0.41660
2664,2022-02-07-23:30:29,0.41388
2665,2022-02-07-23:30:30,0.42361
2666,2022-02-07-23:30:30,0.47726
2667,2022-02-07-23:30:31,0.35753
2668,2022-02-07-23:30:31,0.38966
2669,2022-02-07-23:30:31,0.53057
2670,2022-02-07-23:30:32,0.45641
2671,2022-02-07-23:30:32,0.47895
2672,2022-02-07-23:30:33,0.41842
2673,2022-02-07-23:30:33,0.41831
2674,2022-02-07-23:30:34,0.41438
2675,2022-02-07-23:30:34,0.42274
2676,2022-02-07-23:30:34,0.42546
2677,2022-02-07-23:30:35,0.40611
2678,2022-02-07-23:30:35,0.47220
2679,2022-02-07-23:30:36,0.43553
2680,2022-02-07-23:30:36,0.43915
2681,2022-02-07-23:30:37,0.41687
2682,2022-02-07-23:30:37,0.39104