"iteration,date,executiontime"
2045,2022-02-08-01:51:26,0.43119
2046,2022-02-08-01:51:27,0.59353
2047,2022-02-08-01:51:27,0.51829
2048,2022-02-08-01:51:28,0.53506
2049,2022-02-08-01:51:28,0.54651
2050,2022-02-08-01:51:29,0.57880
2051,2022-02-08-01:51:30,0.61005
2052,2022-02-08-01:51:30,0.58401
2053,2022-02-08-01:51:31,0.52557
2054,2022-02-08-01:51:31,0.55526
2055,2022-02-08-01:51:32,0.47116
2056,2022-02-08-01:51:32,0.59901
2057,2022-02-08-01:51:33,0.52782
2058,2022-02-08-01:51:33,0.52583
2059,2022-02-08-01:51:34,0.59138
2060,2022-02-08-01:51:35,0.55216
2061,2022-02-08-01:51:35,0.57550
2062,2022-02-08-01:51:36,0.49805
2063,2022-02-08-01:51:36,0.54203
2064,2022-02-08-01:51:37,0.60373
2065,2022-02-08-01:51:37,0.55952
2066,2022-02-08-01:51:38,0.62046
2067,2022-02-08-01:51:39,0.59476
2068,2022-02-08-01:51:39,0.70535
2069,2022-02-08-01:51:40,0.50794
2070,2022-02-08-01:51:40,0.53474
2071,2022-02-08-01:51:41,0.47580
2072,2022-02-08-01:51:41,0.51645
2073,2022-02-08-01:51:42,0.64674
2074,2022-02-08-01:51:42,0.52402
2075,2022-02-08-01:51:43,0.56216
2076,2022-02-08-01:51:44,0.56864
2077,2022-02-08-01:51:44,0.53724
2078,2022-02-08-01:51:45,0.52555
2079,2022-02-08-01:51:45,0.71425
2080,2022-02-08-01:51:46,0.57024
2081,2022-02-08-01:51:47,0.55087
2082,2022-02-08-01:51:47,0.58830
2083,2022-02-08-01:51:48,0.64638
2084,2022-02-08-01:51:48,0.61458
2085,2022-02-08-01:51:49,0.54529
2086,2022-02-08-01:51:49,0.51322
2087,2022-02-08-01:51:50,0.57667
2088,2022-02-08-01:51:51,0.61325
2089,2022-02-08-01:51:51,0.57611
2090,2022-02-08-01:51:52,0.49828
2091,2022-02-08-01:51:52,0.52630
2092,2022-02-08-01:51:53,0.59170
2093,2022-02-08-01:51:53,0.62487
2094,2022-02-08-01:51:54,0.70466
2095,2022-02-08-01:51:55,0.59418
2096,2022-02-08-01:51:55,0.62088
2097,2022-02-08-01:51:56,0.58240
2098,2022-02-08-01:51:56,0.53334
2099,2022-02-08-01:51:57,0.58879
2100,2022-02-08-01:51:58,0.67646
2101,2022-02-08-01:51:58,0.50687
2102,2022-02-08-01:51:59,0.59079
2103,2022-02-08-01:51:59,0.54280
2104,2022-02-08-01:52:00,0.56157
2105,2022-02-08-01:52:01,0.59175
2106,2022-02-08-01:52:01,0.55190
2107,2022-02-08-01:52:02,0.64945
2108,2022-02-08-01:52:02,0.54637
2109,2022-02-08-01:52:03,0.51015
2110,2022-02-08-01:52:03,0.49459
2111,2022-02-08-01:52:04,0.64709
2112,2022-02-08-01:52:05,0.58316
2113,2022-02-08-01:52:05,0.59760
2114,2022-02-08-01:52:06,0.57429
2115,2022-02-08-01:52:06,0.50871
2116,2022-02-08-01:52:07,0.46489
2117,2022-02-08-01:52:07,0.52710
2118,2022-02-08-01:52:08,0.59704
2119,2022-02-08-01:52:08,0.58690
2120,2022-02-08-01:52:09,0.53264
2121,2022-02-08-01:52:09,0.52463
2122,2022-02-08-01:52:10,0.51584
2123,2022-02-08-01:52:11,0.59547
2124,2022-02-08-01:52:11,0.52792
2125,2022-02-08-01:52:12,0.55797
2126,2022-02-08-01:52:12,0.57683
2127,2022-02-08-01:52:13,0.59861
2128,2022-02-08-01:52:13,0.67988
2129,2022-02-08-01:52:14,0.55436
2130,2022-02-08-01:52:15,0.58707
2131,2022-02-08-01:52:15,0.55473
2132,2022-02-08-01:52:16,0.56413
2133,2022-02-08-01:52:16,0.57884
2134,2022-02-08-01:52:17,0.46222
2135,2022-02-08-01:52:17,0.56764
2136,2022-02-08-01:52:18,0.56357
2137,2022-02-08-01:52:19,0.63478
2138,2022-02-08-01:52:19,0.59054
2139,2022-02-08-01:52:20,0.59275
2140,2022-02-08-01:52:20,0.54228
2141,2022-02-08-01:52:21,0.59932
2142,2022-02-08-01:52:21,0.59603
2143,2022-02-08-01:52:22,0.51469
2144,2022-02-08-01:52:23,0.60534
2145,2022-02-08-01:52:23,0.58450
2146,2022-02-08-01:52:24,0.61161
2147,2022-02-08-01:52:24,0.54472
2148,2022-02-08-01:52:25,0.57715
2149,2022-02-08-01:52:25,0.53730
2150,2022-02-08-01:52:26,0.61790
2151,2022-02-08-01:52:27,0.55122
2152,2022-02-08-01:52:27,0.53091
2153,2022-02-08-01:52:28,0.60695
2154,2022-02-08-01:52:28,0.50314
2155,2022-02-08-01:52:29,0.56365
2156,2022-02-08-01:52:29,0.54763
2157,2022-02-08-01:52:30,0.62805
2158,2022-02-08-01:52:31,0.59584
2159,2022-02-08-01:52:31,0.62535
2160,2022-02-08-01:52:32,0.51752
2161,2022-02-08-01:52:32,0.56906
2162,2022-02-08-01:52:33,0.44941
2163,2022-02-08-01:52:33,0.52235
2164,2022-02-08-01:52:34,0.51655
2165,2022-02-08-01:52:34,0.59267
2166,2022-02-08-01:52:35,0.58408
2167,2022-02-08-01:52:36,0.56643
2168,2022-02-08-01:52:36,0.56862
2169,2022-02-08-01:52:37,0.59755
2170,2022-02-08-01:52:37,0.56473
2171,2022-02-08-01:52:38,0.57304
2172,2022-02-08-01:52:38,0.52629
2173,2022-02-08-01:52:39,0.56114
2174,2022-02-08-01:52:39,0.48448
2175,2022-02-08-01:52:40,0.57975
2176,2022-02-08-01:52:41,0.59332
2177,2022-02-08-01:52:41,0.65766
2178,2022-02-08-01:52:42,0.60741
2179,2022-02-08-01:52:42,0.62231
2180,2022-02-08-01:52:43,0.62706
2181,2022-02-08-01:52:44,0.48790
2182,2022-02-08-01:52:44,0.60661
2183,2022-02-08-01:52:45,0.55572
2184,2022-02-08-01:52:45,0.51437
2185,2022-02-08-01:52:46,0.62212
2186,2022-02-08-01:52:47,0.59102
2187,2022-02-08-01:52:47,0.58163
2188,2022-02-08-01:52:48,0.67528
2189,2022-02-08-01:52:48,0.59454
2190,2022-02-08-01:52:49,0.47634
2191,2022-02-08-01:52:49,0.54881
2192,2022-02-08-01:52:50,0.56363
2193,2022-02-08-01:52:51,0.67769
2194,2022-02-08-01:52:51,0.64456
2195,2022-02-08-01:52:52,0.55844
2196,2022-02-08-01:52:53,0.68110
2197,2022-02-08-01:52:53,0.56126
2198,2022-02-08-01:52:54,0.61228
2199,2022-02-08-01:52:54,0.55482
2200,2022-02-08-01:52:55,0.56748
2201,2022-02-08-01:52:56,0.70497
2202,2022-02-08-01:52:56,0.56855
2203,2022-02-08-01:52:57,0.65449
2204,2022-02-08-01:52:57,0.57187
2205,2022-02-08-01:52:58,0.68610
2206,2022-02-08-01:52:59,0.57415
2207,2022-02-08-01:52:59,0.57269
2208,2022-02-08-01:53:00,0.51784
2209,2022-02-08-01:53:00,0.72805
2210,2022-02-08-01:53:01,0.54966
2211,2022-02-08-01:53:02,0.66626
2212,2022-02-08-01:53:02,0.50755
2213,2022-02-08-01:53:03,0.53919
2214,2022-02-08-01:53:03,0.56560
2215,2022-02-08-01:53:04,0.53709
2216,2022-02-08-01:53:04,0.53985
2217,2022-02-08-01:53:05,0.52350
2218,2022-02-08-01:53:05,0.55911
2219,2022-02-08-01:53:06,0.58721
2220,2022-02-08-01:53:07,0.60740
2221,2022-02-08-01:53:07,0.60511
2222,2022-02-08-01:53:08,0.53031
2223,2022-02-08-01:53:08,0.58522
2224,2022-02-08-01:53:09,0.66190
2225,2022-02-08-01:53:10,0.63101
2226,2022-02-08-01:53:10,0.64672
2227,2022-02-08-01:53:11,0.57443
2228,2022-02-08-01:53:12,0.68174
2229,2022-02-08-01:53:12,0.58314
2230,2022-02-08-01:53:13,0.54688
2231,2022-02-08-01:53:13,0.72792
2232,2022-02-08-01:53:14,0.51304
2233,2022-02-08-01:53:14,0.56387
2234,2022-02-08-01:53:15,0.53787
2235,2022-02-08-01:53:15,0.51700
2236,2022-02-08-01:53:16,0.53225
2237,2022-02-08-01:53:17,0.53938
2238,2022-02-08-01:53:17,0.55805
2239,2022-02-08-01:53:18,0.58925
2240,2022-02-08-01:53:18,0.53454
2241,2022-02-08-01:53:19,0.60050
2242,2022-02-08-01:53:19,0.61890
2243,2022-02-08-01:53:20,0.57213
2244,2022-02-08-01:53:21,0.55571
2245,2022-02-08-01:53:21,0.57501
2246,2022-02-08-01:53:22,0.59228
2247,2022-02-08-01:53:22,0.57609
2248,2022-02-08-01:53:23,0.54566
2249,2022-02-08-01:53:23,0.54247
2250,2022-02-08-01:53:24,0.54438
2251,2022-02-08-01:53:25,0.59967
2252,2022-02-08-01:53:25,0.59378
2253,2022-02-08-01:53:26,0.61648
2254,2022-02-08-01:53:26,0.55026
2255,2022-02-08-01:53:27,0.68393
2256,2022-02-08-01:53:28,0.65586
2257,2022-02-08-01:53:28,0.59601
2258,2022-02-08-01:53:29,0.53003
2259,2022-02-08-01:53:29,0.58258
2260,2022-02-08-01:53:30,0.51393
2261,2022-02-08-01:53:30,0.55806
2262,2022-02-08-01:53:31,0.68422
2263,2022-02-08-01:53:32,0.67849
2264,2022-02-08-01:53:32,0.59891
2265,2022-02-08-01:53:33,0.61689
2266,2022-02-08-01:53:34,0.58416
2267,2022-02-08-01:53:34,0.47655
2268,2022-02-08-01:53:35,0.51364
2269,2022-02-08-01:53:35,0.53745
2270,2022-02-08-01:53:36,0.60386
2271,2022-02-08-01:53:36,0.44018
2272,2022-02-08-01:53:37,0.58248
2273,2022-02-08-01:53:37,0.55052
2274,2022-02-08-01:53:38,0.48655
2275,2022-02-08-01:53:38,0.55649
2276,2022-02-08-01:53:39,0.55286
2277,2022-02-08-01:53:40,0.56815
2278,2022-02-08-01:53:40,0.60360
2279,2022-02-08-01:53:41,0.50534
2280,2022-02-08-01:53:41,0.54403
2281,2022-02-08-01:53:42,0.57665
2282,2022-02-08-01:53:42,0.65286
2283,2022-02-08-01:53:43,0.49875
2284,2022-02-08-01:53:43,0.56779
2285,2022-02-08-01:53:44,0.60727
2286,2022-02-08-01:53:45,0.58410
2287,2022-02-08-01:53:45,0.54995
2288,2022-02-08-01:53:46,0.66244
2289,2022-02-08-01:53:47,0.63580
2290,2022-02-08-01:53:47,0.54123
2291,2022-02-08-01:53:48,0.73846
2292,2022-02-08-01:53:48,0.60216
2293,2022-02-08-01:53:49,0.63975
2294,2022-02-08-01:53:50,0.50458
2295,2022-02-08-01:53:50,0.52547
2296,2022-02-08-01:53:51,0.57000
2297,2022-02-08-01:53:51,0.62336
2298,2022-02-08-01:53:52,0.60500
2299,2022-02-08-01:53:52,0.51850
2300,2022-02-08-01:53:53,0.51505
2301,2022-02-08-01:53:53,0.59139
2302,2022-02-08-01:53:54,0.62844
2303,2022-02-08-01:53:55,0.60371
2304,2022-02-08-01:53:55,0.56539
2305,2022-02-08-01:53:56,0.45943
2306,2022-02-08-01:53:56,0.50131
2307,2022-02-08-01:53:57,0.57765
2308,2022-02-08-01:53:57,0.47759
2309,2022-02-08-01:53:58,0.50166
2310,2022-02-08-01:53:58,0.65265
2311,2022-02-08-01:53:59,0.66772
2312,2022-02-08-01:54:00,0.52409
2313,2022-02-08-01:54:00,0.47145
2314,2022-02-08-01:54:01,0.63955
2315,2022-02-08-01:54:01,0.62850
2316,2022-02-08-01:54:02,0.68557
2317,2022-02-08-01:54:03,0.51113
2318,2022-02-08-01:54:03,0.54273
2319,2022-02-08-01:54:04,0.62595
2320,2022-02-08-01:54:04,0.57069
2321,2022-02-08-01:54:05,0.63217
2322,2022-02-08-01:54:06,0.56321
2323,2022-02-08-01:54:06,0.47878
2324,2022-02-08-01:54:07,0.54761
2325,2022-02-08-01:54:07,0.61358
2326,2022-02-08-01:54:08,0.55404
2327,2022-02-08-01:54:08,0.58601
2328,2022-02-08-01:54:09,0.57748
2329,2022-02-08-01:54:09,0.56096
2330,2022-02-08-01:54:10,0.58562
2331,2022-02-08-01:54:11,0.57574
2332,2022-02-08-01:54:11,0.57938
2333,2022-02-08-01:54:12,0.75384
2334,2022-02-08-01:54:13,0.58313
2335,2022-02-08-01:54:13,0.57525
2336,2022-02-08-01:54:14,0.58201
2337,2022-02-08-01:54:14,0.50187
2338,2022-02-08-01:54:15,0.53976
2339,2022-02-08-01:54:15,0.57439
2340,2022-02-08-01:54:16,0.55742
2341,2022-02-08-01:54:17,0.66257
2342,2022-02-08-01:54:17,0.62794
2343,2022-02-08-01:54:18,0.47363
2344,2022-02-08-01:54:18,0.56124
2345,2022-02-08-01:54:19,0.62408
2346,2022-02-08-01:54:19,0.58481
2347,2022-02-08-01:54:20,0.58985
2348,2022-02-08-01:54:21,0.60623
2349,2022-02-08-01:54:21,0.56498
2350,2022-02-08-01:54:22,0.64295
2351,2022-02-08-01:54:22,0.68509
2352,2022-02-08-01:54:23,0.59084
2353,2022-02-08-01:54:24,0.65812
2354,2022-02-08-01:54:24,0.54826
2355,2022-02-08-01:54:25,0.69377
2356,2022-02-08-01:54:26,0.57942
2357,2022-02-08-01:54:26,0.59054
2358,2022-02-08-01:54:27,0.50694
2359,2022-02-08-01:54:27,0.66549
2360,2022-02-08-01:54:28,0.55826
2361,2022-02-08-01:54:29,0.63533
2362,2022-02-08-01:54:29,0.53286
2363,2022-02-08-01:54:30,0.64654
2364,2022-02-08-01:54:30,0.57768
2365,2022-02-08-01:54:31,0.52642
2366,2022-02-08-01:54:31,0.54497
2367,2022-02-08-01:54:32,0.57827
2368,2022-02-08-01:54:33,0.63030
2369,2022-02-08-01:54:33,0.74019
2370,2022-02-08-01:54:34,0.62481
2371,2022-02-08-01:54:34,0.48795
2372,2022-02-08-01:54:35,0.56947
2373,2022-02-08-01:54:35,0.49007
2374,2022-02-08-01:54:36,0.59637
2375,2022-02-08-01:54:37,0.60211
2376,2022-02-08-01:54:37,0.53206
2377,2022-02-08-01:54:38,0.59443
2378,2022-02-08-01:54:38,0.47437
2379,2022-02-08-01:54:39,0.64039
2380,2022-02-08-01:54:40,0.74031
2381,2022-02-08-01:54:40,0.61592
2382,2022-02-08-01:54:41,0.53651
2383,2022-02-08-01:54:41,0.67672
2384,2022-02-08-01:54:42,0.67552
2385,2022-02-08-01:54:43,0.54778
2386,2022-02-08-01:54:43,0.60070
2387,2022-02-08-01:54:44,0.55940
2388,2022-02-08-01:54:44,0.57173
2389,2022-02-08-01:54:45,0.56472
2390,2022-02-08-01:54:46,0.63449
2391,2022-02-08-01:54:46,0.58404
2392,2022-02-08-01:54:47,0.68226
2393,2022-02-08-01:54:48,0.67055
2394,2022-02-08-01:54:48,0.58471
2395,2022-02-08-01:54:49,0.60596
2396,2022-02-08-01:54:49,0.49834
2397,2022-02-08-01:54:50,0.63170
2398,2022-02-08-01:54:51,0.64390
2399,2022-02-08-01:54:51,0.66949
2400,2022-02-08-01:54:52,0.57386
2401,2022-02-08-01:54:52,0.61885
2402,2022-02-08-01:54:53,0.64386
2403,2022-02-08-01:54:54,0.65314
2404,2022-02-08-01:54:54,0.64880
2405,2022-02-08-01:54:55,0.60170
2406,2022-02-08-01:54:56,0.64538
2407,2022-02-08-01:54:56,0.64316
2408,2022-02-08-01:54:57,0.56524
2409,2022-02-08-01:54:57,0.61885
2410,2022-02-08-01:54:58,0.64034
2411,2022-02-08-01:54:59,0.57170
2412,2022-02-08-01:54:59,0.53766
2413,2022-02-08-01:55:00,0.53689
2414,2022-02-08-01:55:00,0.68088
2415,2022-02-08-01:55:01,0.54283
2416,2022-02-08-01:55:02,0.70008
2417,2022-02-08-01:55:02,0.58406
2418,2022-02-08-01:55:03,0.53572
2419,2022-02-08-01:55:03,0.71605
2420,2022-02-08-01:55:04,0.60016
2421,2022-02-08-01:55:05,0.64884
2422,2022-02-08-01:55:05,0.59846
2423,2022-02-08-01:55:06,0.63068
2424,2022-02-08-01:55:07,0.63650
2425,2022-02-08-01:55:07,0.57241
2426,2022-02-08-01:55:08,0.55561
2427,2022-02-08-01:55:08,0.59080
2428,2022-02-08-01:55:09,0.55939
2429,2022-02-08-01:55:09,0.56267
2430,2022-02-08-01:55:10,0.63406
2431,2022-02-08-01:55:11,0.52087
2432,2022-02-08-01:55:11,0.55339
2433,2022-02-08-01:55:12,0.50787
2434,2022-02-08-01:55:12,0.50868
2435,2022-02-08-01:55:13,0.54092
2436,2022-02-08-01:55:13,0.47115
2437,2022-02-08-01:55:14,0.57067
2438,2022-02-08-01:55:14,0.57119
2439,2022-02-08-01:55:15,0.58346
2440,2022-02-08-01:55:15,0.56419
2441,2022-02-08-01:55:16,0.46206
2
