"iteration,date,executiontime"
2045,2022-02-07-21:19:18,0.42608
2046,2022-02-07-21:19:19,0.42460
2047,2022-02-07-21:19:19,0.43839
2048,2022-02-07-21:19:20,0.41016
2049,2022-02-07-21:19:20,0.44991
2050,2022-02-07-21:19:21,0.43125
2051,2022-02-07-21:19:21,0.41835
2052,2022-02-07-21:19:21,0.42884
2053,2022-02-07-21:19:22,0.49720
2054,2022-02-07-21:19:22,0.41470
2055,2022-02-07-21:19:23,0.43010
2056,2022-02-07-21:19:23,0.41463
2057,2022-02-07-21:19:24,0.39794
2058,2022-02-07-21:19:24,0.40519
2059,2022-02-07-21:19:24,0.41213
2060,2022-02-07-21:19:25,0.48953
2061,2022-02-07-21:19:25,0.39499
2062,2022-02-07-21:19:26,0.38478
2063,2022-02-07-21:19:26,0.44059
2064,2022-02-07-21:19:27,0.41201
2065,2022-02-07-21:19:27,0.37476
2066,2022-02-07-21:19:27,0.38135
2067,2022-02-07-21:19:28,0.38099
2068,2022-02-07-21:19:28,0.51894
2069,2022-02-07-21:19:29,0.38884
2070,2022-02-07-21:19:29,0.43084
2071,2022-02-07-21:19:29,0.41898
2072,2022-02-07-21:19:30,0.43393
2073,2022-02-07-21:19:30,0.41992
2074,2022-02-07-21:19:31,0.42493
2075,2022-02-07-21:19:31,0.38179
2076,2022-02-07-21:19:31,0.39394
2077,2022-02-07-21:19:32,0.37775
2078,2022-02-07-21:19:32,0.38903
2079,2022-02-07-21:19:33,0.41685
2080,2022-02-07-21:19:33,0.38997
2081,2022-02-07-21:19:34,0.45050
2082,2022-02-07-21:19:34,0.41105
2083,2022-02-07-21:19:34,0.37636
2084,2022-02-07-21:19:35,0.40948
2085,2022-02-07-21:19:35,0.38017
2086,2022-02-07-21:19:35,0.38252
2087,2022-02-07-21:19:36,0.39720
2088,2022-02-07-21:19:36,0.39219
2089,2022-02-07-21:19:37,0.41522
2090,2022-02-07-21:19:37,0.38384
2091,2022-02-07-21:19:37,0.41202
2092,2022-02-07-21:19:38,0.38768
2093,2022-02-07-21:19:38,0.41236
2094,2022-02-07-21:19:39,0.38858
2095,2022-02-07-21:19:39,0.43225
2096,2022-02-07-21:19:39,0.37622
2097,2022-02-07-21:19:40,0.41486
2098,2022-02-07-21:19:40,0.42184
2099,2022-02-07-21:19:41,0.41873
2100,2022-02-07-21:19:41,0.38018
2101,2022-02-07-21:19:42,0.40751
2102,2022-02-07-21:19:42,0.37304
2103,2022-02-07-21:19:42,0.36094
2104,2022-02-07-21:19:43,0.38025
2105,2022-02-07-21:19:43,0.38805
2106,2022-02-07-21:19:43,0.37709
2107,2022-02-07-21:19:44,0.47364
2108,2022-02-07-21:19:44,0.41502
2109,2022-02-07-21:19:45,0.37424
2110,2022-02-07-21:19:45,0.38029
2111,2022-02-07-21:19:45,0.42435
2112,2022-02-07-21:19:46,0.41452
2113,2022-02-07-21:19:46,0.42021
2114,2022-02-07-21:19:47,0.40801
2115,2022-02-07-21:19:47,0.41566
2116,2022-02-07-21:19:47,0.37962
2117,2022-02-07-21:19:48,0.38012
2118,2022-02-07-21:19:48,0.38211
2119,2022-02-07-21:19:49,0.39247
2120,2022-02-07-21:19:49,0.41276
2121,2022-02-07-21:19:49,0.41144
2122,2022-02-07-21:19:50,0.38372
2123,2022-02-07-21:19:50,0.41233
2124,2022-02-07-21:19:51,0.41112
2125,2022-02-07-21:19:51,0.38070
2126,2022-02-07-21:19:51,0.39286
2127,2022-02-07-21:19:52,0.42163
2128,2022-02-07-21:19:52,0.37795
2129,2022-02-07-21:19:53,0.34659
2130,2022-02-07-21:19:53,0.41464
2131,2022-02-07-21:19:53,0.39707
2132,2022-02-07-21:19:54,0.44604
2133,2022-02-07-21:19:54,0.36440
2134,2022-02-07-21:19:55,0.41254
2135,2022-02-07-21:19:55,0.41305
2136,2022-02-07-21:19:55,0.38233
2137,2022-02-07-21:19:56,0.41568
2138,2022-02-07-21:19:56,0.42471
2139,2022-02-07-21:19:57,0.40362
2140,2022-02-07-21:19:57,0.39677
2141,2022-02-07-21:19:57,0.39044
2142,2022-02-07-21:19:58,0.38952
2143,2022-02-07-21:19:58,0.40609
2144,2022-02-07-21:19:59,0.42257
2145,2022-02-07-21:19:59,0.38349
2146,2022-02-07-21:20:00,0.47086
2147,2022-02-07-21:20:00,0.42183
2148,2022-02-07-21:20:00,0.48038
2149,2022-02-07-21:20:01,0.42049
2150,2022-02-07-21:20:01,0.43373
2151,2022-02-07-21:20:02,0.38962
2152,2022-02-07-21:20:02,0.41218
2153,2022-02-07-21:20:02,0.37252
2154,2022-02-07-21:20:03,0.37769
2155,2022-02-07-21:20:03,0.42153
2156,2022-02-07-21:20:04,0.41288
2157,2022-02-07-21:20:04,0.38446
2158,2022-02-07-21:20:04,0.32535
2159,2022-02-07-21:20:05,0.41348
2160,2022-02-07-21:20:05,0.42146
2161,2022-02-07-21:20:06,0.42251
2162,2022-02-07-21:20:06,0.40140
2163,2022-02-07-21:20:06,0.42666
2164,2022-02-07-21:20:07,0.38545
2165,2022-02-07-21:20:07,0.41259
2166,2022-02-07-21:20:08,0.38206
2167,2022-02-07-21:20:08,0.38226
2168,2022-02-07-21:20:08,0.42367
2169,2022-02-07-21:20:09,0.41206
2170,2022-02-07-21:20:09,0.38532
2171,2022-02-07-21:20:10,0.42852
2172,2022-02-07-21:20:10,0.41268
2173,2022-02-07-21:20:11,0.44793
2174,2022-02-07-21:20:11,0.43194
2175,2022-02-07-21:20:11,0.39893
2176,2022-02-07-21:20:12,0.42706
2177,2022-02-07-21:20:12,0.43029
2178,2022-02-07-21:20:13,0.42516
2179,2022-02-07-21:20:13,0.41420
2180,2022-02-07-21:20:13,0.37941
2181,2022-02-07-21:20:14,0.43417
2182,2022-02-07-21:20:14,0.41381
2183,2022-02-07-21:20:15,0.45406
2184,2022-02-07-21:20:15,0.43394
2185,2022-02-07-21:20:16,0.51343
2186,2022-02-07-21:20:16,0.41431
2187,2022-02-07-21:20:17,0.38014
2188,2022-02-07-21:20:17,0.42071
2189,2022-02-07-21:20:17,0.40836
2190,2022-02-07-21:20:18,0.43620
2191,2022-02-07-21:20:18,0.41582
2192,2022-02-07-21:20:19,0.40936
2193,2022-02-07-21:20:19,0.42701
2194,2022-02-07-21:20:19,0.43207
2195,2022-02-07-21:20:20,0.40265
2196,2022-02-07-21:20:20,0.41116
2197,2022-02-07-21:20:21,0.34148
2198,2022-02-07-21:20:21,0.41949
2199,2022-02-07-21:20:22,0.46935
2200,2022-02-07-21:20:22,0.35158
2201,2022-02-07-21:20:22,0.38562
2202,2022-02-07-21:20:23,0.43559
2203,2022-02-07-21:20:23,0.41654
2204,2022-02-07-21:20:23,0.38291
2205,2022-02-07-21:20:24,0.41066
2206,2022-02-07-21:20:24,0.37529
2207,2022-02-07-21:20:25,0.40290
2208,2022-02-07-21:20:25,0.38962
2209,2022-02-07-21:20:25,0.41086
2210,2022-02-07-21:20:26,0.40961
2211,2022-02-07-21:20:26,0.40796
2212,2022-02-07-21:20:27,0.41397
2213,2022-02-07-21:20:27,0.40908
2214,2022-02-07-21:20:28,0.40896
2215,2022-02-07-21:20:28,0.37369
2216,2022-02-07-21:20:28,0.37930
2217,2022-02-07-21:20:29,0.38521
2218,2022-02-07-21:20:29,0.42323
2219,2022-02-07-21:20:29,0.41133
2220,2022-02-07-21:20:30,0.37494
2221,2022-02-07-21:20:30,0.38734
2222,2022-02-07-21:20:31,0.38644
2223,2022-02-07-21:20:31,0.42469
2224,2022-02-07-21:20:32,0.51809
2225,2022-02-07-21:20:32,0.43445
2226,2022-02-07-21:20:32,0.42975
2227,2022-02-07-21:20:33,0.46784
2228,2022-02-07-21:20:33,0.37503
2229,2022-02-07-21:20:34,0.38012
2230,2022-02-07-21:20:34,0.41609
2231,2022-02-07-21:20:34,0.38122
2232,2022-02-07-21:20:35,0.38943
2233,2022-02-07-21:20:35,0.37967
2234,2022-02-07-21:20:36,0.41234
2235,2022-02-07-21:20:36,0.38436
2236,2022-02-07-21:20:36,0.34399
2237,2022-02-07-21:20:37,0.46051
2238,2022-02-07-21:20:37,0.41677
2239,2022-02-07-21:20:38,0.39089
2240,2022-02-07-21:20:38,0.40453
2241,2022-02-07-21:20:38,0.38273
2242,2022-02-07-21:20:39,0.42354
2243,2022-02-07-21:20:39,0.41021
2244,2022-02-07-21:20:40,0.37834
2245,2022-02-07-21:20:40,0.38518
2246,2022-02-07-21:20:40,0.40824
2247,2022-02-07-21:20:41,0.40119
2248,2022-02-07-21:20:41,0.39210
2249,2022-02-07-21:20:42,0.35284
2250,2022-02-07-21:20:42,0.43598
2251,2022-02-07-21:20:42,0.38854
2252,2022-02-07-21:20:43,0.41911
2253,2022-02-07-21:20:43,0.38878
2254,2022-02-07-21:20:44,0.37914
2255,2022-02-07-21:20:44,0.38301
2256,2022-02-07-21:20:44,0.38375
2257,2022-02-07-21:20:45,0.47739
2258,2022-02-07-21:20:45,0.43538
2259,2022-02-07-21:20:46,0.39537
2260,2022-02-07-21:20:46,0.39086
2261,2022-02-07-21:20:46,0.42087
2262,2022-02-07-21:20:47,0.37870
2263,2022-02-07-21:20:47,0.51101
2264,2022-02-07-21:20:48,0.43022
2265,2022-02-07-21:20:48,0.41801
2266,2022-02-07-21:20:49,0.42354
2267,2022-02-07-21:20:49,0.39379
2268,2022-02-07-21:20:49,0.40804
2269,2022-02-07-21:20:50,0.41354
2270,2022-02-07-21:20:50,0.37323
2271,2022-02-07-21:20:51,0.41461
2272,2022-02-07-21:20:51,0.43490
2273,2022-02-07-21:20:51,0.38682
2274,2022-02-07-21:20:52,0.40923
2275,2022-02-07-21:20:52,0.40866
2276,2022-02-07-21:20:53,0.40789
2277,2022-02-07-21:20:53,0.37413
2278,2022-02-07-21:20:54,0.42202
2279,2022-02-07-21:20:54,0.37996
2280,2022-02-07-21:20:54,0.38992
2281,2022-02-07-21:20:55,0.40625
2282,2022-02-07-21:20:55,0.34445
2283,2022-02-07-21:20:55,0.41778
2284,2022-02-07-21:20:56,0.45161
2285,2022-02-07-21:20:56,0.38199
2286,2022-02-07-21:20:57,0.41127
2287,2022-02-07-21:20:57,0.38703
2288,2022-02-07-21:20:58,0.42284
2289,2022-02-07-21:20:58,0.38405
2290,2022-02-07-21:20:58,0.37701
2291,2022-02-07-21:20:59,0.39211
2292,2022-02-07-21:20:59,0.41182
2293,2022-02-07-21:20:59,0.42288
2294,2022-02-07-21:21:00,0.40754
2295,2022-02-07-21:21:00,0.40685
2296,2022-02-07-21:21:01,0.37189
2297,2022-02-07-21:21:01,0.37165
2298,2022-02-07-21:21:01,0.42342
2299,2022-02-07-21:21:02,0.39753
2300,2022-02-07-21:21:02,0.38002
2301,2022-02-07-21:21:03,0.41709
2302,2022-02-07-21:21:03,0.51003
2303,2022-02-07-21:21:04,0.40877
2304,2022-02-07-21:21:04,0.41518
2305,2022-02-07-21:21:04,0.46498
2306,2022-02-07-21:21:05,0.38781
2307,2022-02-07-21:21:05,0.39426
2308,2022-02-07-21:21:06,0.35623
2309,2022-02-07-21:21:06,0.38807
2310,2022-02-07-21:21:06,0.42010
2311,2022-02-07-21:21:07,0.44871
2312,2022-02-07-21:21:07,0.39301
2313,2022-02-07-21:21:08,0.39924
2314,2022-02-07-21:21:08,0.41508
2315,2022-02-07-21:21:08,0.41383
2316,2022-02-07-21:21:09,0.38075
2317,2022-02-07-21:21:09,0.39451
2318,2022-02-07-21:21:10,0.39118
2319,2022-02-07-21:21:10,0.39454
2320,2022-02-07-21:21:10,0.41406
2321,2022-02-07-21:21:11,0.41552
2322,2022-02-07-21:21:11,0.42854
2323,2022-02-07-21:21:12,0.38216
2324,2022-02-07-21:21:12,0.41861
2325,2022-02-07-21:21:13,0.49341
2326,2022-02-07-21:21:13,0.44900
2327,2022-02-07-21:21:13,0.39469
2328,2022-02-07-21:21:14,0.42319
2329,2022-02-07-21:21:14,0.40117
2330,2022-02-07-21:21:15,0.41883
2331,2022-02-07-21:21:15,0.41258
2332,2022-02-07-21:21:15,0.37591
2333,2022-02-07-21:21:16,0.38413
2334,2022-02-07-21:21:16,0.38437
2335,2022-02-07-21:21:17,0.38718
2336,2022-02-07-21:21:17,0.35565
2337,2022-02-07-21:21:17,0.45257
2338,2022-02-07-21:21:18,0.39516
2339,2022-02-07-21:21:18,0.40987
2340,2022-02-07-21:21:19,0.41209
2341,2022-02-07-21:21:19,0.50778
2342,2022-02-07-21:21:20,0.37609
2343,2022-02-07-21:21:20,0.42437
2344,2022-02-07-21:21:20,0.38042
2345,2022-02-07-21:21:21,0.46205
2346,2022-02-07-21:21:21,0.41828
2347,2022-02-07-21:21:22,0.38431
2348,2022-02-07-21:21:22,0.42089
2349,2022-02-07-21:21:22,0.46005
2350,2022-02-07-21:21:23,0.37698
2351,2022-02-07-21:21:23,0.38076
2352,2022-02-07-21:21:24,0.41674
2353,2022-02-07-21:21:24,0.38095
2354,2022-02-07-21:21:24,0.41225
2355,2022-02-07-21:21:25,0.37830
2356,2022-02-07-21:21:25,0.41754
2357,2022-02-07-21:21:26,0.38178
2358,2022-02-07-21:21:26,0.39959
2359,2022-02-07-21:21:26,0.42102
2360,2022-02-07-21:21:27,0.38368
2361,2022-02-07-21:21:27,0.38681
2362,2022-02-07-21:21:28,0.41243
2363,2022-02-07-21:21:28,0.38259
2364,2022-02-07-21:21:28,0.38479
2365,2022-02-07-21:21:29,0.45966
2366,2022-02-07-21:21:29,0.47069
2367,2022-02-07-21:21:30,0.38639
2368,2022-02-07-21:21:30,0.37246
2369,2022-02-07-21:21:30,0.32761
2370,2022-02-07-21:21:31,0.41530
2371,2022-02-07-21:21:31,0.39231
2372,2022-02-07-21:21:32,0.39021
2373,2022-02-07-21:21:32,0.41114
2374,2022-02-07-21:21:33,0.45831
2375,2022-02-07-21:21:33,0.38010
2376,2022-02-07-21:21:33,0.39513
2377,2022-02-07-21:21:34,0.39454
2378,2022-02-07-21:21:34,0.38595
2379,2022-02-07-21:21:34,0.41348
2380,2022-02-07-21:21:35,0.50340
2381,2022-02-07-21:21:35,0.49145
2382,2022-02-07-21:21:36,0.39666
2383,2022-02-07-21:21:36,0.43138
2384,2022-02-07-21:21:37,0.38969
2385,2022-02-07-21:21:37,0.38899
2386,2022-02-07-21:21:37,0.42168
2387,2022-02-07-21:21:38,0.37949
2388,2022-02-07-21:21:38,0.44691
2389,2022-02-07-21:21:39,0.38608
2390,2022-02-07-21:21:39,0.41658
2391,2022-02-07-21:21:40,0.37604
2392,2022-02-07-21:21:40,0.41910
2393,2022-02-07-21:21:40,0.41053
2394,2022-02-07-21:21:41,0.41830
2395,2022-02-07-21:21:41,0.42360
2396,2022-02-07-21:21:42,0.43313
2397,2022-02-07-21:21:42,0.45115
2398,2022-02-07-21:21:43,0.43988
2399,2022-02-07-21:21:43,0.35890
2400,2022-02-07-21:21:43,0.41033
2401,2022-02-07-21:21:44,0.41385
2402,2022-02-07-21:21:44,0.37103
2403,2022-02-07-21:21:44,0.42000
2404,2022-02-07-21:21:45,0.39048
2405,2022-02-07-21:21:45,0.39807
2406,2022-02-07-21:21:46,0.41096
2407,2022-02-07-21:21:46,0.42269
2408,2022-02-07-21:21:46,0.37755
2409,2022-02-07-21:21:47,0.38115
2410,2022-02-07-21:21:47,0.40099
2411,2022-02-07-21:21:48,0.42151
2412,2022-02-07-21:21:48,0.38836
2413,2022-02-07-21:21:48,0.42101
2414,2022-02-07-21:21:49,0.41419
2415,2022-02-07-21:21:49,0.42480
2416,2022-02-07-21:21:50,0.39131
2417,2022-02-07-21:21:50,0.50343
2418,2022-02-07-21:21:51,0.41749
2419,2022-02-07-21:21:51,0.47913
2420,2022-02-07-21:21:52,0.49237
2421,2022-02-07-21:21:52,0.44122
2422,2022-02-07-21:21:52,0.40688
2423,2022-02-07-21:21:53,0.40792
2424,2022-02-07-21:21:53,0.40233
2425,2022-02-07-21:21:54,0.41451
2426,2022-02-07-21:21:54,0.38746
2427,2022-02-07-21:21:54,0.41177
2428,2022-02-07-21:21:55,0.40826
2429,2022-02-07-21:21:55,0.43203
2430,2022-02-07-21:21:56,0.39993
2431,2022-02-07-21:21:56,0.38793
2432,2022-02-07-21:21:57,0.42017
2433,2022-02-07-21:21:57,0.43993
2434,2022-02-07-21:21:57,0.44445
2435,2022-02-07-21:21:58,0.43135
2436,2022-02-07-21:21:58,0.42695
2437,2022-02-07-21:21:59,0.39297
2438,2022-02-07-21:21:59,0.41306
2439,2022-02-07-21:21:59,0.38878
2440,2022-02-07-21:22:00,0.41683
2441,2022-02-07-21:22:00,0.37884
2442,2022-02-07-21:22:01,0.38520
2443,2022-02-07-21:22:01,0.39801
2444,2022-02-07-21:22:01,0.40841
2445,2022-02-07-21:22:02,0.41135
2446,2022-02-07-21:22:02,0.38081
2447,2022-02-07-21:22:03,0.38994
2448,2022-02-07-21:22:03,0.42022
2449,2022-02-07-21:22:03,0.38612
2450,2022-02-07-21:22:04,0.41039
2451,2022-02-07-21:22:04,0.40946
2452,2022-02-07-21:22:05,0.43222
2453,2022-02-07-21:22:05,0.38740
2454,2022-02-07-21:22:05,0.38587
2455,2022-02-07-21:22:06,0.41742
2456,2022-02-07-21:22:06,0.37300
2457,2022-02-07-21:22:07,0.38740
2458,2022-02-07-21:22:07,0.51500
2459,2022-02-07-21:22:08,0.46048
2460,2022-02-07-21:22:08,0.40939
2461,2022-02-07-21:22:08,0.40293
2462,2022-02-07-21:22:09,0.43105
2463,2022-02-07-21:22:09,0.38469
2464,2022-02-07-21:22:10,0.40121
2465,2022-02-07-21:22:10,0.43786
2466,2022-02-07-21:22:10,0.38268
2467,2022-02-07-21:22:11,0.41142
2468,2022-02-07-21:22:11,0.37977
2469,2022-02-07-21:22:12,0.44237
2470,2022-02-07-21:22:12,0.37312
2471,2022-02-07-21:22:13,0.40755
2472,2022-02-07-21:22:13,0.42652
2473,2022-02-07-21:22:13,0.41286
2474,2022-02-07-21:22:14,0.48604
2475,2022-02-07-21:22:14,0.38336
2476,2022-02-07-21:22:15,0.41932
2477,2022-02-07-21:22:15,0.40363
2478,2022-02-07-21:22:16,0.48302
2479,2022-02-07-21:22:16,0.37825
2480,2022-02-07-21:22:16,0.40951
2481,2022-02-07-21:22:17,0.41098
2482,2022-02-07-21:22:17,0.37473
2483,2022-02-07-21:22:17,0.38194
2484,2022-02-07-21:22:18,0.41676
2485,2022-02-07-21:22:18,0.41193
2486,2022-02-07-21:22:19,0.47223
2487,2022-02-07-21:22:19,0.41244
2488,2022-02-07-21:22:20,0.41252
2489,2022-02-07-21:22:20,0.42751
2490,2022-02-07-21:22:20,0.37739
2491,2022-02-07-21:22:21,0.37895
2492,2022-02-07-21:22:21,0.37204
2493,2022-02-07-21:22:22,0.38676
2494,2022-02-07-21:22:22,0.42709
2495,2022-02-07-21:22:22,0.38182
2496,2022-02-07-21:22:23,0.41926
2497,2022-02-07-21:22:23,0.47535
2498,2022-02-07-21:22:24,0.41215
2499,2022-02-07-21:22:24,0.37355
2500,2022-02-07-21:22:24,0.40971
2501,2022-02-07-21:22:25,0.40893
2502,2022-02-07-21:22:25,0.41556
2503,2022-02-07-21:22:26,0.37492
2504,2022-02-07-21:22:26,0.37933
2505,2022-02-07-21:22:26,0.38344
2506,2022-02-07-21:22:27,0.40999
2507,2022-02-07-21:22:27,0.40927
2508,2022-02-07-21:22:28,0.37610
2509,2022-02-07-21:22:28,0.41637
2510,2022-02-07-21:22:28,0.38543
2511,2022-02-07-21:22:29,0.37646
2512,2022-02-07-21:22:29,0.38207
2513,2022-02-07-21:22:30,0.41552
2514,2022-02-07-21:22:30,0.42317
2515,2022-02-07-21:22:30,0.42610
2516,2022-02-07-21:22:31,0.42957
2517,2022-02-07-21:22:31,0.41799
2518,2022-02-07-21:22:32,0.41961
2519,2022-02-07-21:22:32,0.41117
2520,2022-02-07-21:22:32,0.37511
2521,2022-02-07-21:22:33,0.48655
2522,2022-02-07-21:22:33,0.37730
2523,2022-02-07-21:22:34,0.37621
2524,2022-02-07-21:22:34,0.37681
2525,2022-02-07-21:22:34,0.37471
2526,2022-02-07-21:22:35,0.37787
2527,2022-02-07-21:22:35,0.42437
2528,2022-02-07-21:22:36,0.38640
2529,2022-02-07-21:22:36,0.43310
2530,2022-02-07-21:22:37,0.41277
2531,2022-02-07-21:22:37,0.38973
2532,2022-02-07-21:22:37,0.37553
2533,2022-02-07-21:22:38,0.38589
2534,2022-02-07-21:22:38,0.37291
2535,2022-02-07-21:22:38,0.39844
2536,2022-02-07-21:22:39,0.50955
2537,2022-02-07-21:22:39,0.37988
2538,2022-02-07-21:22:40,0.41491
2539,2022-02-07-21:22:40,0.41667
2540,2022-02-07-21:22:41,0.49024
2541,2022-02-07-21:22:41,0.41922
2542,2022-02-07-21:22:41,0.41193
2543,2022-02-07-21:22:42,0.39207
2544,2022-02-07-21:22:42,0.37479
2545,2022-02-07-21:22:43,0.38587
2546,2022-02-07-21:22:43,0.43434
2547,2022-02-07-21:22:43,0.38620
2548,2022-02-07-21:22:44,0.38106
2549,2022-02-07-21:22:44,0.41431
2550,2022-02-07-21:22:45,0.38374
2551,2022-02-07-21:22:45,0.44523
2552,2022-02-07-21:22:45,0.37664
2553,2022-02-07-21:22:46,0.38578
2554,2022-02-07-21:22:46,0.38703
2555,2022-02-07-21:22:47,0.41474
2556,2022-02-07-21:22:47,0.41193
2557,2022-02-07-21:22:47,0.40194
2558,2022-02-07-21:22:48,0.37759
2559,2022-02-07-21:22:48,0.41353
2560,2022-02-07-21:22:49,0.41803
2561,2022-02-07-21:22:49,0.42891
2562,2022-02-07-21:22:50,0.42028
2563,2022-02-07-21:22:50,0.38061
2564,2022-02-07-21:22:50,0.37879
2565,2022-02-07-21:22:51,0.37755
2566,2022-02-07-21:22:51,0.37982
2567,2022-02-07-21:22:51,0.41143
2568,2022-02-07-21:22:52,0.42374
2569,2022-02-07-21:22:52,0.43800
2570,2022-02-07-21:22:53,0.38548
2571,2022-02-07-21:22:53,0.38728
2572,2022-02-07-21:22:53,0.38003
2573,2022-02-07-21:22:54,0.37912
2574,2022-02-07-21:22:54,0.40938
2575,2022-02-07-21:22:55,0.51510
2576,2022-02-07-21:22:55,0.35856
2577,2022-02-07-21:22:56,0.43219
2578,2022-02-07-21:22:56,0.43188
2579,2022-02-07-21:22:56,0.44006
2580,2022-02-07-21:22:57,0.46437
2581,2022-02-07-21:22:57,0.37544
2582,2022-02-07-21:22:58,0.37336
2583,2022-02-07-21:22:58,0.41176
2584,2022-02-07-21:22:59,0.47545
2585,2022-02-07-21:22:59,0.41386
2586,2022-02-07-21:22:59,0.41125
2587,2022-02-07-21:23:00,0.38915
2588,2022-02-07-21:23:00,0.42042
2589,2022-02-07-21:23:01,0.37473
2590,2022-02-07-21:23:01,0.41853
2591,2022-02-07-21:23:01,0.38225
2592,2022-02-07-21:23:02,0.42462
2593,2022-02-07-21:23:02,0.37645
2594,2022-02-07-21:23:03,0.39147
2595,2022-02-07-21:23:03,0.40866
2596,2022-02-07-21:23:03,0.38027
2597,2022-02-07-21:23:04,0.34405
2598,2022-02-07-21:23:04,0.42738
2599,2022-02-07-21:23:05,0.41138
2600,2022-02-07-21:23:05,0.44409
2601,2022-02-07-21:23:05,0.38006
2602,2022-02-07-21:23:06,0.41325
2603,2022-02-07-21:23:06,0.39000
2604,2022-02-07-21:23:07,0.41375
2605,2022-02-07-21:23:07,0.38516
2606,2022-02-07-21:23:07,0.39444
2607,2022-02-07-21:23:08,0.37568
2608,2022-02-07-21:23:08,0.34688
2609,2022-02-07-21:23:08,0.44218
2610,2022-02-07-21:23:09,0.38079
2611,2022-02-07-21:23:09,0.41007
2612,2022-02-07-21:23:10,0.38250
2613,2022-02-07-21:23:10,0.42141
2614,2022-02-07-21:23:11,0.54836
2615,2022-02-07-21:23:11,0.41054
2616,2022-02-07-21:23:11,0.41607
2617,2022-02-07-21:23:12,0.39036
2618,2022-02-07-21:23:12,0.38251
2619,2022-02-07-21:23:13,0.41287
2620,2022-02-07-21:23:13,0.37870
2621,2022-02-07-21:23:13,0.42719
2622,2022-02-07-21:23:14,0.41804
2623,2022-02-07-21:23:14,0.39753
2624,2022-02-07-21:23:15,0.42159
2625,2022-02-07-21:23:15,0.37714
2626,2022-02-07-21:23:15,0.39536
2627,2022-02-07-21:23:16,0.40860
2628,2022-02-07-21:23:16,0.38799
2629,2022-02-07-21:23:17,0.41348
2630,2022-02-07-21:23:17,0.49128
2631,2022-02-07-21:23:18,0.43179
2632,2022-02-07-21:23:18,0.41186
2633,2022-02-07-21:23:19,0.48765
2634,2022-02-07-21:23:19,0.37569
2635,2022-02-07-21:23:19,0.39137
2636,2022-02-07-21:23:20,0.42050
2637,2022-02-07-21:23:20,0.37929
2638,2022-02-07-21:23:20,0.38897
2639,2022-02-07-21:23:21,0.48176
2640,2022-02-07-21:23:21,0.42116
2641,2022-02-07-21:23:22,0.38984
2642,2022-02-07-21:23:22,0.42620
2643,2022-02-07-21:23:23,0.37768
2644,2022-02-07-21:23:23,0.39121
2645,2022-02-07-21:23:23,0.39246
2646,2022-02-07-21:23:24,0.46536
2647,2022-02-07-21:23:24,0.41390
2648,2022-02-07-21:23:25,0.38507
2649,2022-02-07-21:23:25,0.43875
2650,2022-02-07-21:23:25,0.41981
2651,2022-02-07-21:23:26,0.39592
2652,2022-02-07-21:23:26,0.39046
2653,2022-02-07-21:23:27,0.61177
2654,2022-02-07-21:23:27,0.40588
2655,2022-02-07-21:23:28,0.42856
2656,2022-02-07-21:23:28,0.41709
2657,2022-02-07-21:23:28,0.37534
2658,2022-02-07-21:23:29,0.38098
2659,2022-02-07-21:23:29,0.35584
2660,2022-02-07-21:23:30,0.42944
2661,2022-02-07-21:23:30,0.44804
2662,2022-02-07-21:23:30,0.37757
2663,2022-02-07-21:23:31,0.41398
2664,2022-02-07-21:23:31,0.37701
2665,2022-02-07-21:23:32,0.39467
2666,2022-02-07-21:23:32,0.39358
2667,2022-02-07-21:23:32,0.42052
2668,2022-02-07-21:23:33,0.37416
2669,2022-02-07-21:23:33,0.38465
2670,2022-02-07-21:23:34,0.34557
2671,2022-02-07-21:23:34,0.41176
2672,2022-02-07-21:23:34,0.48300
2673,2022-02-07-21:23:35,0.37979
2674,2022-02-07-21:23:35,0.41771
2675,2022-02-07-21:23:36,0.41409
2676,2022-02-07-21:23:36,0.38910
2677,2022-02-07-21:23:36,0.39172
2678,2022-02-07-21:23:37,0.38182
2679,2022-02-07-21:23:37,0.42192
2680,2022-02-07-21:23:38,0.38140
2681,2022-02-07-21:23:38,0.42420
2682,2022-02-07-21:23:39,0.41179
2683,2022-02-07-21:23:39,0.38536
2684,2022-02-07-21:23:39,0.37335
2685,2022-02-07-21:23:40,0.40729
2686,2022-02-07-21:23:40,0.41700
2687,2022-02-07-21:23:41,0.41639
2688,2022-02-07-21:23:41,0.41172
2689,2022-02-07-21:23:41,0.37560
2690,2022-02-07-21:23:42,0.40903
2691,2022-02-07-21:23:42,0.44942
2692,2022-02-07-21:23:43,0.52097
2693,2022-02-07-21:23:43,0.43303
2694,2022-02-07-21:23:44,0.41394
2695,2022-02-07-21:23:44,0.37506
2696,2022-02-07-21:23:44,0.37811
2697,2022-02-07-21:23:45,0.41396
2698,2022-02-07-21:23:45,0.39191
2699,2022-02-07-21:23:45,0.39029
2700,2022-02-07-21:23:46,0.44308
2701,2022-02-07-21:23:46,0.38457
2702,2022-02-07-21:23:47,0.38342
2703,2022-02-07-21:23:47,0.38821
2704,2022-02-07-21:23:48,0.48528
2705,2022-02-07-21:23:48,0.35454
2706,2022-02-07-21:23:48,0.44957
2707,2022-02-07-21:23:49,0.41244
2708,2022-02-07-21:23:49,0.41423
2709,2022-02-07-21:23:50,0.41362
2710,2022-02-07-21:23:50,0.41995
