"iteration,date,executiontime"
2045,2022-02-08-01:51:24,0.56572
2046,2022-02-08-01:51:25,0.61287
2047,2022-02-08-01:51:26,0.64429
2048,2022-02-08-01:51:26,0.55025
2049,2022-02-08-01:51:27,0.47605
2050,2022-02-08-01:51:27,0.52360
2051,2022-02-08-01:51:28,0.53499
2052,2022-02-08-01:51:28,0.53756
2053,2022-02-08-01:51:29,0.55072
2054,2022-02-08-01:51:30,0.59152
2055,2022-02-08-01:51:30,0.53058
2056,2022-02-08-01:51:31,0.52491
2057,2022-02-08-01:51:31,0.49436
2058,2022-02-08-01:51:32,0.62983
2059,2022-02-08-01:51:32,0.56582
2060,2022-02-08-01:51:33,0.48638
2061,2022-02-08-01:51:33,0.56376
2062,2022-02-08-01:51:34,0.57181
2063,2022-02-08-01:51:34,0.55484
2064,2022-02-08-01:51:35,0.55090
2065,2022-02-08-01:51:36,0.61671
2066,2022-02-08-01:51:36,0.48923
2067,2022-02-08-01:51:37,0.58947
2068,2022-02-08-01:51:37,0.61727
2069,2022-02-08-01:51:38,0.57176
2070,2022-02-08-01:51:38,0.49654
2071,2022-02-08-01:51:39,0.60168
2072,2022-02-08-01:51:39,0.41256
2073,2022-02-08-01:51:40,0.54821
2074,2022-02-08-01:51:40,0.55174
2075,2022-02-08-01:51:41,0.54061
2076,2022-02-08-01:51:42,0.74219
2077,2022-02-08-01:51:42,0.61706
2078,2022-02-08-01:51:43,0.48797
2079,2022-02-08-01:51:43,0.53224
2080,2022-02-08-01:51:44,0.54643
2081,2022-02-08-01:51:45,0.56593
2082,2022-02-08-01:51:45,0.58662
2083,2022-02-08-01:51:46,0.59563
2084,2022-02-08-01:51:46,0.55971
2085,2022-02-08-01:51:47,0.59692
2086,2022-02-08-01:51:47,0.55892
2087,2022-02-08-01:51:48,0.67331
2088,2022-02-08-01:51:49,0.55686
2089,2022-02-08-01:51:49,0.46362
2090,2022-02-08-01:51:50,0.48678
2091,2022-02-08-01:51:50,0.50136
2092,2022-02-08-01:51:51,0.56625
2093,2022-02-08-01:51:51,0.53300
2094,2022-02-08-01:51:52,0.44781
2095,2022-02-08-01:51:52,0.57534
2096,2022-02-08-01:51:53,0.56704
2097,2022-02-08-01:51:53,0.46257
2098,2022-02-08-01:51:54,0.50218
2099,2022-02-08-01:51:54,0.48546
2100,2022-02-08-01:51:55,0.53658
2101,2022-02-08-01:51:55,0.63371
2102,2022-02-08-01:51:56,0.62960
2103,2022-02-08-01:51:57,0.51627
2104,2022-02-08-01:51:57,0.69052
2105,2022-02-08-01:51:58,0.51351
2106,2022-02-08-01:51:58,0.53591
2107,2022-02-08-01:51:59,0.63722
2108,2022-02-08-01:51:59,0.54439
2109,2022-02-08-01:52:00,0.60780
2110,2022-02-08-01:52:01,0.58935
2111,2022-02-08-01:52:01,0.52946
2112,2022-02-08-01:52:02,0.50949
2113,2022-02-08-01:52:02,0.66505
2114,2022-02-08-01:52:03,0.57858
2115,2022-02-08-01:52:04,0.57069
2116,2022-02-08-01:52:04,0.66551
2117,2022-02-08-01:52:05,0.57463
2118,2022-02-08-01:52:05,0.67018
2119,2022-02-08-01:52:06,0.59569
2120,2022-02-08-01:52:07,0.58122
2121,2022-02-08-01:52:07,0.59269
2122,2022-02-08-01:52:08,0.62806
2123,2022-02-08-01:52:09,0.67430
2124,2022-02-08-01:52:09,0.61661
2125,2022-02-08-01:52:10,0.60819
2126,2022-02-08-01:52:10,0.48464
2127,2022-02-08-01:52:11,0.56862
2128,2022-02-08-01:52:11,0.58599
2129,2022-02-08-01:52:12,0.56859
2130,2022-02-08-01:52:13,0.55295
2131,2022-02-08-01:52:13,0.58831
2132,2022-02-08-01:52:14,0.60458
2133,2022-02-08-01:52:14,0.56238
2134,2022-02-08-01:52:15,0.58744
2135,2022-02-08-01:52:15,0.53949
2136,2022-02-08-01:52:16,0.60576
2137,2022-02-08-01:52:17,0.57673
2138,2022-02-08-01:52:17,0.55493
2139,2022-02-08-01:52:18,0.55785
2140,2022-02-08-01:52:18,0.52291
2141,2022-02-08-01:52:19,0.50320
2142,2022-02-08-01:52:19,0.57705
2143,2022-02-08-01:52:20,0.60185
2144,2022-02-08-01:52:21,0.63200
2145,2022-02-08-01:52:21,0.46866
2146,2022-02-08-01:52:22,0.60252
2147,2022-02-08-01:52:22,0.56534
2148,2022-02-08-01:52:23,0.56660
2149,2022-02-08-01:52:23,0.63319
2150,2022-02-08-01:52:24,0.57201
2151,2022-02-08-01:52:24,0.53608
2152,2022-02-08-01:52:25,0.58399
2153,2022-02-08-01:52:26,0.70596
2154,2022-02-08-01:52:26,0.58651
2155,2022-02-08-01:52:27,0.66054
2156,2022-02-08-01:52:28,0.60986
2157,2022-02-08-01:52:28,0.60593
2158,2022-02-08-01:52:29,0.70698
2159,2022-02-08-01:52:30,0.62430
2160,2022-02-08-01:52:30,0.58220
2161,2022-02-08-01:52:31,0.58401
2162,2022-02-08-01:52:31,0.54754
2163,2022-02-08-01:52:32,0.57758
2164,2022-02-08-01:52:32,0.61238
2165,2022-02-08-01:52:33,0.62973
2166,2022-02-08-01:52:34,0.53649
2167,2022-02-08-01:52:34,0.49829
2168,2022-02-08-01:52:35,0.55970
2169,2022-02-08-01:52:35,0.53565
2170,2022-02-08-01:52:36,0.55409
2171,2022-02-08-01:52:36,0.54951
2172,2022-02-08-01:52:37,0.52208
2173,2022-02-08-01:52:37,0.52193
2174,2022-02-08-01:52:38,0.60554
2175,2022-02-08-01:52:39,0.56635
2176,2022-02-08-01:52:39,0.56586
2177,2022-02-08-01:52:40,0.58715
2178,2022-02-08-01:52:40,0.58406
2179,2022-02-08-01:52:41,0.68672
2180,2022-02-08-01:52:42,0.58753
2181,2022-02-08-01:52:42,0.70373
2182,2022-02-08-01:52:43,0.49773
2183,2022-02-08-01:52:43,0.50660
2184,2022-02-08-01:52:44,0.54235
2185,2022-02-08-01:52:45,0.73196
2186,2022-02-08-01:52:45,0.56093
2187,2022-02-08-01:52:46,0.65954
2188,2022-02-08-01:52:46,0.54129
2189,2022-02-08-01:52:47,0.57604
2190,2022-02-08-01:52:47,0.56053
2191,2022-02-08-01:52:48,0.61358
2192,2022-02-08-01:52:49,0.53838
2193,2022-02-08-01:52:49,0.49577
2194,2022-02-08-01:52:50,0.54618
2195,2022-02-08-01:52:50,0.57243
2196,2022-02-08-01:52:51,0.52858
2197,2022-02-08-01:52:51,0.58038
2198,2022-02-08-01:52:52,0.60222
2199,2022-02-08-01:52:53,0.57628
2200,2022-02-08-01:52:53,0.52286
2201,2022-02-08-01:52:54,0.53063
2202,2022-02-08-01:52:54,0.55518
2203,2022-02-08-01:52:55,0.54373
2204,2022-02-08-01:52:55,0.55167
2205,2022-02-08-01:52:56,0.56727
2206,2022-02-08-01:52:56,0.65640
2207,2022-02-08-01:52:57,0.62215
2208,2022-02-08-01:52:58,0.67005
2209,2022-02-08-01:52:58,0.51364
2210,2022-02-08-01:52:59,0.58817
2211,2022-02-08-01:52:59,0.54709
2212,2022-02-08-01:53:00,0.54185
2213,2022-02-08-01:53:00,0.38555
2214,2022-02-08-01:53:01,0.50439
2215,2022-02-08-01:53:01,0.63438
2216,2022-02-08-01:53:02,0.57404
2217,2022-02-08-01:53:03,0.57475
2218,2022-02-08-01:53:03,0.54301
2219,2022-02-08-01:53:04,0.65546
2220,2022-02-08-01:53:04,0.52317
2221,2022-02-08-01:53:05,0.65469
2222,2022-02-08-01:53:06,0.63984
2223,2022-02-08-01:53:06,0.47340
2224,2022-02-08-01:53:07,0.60287
2225,2022-02-08-01:53:07,0.54797
2226,2022-02-08-01:53:08,0.57775
2227,2022-02-08-01:53:09,0.68551
2228,2022-02-08-01:53:09,0.53799
2229,2022-02-08-01:53:10,0.60164
2230,2022-02-08-01:53:10,0.50961
2231,2022-02-08-01:53:11,0.52149
2232,2022-02-08-01:53:11,0.55143
2233,2022-02-08-01:53:12,0.64226
2234,2022-02-08-01:53:12,0.55720
2235,2022-02-08-01:53:13,0.59729
2236,2022-02-08-01:53:14,0.63345
2237,2022-02-08-01:53:14,0.55625
2238,2022-02-08-01:53:15,0.58636
2239,2022-02-08-01:53:15,0.53597
2240,2022-02-08-01:53:16,0.61034
2241,2022-02-08-01:53:17,0.71207
2242,2022-02-08-01:53:17,0.60719
2243,2022-02-08-01:53:18,0.61503
2244,2022-02-08-01:53:19,0.65031
2245,2022-02-08-01:53:19,0.56204
2246,2022-02-08-01:53:20,0.67964
2247,2022-02-08-01:53:20,0.60966
2248,2022-02-08-01:53:21,0.63554
2249,2022-02-08-01:53:22,0.55129
2250,2022-02-08-01:53:22,0.53236
2251,2022-02-08-01:53:23,0.58481
2252,2022-02-08-01:53:23,0.56227
2253,2022-02-08-01:53:24,0.52121
2254,2022-02-08-01:53:24,0.48657
2255,2022-02-08-01:53:25,0.64180
2256,2022-02-08-01:53:26,0.56834
2257,2022-02-08-01:53:26,0.56605
2258,2022-02-08-01:53:27,0.60419
2259,2022-02-08-01:53:27,0.63622
2260,2022-02-08-01:53:28,0.52775
2261,2022-02-08-01:53:28,0.51841
2262,2022-02-08-01:53:29,0.65057
2263,2022-02-08-01:53:30,0.67737
2264,2022-02-08-01:53:30,0.58894
2265,2022-02-08-01:53:31,0.53986
2266,2022-02-08-01:53:31,0.49382
2267,2022-02-08-01:53:32,0.47987
2268,2022-02-08-01:53:32,0.59379
2269,2022-02-08-01:53:33,0.47864
2270,2022-02-08-01:53:33,0.52004
2271,2022-02-08-01:53:34,0.53423
2272,2022-02-08-01:53:35,0.63168
2273,2022-02-08-01:53:35,0.62380
2274,2022-02-08-01:53:36,0.46990
2275,2022-02-08-01:53:36,0.53213
2276,2022-02-08-01:53:37,0.64437
2277,2022-02-08-01:53:37,0.52979
2278,2022-02-08-01:53:38,0.59332
2279,2022-02-08-01:53:39,0.58955
2280,2022-02-08-01:53:39,0.48419
2281,2022-02-08-01:53:40,0.69275
2282,2022-02-08-01:53:40,0.59692
2283,2022-02-08-01:53:41,0.59376
2284,2022-02-08-01:53:41,0.54394
2285,2022-02-08-01:53:42,0.56418
2286,2022-02-08-01:53:43,0.61763
2287,2022-02-08-01:53:43,0.58385
2288,2022-02-08-01:53:44,0.50263
2289,2022-02-08-01:53:44,0.59142
2290,2022-02-08-01:53:45,0.57022
2291,2022-02-08-01:53:46,0.64763
2292,2022-02-08-01:53:46,0.60728
2293,2022-02-08-01:53:47,0.54219
2294,2022-02-08-01:53:47,0.60034
2295,2022-02-08-01:53:48,0.56488
2296,2022-02-08-01:53:48,0.53512
2297,2022-02-08-01:53:49,0.60404
2298,2022-02-08-01:53:50,0.56283
2299,2022-02-08-01:53:50,0.55434
2300,2022-02-08-01:53:51,0.49356
2301,2022-02-08-01:53:51,0.52348
2302,2022-02-08-01:53:52,0.72293
2303,2022-02-08-01:53:52,0.61089
2304,2022-02-08-01:53:53,0.59314
2305,2022-02-08-01:53:54,0.60495
2306,2022-02-08-01:53:54,0.54838
2307,2022-02-08-01:53:55,0.48614
2308,2022-02-08-01:53:55,0.54068
2309,2022-02-08-01:53:56,0.64198
2310,2022-02-08-01:53:57,0.69177
2311,2022-02-08-01:53:57,0.61115
2312,2022-02-08-01:53:58,0.61182
2313,2022-02-08-01:53:58,0.58502
2314,2022-02-08-01:53:59,0.48982
2315,2022-02-08-01:53:59,0.54861
2316,2022-02-08-01:54:00,0.73822
2317,2022-02-08-01:54:01,0.54537
2318,2022-02-08-01:54:01,0.59481
2319,2022-02-08-01:54:02,0.58097
2320,2022-02-08-01:54:02,0.52904
2321,2022-02-08-01:54:03,0.58379
2322,2022-02-08-01:54:04,0.58840
2323,2022-02-08-01:54:04,0.62531
2324,2022-02-08-01:54:05,0.55642
2325,2022-02-08-01:54:05,0.51200
2326,2022-02-08-01:54:06,0.62142
2327,2022-02-08-01:54:07,0.59691
2328,2022-02-08-01:54:07,0.69322
2329,2022-02-08-01:54:08,0.56838
2330,2022-02-08-01:54:08,0.47501
2331,2022-02-08-01:54:09,0.55350
2332,2022-02-08-01:54:09,0.50451
2333,2022-02-08-01:54:10,0.49521
2334,2022-02-08-01:54:10,0.62651
2335,2022-02-08-01:54:11,0.62653
2336,2022-02-08-01:54:12,0.60703
2337,2022-02-08-01:54:12,0.56053
2338,2022-02-08-01:54:13,0.50233
2339,2022-02-08-01:54:13,0.54110
2340,2022-02-08-01:54:14,0.60498
2341,2022-02-08-01:54:15,0.71972
2342,2022-02-08-01:54:15,0.51151
2343,2022-02-08-01:54:16,0.65954
2344,2022-02-08-01:54:16,0.56464
2345,2022-02-08-01:54:17,0.58575
2346,2022-02-08-01:54:17,0.56249
2347,2022-02-08-01:54:18,0.57905
2348,2022-02-08-01:54:19,0.58219
2349,2022-02-08-01:54:19,0.56550
2350,2022-02-08-01:54:20,0.49972
2351,2022-02-08-01:54:20,0.49529
2352,2022-02-08-01:54:21,0.65776
2353,2022-02-08-01:54:22,0.72542
2354,2022-02-08-01:54:22,0.63687
2355,2022-02-08-01:54:23,0.61103
2356,2022-02-08-01:54:24,0.89453
2357,2022-02-08-01:54:24,0.53132
2358,2022-02-08-01:54:25,0.60283
2359,2022-02-08-01:54:25,0.57879
2360,2022-02-08-01:54:26,0.64783
2361,2022-02-08-01:54:27,0.54094
2362,2022-02-08-01:54:27,0.52476
2363,2022-02-08-01:54:28,0.70563
2364,2022-02-08-01:54:29,0.70150
2365,2022-02-08-01:54:29,0.51953
2366,2022-02-08-01:54:30,0.73960
2367,2022-02-08-01:54:31,0.69070
2368,2022-02-08-01:54:31,0.61189
2369,2022-02-08-01:54:32,0.56565
2370,2022-02-08-01:54:32,0.68959
2371,2022-02-08-01:54:33,0.59023
2372,2022-02-08-01:54:34,0.61233
2373,2022-02-08-01:54:34,0.60136
2374,2022-02-08-01:54:35,0.48142
2375,2022-02-08-01:54:35,0.56763
2376,2022-02-08-01:54:36,0.66598
2377,2022-02-08-01:54:36,0.51660
2378,2022-02-08-01:54:37,0.48876
2379,2022-02-08-01:54:37,0.56452
2380,2022-02-08-01:54:38,0.67890
2381,2022-02-08-01:54:39,0.55610
2382,2022-02-08-01:54:39,0.55314
2383,2022-02-08-01:54:40,0.51001
2384,2022-02-08-01:54:40,0.50162
2385,2022-02-08-01:54:41,0.50542
2386,2022-02-08-01:54:41,0.58469
2387,2022-02-08-01:54:42,0.69963
2388,2022-02-08-01:54:43,0.65220
2389,2022-02-08-01:54:44,0.80624
2390,2022-02-08-01:54:44,0.65937
2391,2022-02-08-01:54:45,0.49584
2392,2022-02-08-01:54:45,0.56037
2393,2022-02-08-01:54:46,0.65886
2394,2022-02-08-01:54:47,0.60112
2395,2022-02-08-01:54:47,0.57067
2396,2022-02-08-01:54:48,0.66605
2397,2022-02-08-01:54:48,0.54521
2398,2022-02-08-01:54:49,0.66113
2399,2022-02-08-01:54:50,0.63950
2400,2022-02-08-01:54:50,0.64870
2401,2022-02-08-01:54:51,0.58094
2402,2022-02-08-01:54:51,0.55063
2403,2022-02-08-01:54:52,0.57190
2404,2022-02-08-01:54:53,0.56915
2405,2022-02-08-01:54:53,0.60553
2406,2022-02-08-01:54:54,0.58148
2407,2022-02-08-01:54:54,0.56106
2408,2022-02-08-01:54:55,0.59736
2409,2022-02-08-01:54:55,0.63005
2410,2022-02-08-01:54:56,0.69956
2411,2022-02-08-01:54:57,0.59507
2412,2022-02-08-01:54:57,0.64687
2413,2022-02-08-01:54:58,0.57379
2414,2022-02-08-01:54:59,0.67504
2415,2022-02-08-01:54:59,0.64472
2416,2022-02-08-01:55:00,0.56217
2417,2022-02-08-01:55:00,0.58096
2418,2022-02-08-01:55:01,0.62233
2419,2022-02-08-01:55:02,0.74095
2420,2022-02-08-01:55:02,0.64270
2421,2022-02-08-01:55:03,0.61313
2422,2022-02-08-01:55:04,0.47623
2423,2022-02-08-01:55:04,0.62864
2424,2022-02-08-01:55:05,0.62431
2425,2022-02-08-01:55:05,0.53387
2426,2022-02-08-01:55:06,0.58918
2427,2022-02-08-01:55:07,0.66631
2428,2022-02-08-01:55:07,0.65817
2429,2022-02-08-01:55:08,0.49263
2430,2022-02-08-01:55:08,0.55136
2431,2022-02-08-01:55:09,0.59597
2432,2022-02-08-01:55:09,0.57949
2433,2022-02-08-01:55:10,0.46260
2434,2022-02-08-01:55:11,0.56119
2435,2022-02-08-01:55:11,0.50269
2436,2022-02-08-01:55:12,0.61568
2437,2022-02-08-01:55:12,0.52310
2438,2022-02-08-01:55:13,0.55918
2439,2022-02-08-01:55:13,0.58821
2440,2022-02-08-01:55:14,0.56085
2441,2022-02-08-01:55:14,0.43606
2
