"iteration,date,executiontime"
2045,2022-02-08-01:51:23,0.53974
2046,2022-02-08-01:51:24,0.55124
2047,2022-02-08-01:51:24,0.51132
2048,2022-02-08-01:51:25,0.49986
2049,2022-02-08-01:51:25,0.53719
2050,2022-02-08-01:51:26,0.52668
2051,2022-02-08-01:51:26,0.49374
2052,2022-02-08-01:51:27,0.57373
2053,2022-02-08-01:51:27,0.60735
2054,2022-02-08-01:51:28,0.56993
2055,2022-02-08-01:51:29,0.60415
2056,2022-02-08-01:51:29,0.55539
2057,2022-02-08-01:51:30,0.55737
2058,2022-02-08-01:51:30,0.60192
2059,2022-02-08-01:51:31,0.49282
2060,2022-02-08-01:51:31,0.62593
2061,2022-02-08-01:51:32,0.48740
2062,2022-02-08-01:51:32,0.50826
2063,2022-02-08-01:51:33,0.51059
2064,2022-02-08-01:51:34,0.60846
2065,2022-02-08-01:51:34,0.58768
2066,2022-02-08-01:51:35,0.50833
2067,2022-02-08-01:51:35,0.65347
2068,2022-02-08-01:51:36,0.69121
2069,2022-02-08-01:51:37,0.56455
2070,2022-02-08-01:51:37,0.44083
2071,2022-02-08-01:51:38,0.54029
2072,2022-02-08-01:51:38,0.62021
2073,2022-02-08-01:51:39,0.53505
2074,2022-02-08-01:51:39,0.54102
2075,2022-02-08-01:51:40,0.65254
2076,2022-02-08-01:51:40,0.53294
2077,2022-02-08-01:51:41,0.57810
2078,2022-02-08-01:51:42,0.54767
2079,2022-02-08-01:51:42,0.56436
2080,2022-02-08-01:51:43,0.55867
2081,2022-02-08-01:51:43,0.55654
2082,2022-02-08-01:51:44,0.53245
2083,2022-02-08-01:51:44,0.59725
2084,2022-02-08-01:51:45,0.49010
2085,2022-02-08-01:51:46,0.62653
2086,2022-02-08-01:51:46,0.55027
2087,2022-02-08-01:51:47,0.58888
2088,2022-02-08-01:51:47,0.46541
2089,2022-02-08-01:51:48,0.58197
2090,2022-02-08-01:51:48,0.47618
2091,2022-02-08-01:51:49,0.63655
2092,2022-02-08-01:51:49,0.60785
2093,2022-02-08-01:51:50,0.56716
2094,2022-02-08-01:51:50,0.45482
2095,2022-02-08-01:51:51,0.93871
2096,2022-02-08-01:51:52,0.55626
2097,2022-02-08-01:51:52,0.53196
2098,2022-02-08-01:51:53,0.52909
2099,2022-02-08-01:51:54,0.62216
2100,2022-02-08-01:51:54,0.61780
2101,2022-02-08-01:51:55,0.66356
2102,2022-02-08-01:51:55,0.53084
2103,2022-02-08-01:51:56,0.61369
2104,2022-02-08-01:51:57,0.67677
2105,2022-02-08-01:51:57,0.63478
2106,2022-02-08-01:51:58,0.49934
2107,2022-02-08-01:51:59,0.67347
2108,2022-02-08-01:51:59,0.54690
2109,2022-02-08-01:52:00,0.51837
2110,2022-02-08-01:52:00,0.55273
2111,2022-02-08-01:52:01,0.61130
2112,2022-02-08-01:52:01,0.55767
2113,2022-02-08-01:52:02,0.60047
2114,2022-02-08-01:52:02,0.47751
2115,2022-02-08-01:52:03,0.58344
2116,2022-02-08-01:52:04,0.72263
2117,2022-02-08-01:52:04,0.54566
2118,2022-02-08-01:52:05,0.55031
2119,2022-02-08-01:52:05,0.62636
2120,2022-02-08-01:52:06,0.72756
2121,2022-02-08-01:52:07,0.80682
2122,2022-02-08-01:52:08,0.60192
2123,2022-02-08-01:52:08,0.70254
2124,2022-02-08-01:52:09,0.60099
2125,2022-02-08-01:52:09,0.59019
2126,2022-02-08-01:52:10,0.54773
2127,2022-02-08-01:52:11,0.58935
2128,2022-02-08-01:52:11,0.59745
2129,2022-02-08-01:52:12,0.60193
2130,2022-02-08-01:52:12,0.51793
2131,2022-02-08-01:52:13,0.51753
2132,2022-02-08-01:52:13,0.59062
2133,2022-02-08-01:52:14,0.57447
2134,2022-02-08-01:52:15,0.53615
2135,2022-02-08-01:52:15,0.53757
2136,2022-02-08-01:52:16,0.61703
2137,2022-02-08-01:52:16,0.49755
2138,2022-02-08-01:52:17,0.60123
2139,2022-02-08-01:52:17,0.60026
2140,2022-02-08-01:52:18,0.56246
2141,2022-02-08-01:52:19,0.60949
2142,2022-02-08-01:52:19,0.65090
2143,2022-02-08-01:52:20,0.54896
2144,2022-02-08-01:52:20,0.54314
2145,2022-02-08-01:52:21,0.59415
2146,2022-02-08-01:52:22,0.69274
2147,2022-02-08-01:52:22,0.62685
2148,2022-02-08-01:52:23,0.65748
2149,2022-02-08-01:52:24,0.61765
2150,2022-02-08-01:52:24,0.42739
2151,2022-02-08-01:52:25,0.66592
2152,2022-02-08-01:52:25,0.58117
2153,2022-02-08-01:52:26,0.59405
2154,2022-02-08-01:52:26,0.51212
2155,2022-02-08-01:52:27,0.62641
2156,2022-02-08-01:52:27,0.57072
2157,2022-02-08-01:52:28,0.72942
2158,2022-02-08-01:52:29,0.57405
2159,2022-02-08-01:52:29,0.57627
2160,2022-02-08-01:52:30,0.50183
2161,2022-02-08-01:52:30,0.54019
2162,2022-02-08-01:52:31,0.64736
2163,2022-02-08-01:52:32,0.55179
2164,2022-02-08-01:52:32,0.52517
2165,2022-02-08-01:52:33,0.54971
2166,2022-02-08-01:52:33,0.51169
2167,2022-02-08-01:52:34,0.61110
2168,2022-02-08-01:52:34,0.57405
2169,2022-02-08-01:52:35,0.63258
2170,2022-02-08-01:52:36,0.59084
2171,2022-02-08-01:52:36,0.55775
2172,2022-02-08-01:52:37,0.53606
2173,2022-02-08-01:52:37,0.60489
2174,2022-02-08-01:52:38,0.59718
2175,2022-02-08-01:52:39,0.61065
2176,2022-02-08-01:52:39,0.63868
2177,2022-02-08-01:52:40,0.71319
2178,2022-02-08-01:52:41,0.64727
2179,2022-02-08-01:52:41,0.50199
2180,2022-02-08-01:52:42,0.56356
2181,2022-02-08-01:52:42,0.57970
2182,2022-02-08-01:52:43,0.50761
2183,2022-02-08-01:52:43,0.62820
2184,2022-02-08-01:52:44,0.63111
2185,2022-02-08-01:52:44,0.56164
2186,2022-02-08-01:52:45,0.57848
2187,2022-02-08-01:52:46,0.54366
2188,2022-02-08-01:52:46,0.45984
2189,2022-02-08-01:52:47,0.58693
2190,2022-02-08-01:52:47,0.50604
2191,2022-02-08-01:52:48,0.61204
2192,2022-02-08-01:52:48,0.61640
2193,2022-02-08-01:52:49,0.59127
2194,2022-02-08-01:52:50,0.62913
2195,2022-02-08-01:52:50,0.55539
2196,2022-02-08-01:52:51,0.59984
2197,2022-02-08-01:52:51,0.55440
2198,2022-02-08-01:52:52,0.66763
2199,2022-02-08-01:52:53,0.56359
2200,2022-02-08-01:52:53,0.56316
2201,2022-02-08-01:52:54,0.62993
2202,2022-02-08-01:52:54,0.52790
2203,2022-02-08-01:52:55,0.59078
2204,2022-02-08-01:52:55,0.50432
2205,2022-02-08-01:52:56,0.63238
2206,2022-02-08-01:52:57,0.59512
2207,2022-02-08-01:52:57,0.57175
2208,2022-02-08-01:52:58,0.65948
2209,2022-02-08-01:52:58,0.58639
2210,2022-02-08-01:52:59,0.58019
2211,2022-02-08-01:53:00,0.51754
2212,2022-02-08-01:53:00,0.53391
2213,2022-02-08-01:53:01,0.68219
2214,2022-02-08-01:53:01,0.49694
2215,2022-02-08-01:53:02,0.54375
2216,2022-02-08-01:53:02,0.61544
2217,2022-02-08-01:53:03,0.55022
2218,2022-02-08-01:53:04,0.56818
2219,2022-02-08-01:53:04,0.59440
2220,2022-02-08-01:53:05,0.60479
2221,2022-02-08-01:53:05,0.55640
2222,2022-02-08-01:53:06,0.48823
2223,2022-02-08-01:53:06,0.54063
2224,2022-02-08-01:53:07,0.69909
2225,2022-02-08-01:53:08,0.50365
2226,2022-02-08-01:53:08,0.56002
2227,2022-02-08-01:53:09,0.54376
2228,2022-02-08-01:53:09,0.50342
2229,2022-02-08-01:53:10,0.55539
2230,2022-02-08-01:53:10,0.61228
2231,2022-02-08-01:53:11,0.62553
2232,2022-02-08-01:53:11,0.47362
2233,2022-02-08-01:53:12,0.50048
2234,2022-02-08-01:53:13,0.60863
2235,2022-02-08-01:53:13,0.60514
2236,2022-02-08-01:53:14,0.54042
2237,2022-02-08-01:53:14,0.57212
2238,2022-02-08-01:53:15,0.54345
2239,2022-02-08-01:53:15,0.55247
2240,2022-02-08-01:53:16,0.48045
2241,2022-02-08-01:53:16,0.45549
2242,2022-02-08-01:53:17,0.51124
2243,2022-02-08-01:53:17,0.51569
2244,2022-02-08-01:53:18,0.53519
2245,2022-02-08-01:53:18,0.55376
2246,2022-02-08-01:53:19,0.58329
2247,2022-02-08-01:53:20,0.57364
2248,2022-02-08-01:53:20,0.53441
2249,2022-02-08-01:53:21,0.57817
2250,2022-02-08-01:53:21,0.56042
2251,2022-02-08-01:53:22,0.54596
2252,2022-02-08-01:53:22,0.58694
2253,2022-02-08-01:53:23,0.57050
2254,2022-02-08-01:53:23,0.54729
2255,2022-02-08-01:53:24,0.52566
2256,2022-02-08-01:53:25,0.52860
2257,2022-02-08-01:53:25,0.60731
2258,2022-02-08-01:53:26,0.52069
2259,2022-02-08-01:53:26,0.67431
2260,2022-02-08-01:53:27,0.69061
2261,2022-02-08-01:53:28,0.70049
2262,2022-02-08-01:53:28,0.57360
2263,2022-02-08-01:53:29,0.66473
2264,2022-02-08-01:53:30,0.59193
2265,2022-02-08-01:53:30,0.57241
2266,2022-02-08-01:53:31,0.60512
2267,2022-02-08-01:53:31,0.60102
2268,2022-02-08-01:53:32,0.53722
2269,2022-02-08-01:53:32,0.58522
2270,2022-02-08-01:53:33,0.56797
2271,2022-02-08-01:53:34,0.58745
2272,2022-02-08-01:53:34,0.54936
2273,2022-02-08-01:53:35,0.61885
2274,2022-02-08-01:53:35,0.55901
2275,2022-02-08-01:53:36,0.56414
2276,2022-02-08-01:53:37,0.61887
2277,2022-02-08-01:53:37,0.58723
2278,2022-02-08-01:53:38,0.52980
2279,2022-02-08-01:53:38,0.49835
2280,2022-02-08-01:53:39,0.51571
2281,2022-02-08-01:53:39,0.50009
2282,2022-02-08-01:53:40,0.56685
2283,2022-02-08-01:53:40,0.59868
2284,2022-02-08-01:53:41,0.61439
2285,2022-02-08-01:53:41,0.55244
2286,2022-02-08-01:53:42,0.49145
2287,2022-02-08-01:53:43,0.54420
2288,2022-02-08-01:53:43,0.54980
2289,2022-02-08-01:53:44,0.48395
2290,2022-02-08-01:53:44,0.58086
2291,2022-02-08-01:53:45,0.51855
2292,2022-02-08-01:53:45,0.53639
2293,2022-02-08-01:53:46,0.62557
2294,2022-02-08-01:53:46,0.56537
2295,2022-02-08-01:53:47,0.65714
2296,2022-02-08-01:53:48,0.58550
2297,2022-02-08-01:53:48,0.56561
2298,2022-02-08-01:53:49,0.53503
2299,2022-02-08-01:53:49,0.55424
2300,2022-02-08-01:53:50,0.48815
2301,2022-02-08-01:53:50,0.48494
2302,2022-02-08-01:53:51,0.59561
2303,2022-02-08-01:53:51,0.55321
2304,2022-02-08-01:53:52,0.51551
2305,2022-02-08-01:53:52,0.52925
2306,2022-02-08-01:53:53,0.55929
2307,2022-02-08-01:53:54,0.57845
2308,2022-02-08-01:53:54,0.53226
2309,2022-02-08-01:53:55,0.57858
2310,2022-02-08-01:53:55,0.58204
2311,2022-02-08-01:53:56,0.61833
2312,2022-02-08-01:53:57,0.60380
2313,2022-02-08-01:53:57,0.53976
2314,2022-02-08-01:53:58,0.55510
2315,2022-02-08-01:53:58,0.54259
2316,2022-02-08-01:53:59,0.57684
2317,2022-02-08-01:53:59,0.52291
2318,2022-02-08-01:54:00,0.57423
2319,2022-02-08-01:54:00,0.51832
2320,2022-02-08-01:54:01,0.54395
2321,2022-02-08-01:54:01,0.52903
2322,2022-02-08-01:54:02,0.54799
2323,2022-02-08-01:54:03,0.58242
2324,2022-02-08-01:54:03,0.60904
2325,2022-02-08-01:54:04,0.61769
2326,2022-02-08-01:54:04,0.64387
2327,2022-02-08-01:54:05,0.46446
2328,2022-02-08-01:54:05,0.47475
2329,2022-02-08-01:54:06,0.55048
2330,2022-02-08-01:54:06,0.55043
2331,2022-02-08-01:54:07,0.47526
2332,2022-02-08-01:54:07,0.49171
2333,2022-02-08-01:54:08,0.64378
2334,2022-02-08-01:54:09,0.68443
2335,2022-02-08-01:54:09,0.49263
2336,2022-02-08-01:54:10,0.67559
2337,2022-02-08-01:54:10,0.56894
2338,2022-02-08-01:54:11,0.55269
2339,2022-02-08-01:54:12,0.54282
2340,2022-02-08-01:54:12,0.48206
2341,2022-02-08-01:54:13,0.62539
2342,2022-02-08-01:54:13,0.57098
2343,2022-02-08-01:54:14,0.55879
2344,2022-02-08-01:54:14,0.51154
2345,2022-02-08-01:54:15,0.60778
2346,2022-02-08-01:54:15,0.48934
2347,2022-02-08-01:54:16,0.58397
2348,2022-02-08-01:54:17,0.54311
2349,2022-02-08-01:54:17,0.53335
2350,2022-02-08-01:54:18,0.63555
2351,2022-02-08-01:54:18,0.60379
2352,2022-02-08-01:54:19,0.61890
2353,2022-02-08-01:54:19,0.51337
2354,2022-02-08-01:54:20,0.56682
2355,2022-02-08-01:54:21,0.55548
2356,2022-02-08-01:54:21,0.55712
2357,2022-02-08-01:54:22,0.60544
2358,2022-02-08-01:54:22,0.52527
2359,2022-02-08-01:54:23,0.65911
2360,2022-02-08-01:54:24,0.68883
2361,2022-02-08-01:54:24,0.59850
2362,2022-02-08-01:54:25,0.60644
2363,2022-02-08-01:54:25,0.58449
2364,2022-02-08-01:54:26,0.52661
2365,2022-02-08-01:54:27,0.61579
2366,2022-02-08-01:54:27,0.56292
2367,2022-02-08-01:54:28,0.51331
2368,2022-02-08-01:54:28,0.51620
2369,2022-02-08-01:54:29,0.55296
2370,2022-02-08-01:54:29,0.61634
2371,2022-02-08-01:54:30,0.58615
2372,2022-02-08-01:54:30,0.49334
2373,2022-02-08-01:54:31,0.57182
2374,2022-02-08-01:54:32,0.57892
2375,2022-02-08-01:54:32,0.58539
2376,2022-02-08-01:54:33,0.56380
2377,2022-02-08-01:54:33,0.60738
2378,2022-02-08-01:54:34,0.64267
2379,2022-02-08-01:54:34,0.49980
2380,2022-02-08-01:54:35,0.64145
2381,2022-02-08-01:54:36,0.49872
2382,2022-02-08-01:54:36,0.60914
2383,2022-02-08-01:54:37,0.62966
2384,2022-02-08-01:54:37,0.51153
2385,2022-02-08-01:54:38,0.55667
2386,2022-02-08-01:54:39,0.60777
2387,2022-02-08-01:54:39,0.65689
2388,2022-02-08-01:54:40,0.62913
2389,2022-02-08-01:54:40,0.56055
2390,2022-02-08-01:54:41,0.66070
2391,2022-02-08-01:54:42,0.68490
2392,2022-02-08-01:54:43,0.83180
2393,2022-02-08-01:54:43,0.55223
2394,2022-02-08-01:54:44,0.61177
2395,2022-02-08-01:54:44,0.56340
2396,2022-02-08-01:54:45,0.44221
2397,2022-02-08-01:54:45,0.50544
2398,2022-02-08-01:54:46,0.55463
2399,2022-02-08-01:54:46,0.59235
2400,2022-02-08-01:54:47,0.55559
2401,2022-02-08-01:54:47,0.54362
2402,2022-02-08-01:54:48,0.63316
2403,2022-02-08-01:54:49,0.56478
2404,2022-02-08-01:54:49,0.68451
2405,2022-02-08-01:54:50,0.55972
2406,2022-02-08-01:54:51,0.60936
2407,2022-02-08-01:54:51,0.57129
2408,2022-02-08-01:54:52,0.57027
2409,2022-02-08-01:54:52,0.47723
2410,2022-02-08-01:54:53,0.64748
2411,2022-02-08-01:54:53,0.61863
2412,2022-02-08-01:54:54,0.65552
2413,2022-02-08-01:54:55,0.61154
2414,2022-02-08-01:54:55,0.68079
2415,2022-02-08-01:54:56,0.69899
2416,2022-02-08-01:54:57,0.83058
2417,2022-02-08-01:54:57,0.56863
2418,2022-02-08-01:54:58,0.58816
2419,2022-02-08-01:54:59,0.80055
2420,2022-02-08-01:54:59,0.57313
2421,2022-02-08-01:55:00,0.66604
2422,2022-02-08-01:55:01,0.59943
2423,2022-02-08-01:55:01,0.65899
2424,2022-02-08-01:55:02,0.51796
2425,2022-02-08-01:55:02,0.55653
2426,2022-02-08-01:55:03,0.55282
2427,2022-02-08-01:55:04,0.61587
2428,2022-02-08-01:55:04,0.58054
2429,2022-02-08-01:55:05,0.56255
2430,2022-02-08-01:55:05,0.61330
2431,2022-02-08-01:55:06,0.52872
2432,2022-02-08-01:55:07,0.65026
2433,2022-02-08-01:55:07,0.61687
2434,2022-02-08-01:55:08,0.56623
2435,2022-02-08-01:55:08,0.52402
2436,2022-02-08-01:55:09,0.46327
2437,2022-02-08-01:55:09,0.67304
2438,2022-02-08-01:55:10,0.59576
2439,2022-02-08-01:55:11,0.51309
2440,2022-02-08-01:55:11,0.53978
2441,2022-02-08-01:55:12,0.59538
2
